id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
2358,0.020156210511199,0.010156210511199,0.28273089640541,0.046149258419146,0.00052620839328881,0.8515625,0.5703125,0
2422,0.020097043827499,0.010097043827499,0.29811429966008,0.044910298892127,-0.00062611052655095,0.8515625,0.5859375,0
2486,0.020089393530662,0.010089393530662,0.31391345524252,0.043540992761745,-0.001744104873307,0.8515625,0.6015625,0
2550,0.02012636108639,0.01012636108639,0.33012833056412,0.042047515086575,-0.0028225730362419,0.8515625,0.6171875,0
2614,0.020199622324593,0.010199622324593,0.34675889850813,0.040436793572356,-0.0038561933550563,0.8515625,0.6328125,0
2678,0.020299862192721,0.010299862192721,0.36380514119408,0.038716531234317,-0.0048395188469814,0.8515625,0.6484375,0
2742,0.020417193581067,0.010417193581067,0.3812670515038,0.036895230044728,-0.0057669729788107,0.8515625,0.6640625,0
2806,0.020541514386651,0.010541514386651,0.39914463235205,0.034982214669202,-0.0066328466024574,0.8515625,0.6796875,0
2870,0.020662781766737,0.010662781766737,0.41743789436716,0.032987655694762,-0.0074312957985825,0.8515625,0.6953125,0
2934,0.020771203175125,0.010771203175125,0.43614685288588,0.030922592047101,-0.0081563403187816,0.8515625,0.7109375,0
2998,0.020857356715995,0.010857356715995,0.45527152505829,0.028798952516142,-0.0088018623876714,0.8515625,0.7265625,0
3062,0.020912259092257,0.010912259092257,0.47481192757535,0.026629576455515,-0.0093616057011623,0.8515625,0.7421875,0
3126,0.020927400365583,0.010927400365583,0.49476807522354,0.024428233807104,-0.0098291744999264,0.8515625,0.7578125,0
3190,0.020894763488753,0.010894763488753,0.51513998023247,0.022209644644177,-0.010198032611481,0.8515625,0.7734375,0
3254,0.020806845234999,0.010806845234999,0.53592765223299,0.019989498445222,-0.010461502348951,0.8515625,0.7890625,0
3318,0.020656695446926,0.010656695446926,0.55713109845719,0.017784473309001,-0.010612763125833,0.8515625,0.8046875,0
3382,0.020437995133475,0.010437995133475,0.57875032331053,0.01561225524487,-0.010644849581107,0.8515625,0.8203125,0
3446,0.020145202448658,0.010145202448658,0.60078532602964,0.013491557460339,-0.010550648931388,0.8515625,0.8359375,0
3510,0.019773810588198,0.0097738105881984,0.62323609790101,0.011442139661179,-0.010322897273356,0.8515625,0.8515625,0
3574,0.019320792118603,0.0093207921186026,0.64610262978778,0.009484829535201,-0.0099541745388512,0.8515625,0.8671875,0
3638,0.018785396113705,0.0087853961137053,0.66938493591837,0.0076415531018918,-0.0094368969882781,0.8515625,0.8828125,0
3702,0.018170724551521,0.0081707245515208,0.69308299987961,0.0059353703894366,-0.0087633059475803,0.8515625,0.8984375,0
3766,0.017486912162932,0.0074869121629315,0.71719634663722,0.0043904371455482,-0.0079254657950545,0.8515625,0.9140625,0
3830,0.016756445462969,0.006756445462969,0.74172339544696,0.0030317125020831,-0.0069153242659075,0.8515625,0.9296875,0
3894,0.016020454233396,0.0060204542333963,0.76666377368942,0.0018847819096919,-0.0057248351282865,0.8515625,0.9453125,0
3958,0.015350531676709,0.0053505316767093,0.79202954049363,0.0009786388313525,-0.0043458903158768,0.8515625,0.9609375,0
4022,0.0148985296321,0.0048985296320997,0.81784780250364,0.00035319877163416,-0.0027709871226242,0.8515625,0.9765625,0
4086,0.01492228439598,0.0049222843959799,0.8440602017087,4.1490910635925e-05,-0.00099585332380981,0.8515625,0.9921875,0
54,0.034582515174166,0.024582515174166,0.0061212806233591,0.0013789055308418,0.03192935697702,0.8515625,0.0078125,0
118,0.034564308520768,0.024564308520768,0.0065104710002413,0.004153263204422,0.031867604075092,0.8515625,0.0234375,0
182,0.034489690912458,0.024489690912458,0.0072937954687064,0.0069166532280765,0.031744020015534,0.8515625,0.0390625,0
246,0.034372052949299,0.024372052949299,0.0085039302420024,0.0096582622427603,0.031558673842184,0.8515625,0.0546875,0
310,0.034215816338119,0.024215816338119,0.010140776939997,0.012370785900314,0.031311925324994,0.8515625,0.0703125,0
374,0.034021634041528,0.024021634041528,0.012199642066346,0.01504678339637,0.031004324086153,0.8515625,0.0859375,0
438,0.033789938802827,0.023789938802827,0.014677970621762,0.017678505331481,0.030636550786891,0.8515625,0.1015625,0
502,0.033521477540165,0.023521477540165,0.017574661720898,0.020258185861864,0.030209410330076,0.8515625,0.1171875,0
566,0.033217208849647,0.023217208849647,0.020889103232261,0.022778173307365,0.029723837946298,0.8515625,0.1328125,0
630,0.032878241913739,0.022878241913739,0.024620860889704,0.025230965040101,0.029180903285601,0.8515625,0.1484375,0
694,0.032505834116454,0.022505834116454,0.02876961387489,0.027609226566663,0.028581812274694,0.8515625,0.1640625,0
758,0.032101399252588,0.022101399252588,0.033335125440974,0.029905812565084,0.027927908146702,0.8515625,0.1796875,0
822,0.031666514500639,0.021666514500639,0.038317218027726,0.032113788506069,0.027220672038649,0.8515625,0.1953125,0
886,0.031202927733172,0.021202927733172,0.043715756123323,0.034226451581982,0.026461723222289,0.8515625,0.2109375,0
950,0.030712566534297,0.020712566534297,0.049530635854995,0.036237351073792,0.025652819070152,0.8515625,0.2265625,0
1014,0.030197549147858,0.020197549147858,0.055761778369691,0.038140308435821,0.024795854870108,0.8515625,0.2421875,0
1078,0.029660197420309,0.019660197420309,0.062409125121678,0.039929437203771,0.023892863568976,0.8515625,0.2578125,0
1142,0.029103051888875,0.019103051888875,0.069472634168539,0.041599162743568,0.022946015496884,0.8515625,0.2734375,0
1206,0.028528889164049,0.018528889164049,0.076952277013223,0.043144241839177,0.021957618111886,0.8515625,0.2890625,0
1270,0.027940741657365,0.017940741657365,0.084848035722088,0.044559782112855,0.020930115803997,0.8515625,0.3046875,0
1334,0.027341919519189,0.017341919519189,0.093159900169677,0.04584126126725,0.01986608980561,0.8515625,0.3203125,0
1398,0.026736034342734,0.016736034342734,0.10188786534767,0.046984546136514,0.018768258269228,0.8515625,0.3359375,0
1462,0.026127023697282,0.016127023697282,0.11103192873889,0.047985911536068,0.017639476592356,0.8515625,0.3515625,0
1526,0.025519174792363,0.015519174792363,0.12059208780767,0.048842058910964,0.016482738090427,0.8515625,0.3671875,0
1590,0.02491714444393,0.01491714444393,0.13056833770485,0.049550134805688,0.015301175136596,0.8515625,0.3828125,0
1654,0.024325970906619,0.014325970906619,0.14096066933356,0.050107749219477,0.014098060891439,0.8515625,0.3984375,0
1718,0.023751070979441,0.013751070979441,0.15176906797107,0.050512993975165,0.012876811717828,0.8515625,0.4140625,0
1782,0.023198213125956,0.013198213125956,0.16299351267913,0.050764461314402,0.011640990288743,0.8515625,0.4296875,0
1911,0.022647090246749,0.012647090246749,0.19000803228566,0.04835107914627,0.0075887635476807,0.8671875,0.4609375,0
1975,0.02224687984869,0.01224687984869,0.20270985586169,0.048148772749482,0.0065453405821272,0.8671875,0.4765625,0
2039,0.021882434653184,0.011882434653184,0.21583521516151,0.047799793108847,0.0055029074426838,0.8671875,0.4921875,0
2103,0.02155757421337,0.01155757421337,0.22938407391964,0.047305454604627,0.0044650716220401,0.8671875,0.5078125,0
2167,0.021275393121109,0.011275393121109,0.24335640387383,0.046667677940223,0.0034355619327683,0.8671875,0.5234375,0
2231,0.02103801250301,0.01103801250301,0.2577521824242,0.045889011678129,0.0024182208650441,0.8671875,0.5390625,0
2295,0.020846353274261,0.010846353274261,0.27257138829671,0.044972650581183,0.0014169963380069,0.8671875,0.5546875,0
2359,0.020699963865238,0.010699963865238,0.28781399710082,0.043922450594603,0.00043593474798049,0.8671875,0.5703125,0
2423,0.02059693094028,0.01059693094028,0.30347997890646,0.042742941451755,-0.00052082319897521,0.8671875,0.5859375,0
2487,0.020533889052333,0.010533889052333,0.31956929903789,0.041439338625617,-0.0014490434864,0.8671875,0.6015625,0
2551,0.020506127407264,0.010506127407264,0.33608192178311,0.040017556331037,-0.0023443973451506,0.8671875,0.6171875,0
2615,0.020507774718867,0.010507774718867,0.3530178155631,0.038484222672083,-0.0032024585793534,0.8671875,0.6328125,0
2679,0.020532032001887,0.010532032001887,0.37037695778833,0.036846697268163,-0.0040187006517755,0.8671875,0.6484375,0
2743,0.020571420629308,0.010571420629308,0.38815933803901,0.035113091116861,-0.0047884939970283,0.8671875,0.6640625,0
2807,0.020618018019726,0.010618018019726,0.40636495894669,0.033292288139132,-0.0055071036208921,0.8671875,0.6796875,0
2871,0.020663662589717,0.010663662589717,0.4249938348777,0.031393967737686,-0.0061696868918855,0.8671875,0.6953125,0
2935,0.020700119524213,0.010700119524213,0.44404598902146,0.029428627709864,-0.0067712914542985,0.8671875,0.7109375,0
2999,0.020719207071045,0.010719207071045,0.46352144970777,0.027407606953436,-0.0073068532562751,0.8671875,0.7265625,0
3063,0.020712888559473,0.010712888559473,0.48342024674733,0.025343107559263,-0.0077711947164522,0.8671875,0.7421875,0
3127,0.02067333842255,0.01067333842255,0.5037424083965,0.023248216065783,-0.0081590230380214,0.8671875,0.7578125,0
3191,0.020592991993441,0.010592991993441,0.52448795929266,0.021136923824882,-0.0084649286405305,0.8671875,0.7734375,0
3255,0.020464589772886,0.010464589772886,0.54565691946095,0.019024146578044,-0.0086833836358056,0.8671875,0.7890625,0
3319,0.020281228406416,0.010281228406416,0.56724930417997,0.016925743446209,-0.0088087402245523,0.8671875,0.8046875,0
3383,0.020036434174324,0.010036434174324,0.58926512385407,0.014858535527222,-0.0088352288141508,0.8671875,0.8203125,0
3447,0.019724281623032,0.0097242816230317,0.61170438249168,0.012840324100086,-0.0087569555658098,0.8671875,0.8359375,0
3511,0.019339590644724,0.0093395906447244,0.6345670762494,0.010889908533202,-0.008567899085299,0.8671875,0.8515625,0
3575,0.018878256735773,0.008878256735773,0.65785320361791,0.0090271063364157,-0.0082619060408599,0.8671875,0.8671875,0
3639,0.018337845812712,0.0083378458127115,0.68156279506436,0.0072727829069776,-0.0078326846785855,0.8671875,0.8828125,0
3703,0.017718828483978,0.0077188284839781,0.70569586632443,0.0056488885136495,-0.0072737935238246,0.8671875,0.8984375,0
3767,0.017027219333494,0.0070272193334938,0.73025198287474,0.0041784211580381,-0.0065786310873829,0.8671875,0.9140625,0
3831,0.016279087703634,0.0062790877036337,0.7552295653994,0.002885127404447,-0.0057404648966914,0.8671875,0.9296875,0
3895,0.015505693006488,0.0055056930064883,0.78062815249798,0.001793322480813,-0.0047524955678998,0.8671875,0.9453125,0
3959,0.014764992406334,0.0047649924063344,0.80645974426811,0.00093081466114208,-0.0036077347531279,0.8671875,0.9609375,0
4023,0.014203330097877,0.0042033300978766,0.83275166202905,0.00033700666857845,-0.0022998095125157,0.8671875,0.9765625,0
4087,0.014112032489373,0.0041120324893735,0.85944462999187,4.406794046197e-05,-0.00082647504682248,0.8671875,0.9921875,0
55,0.03339243691233,0.02339243691233,0.0061222834434877,0.0013113289611029,0.026497729762074,0.8671875,0.0078125,0
119,0.033380452404808,0.023380452404808,0.0065195544322859,0.0039517634241711,0.026446637209862,0.8671875,0.0234375,0
183,0.03331632021561,0.02331632021561,0.0073177442093121,0.0065819098346746,0.026344239151563,0.8671875,0.0390625,0
247,0.033214041818827,0.023214041818827,0.0085504265954686,0.0091911724106947,0.026190572982772,0.8671875,0.0546875,0
311,0.033078195248005,0.023078195248005,0.010217570060303,0.011772669566626,0.025985966706509,0.8671875,0.0703125,0
375,0.032909375596206,0.022909375596206,0.012314399147745,0.014319369307509,0.025730902209226,0.8671875,0.0859375,0
439,0.032707942557225,0.022707942557225,0.014838316374545,0.016823904641387,0.025425953738254,0.8671875,0.1015625,0
503,0.032474572862215,0.022474572862215,0.017788206860237,0.019278882275149,0.025071787724497,0.8671875,0.1171875,0
567,0.032210143736004,0.022210143736004,0.021163450570099,0.021677019102863,0.024669173537412,0.8671875,0.1328125,0
631,0.031915664934413,0.021915664934413,0.024963606460532,0.024011176721944,0.024218989591824,0.8671875,0.1484375,0
695,0.031592274071392,0.021592274071392,0.029188349328845,0.026274379196359,0.023722226092424,0.8671875,0.1640625,0
759,0.031241243009899,0.021241243009899,0.033837441803799,0.028459832940772,0.023179986587221,0.8671875,0.1796875,0
823,0.030863982719318,0.020863982719318,0.038910710167923,0.030560947194506,0.022593488920144,0.8671875,0.1953125,0
887,0.030462048273971,0.020462048273971,0.044408027434385,0.032571353686073,0.021964065716118,0.8671875,0.2109375,0
951,0.030037145358788,0.020037145358788,0.050329302664677,0.034484925609323,0.021293164549592,0.8671875,0.2265625,0
1015,0.029591138386136,0.019591138386136,0.05667447358455,0.036295796204321,0.020582347938705,0.8671875,0.2421875,0
1079,0.0291260601096,0.0191260601096,0.063443500696779,0.037998377061966,0.019833293258233,0.8671875,0.2578125,0
1143,0.028644122652748,0.018644122652748,0.070636362127688,0.03958737618759,0.019047792629337,0.8671875,0.2734375,0
1207,0.028147729816655,0.018147729816655,0.07825304889511,0.041057815844981,0.018227752830743,0.8671875,0.2890625,0
1271,0.027639490392149,0.017639490392149,0.086293560473151,0.042405050202218,0.017375195275431,0.8671875,0.3046875,0
1335,0.027122232001091,0.017122232001091,0.094757900635607,0.04362478280112,0.01649225610297,0.8671875,0.3203125,0
1399,0.026599014708153,0.016599014708153,0.10364607362795,0.044713083876236,0.01558118644735,0.8671875,0.3359375,0
1463,0.026073143247284,0.016073143247284,0.112958080761,0.045666407560998,0.014644352950507,0.8671875,0.3515625,0
1527,0.025548176160031,0.015548176160031,0.12269391754904,0.04648160904147,0.013684238599061,0.8671875,0.3671875,0
1591,0.025027929414925,0.015027929414925,0.13285357153954,0.04715596175535,0.012703443959831,0.8671875,0.3828125,0
1655,0.02451647115471,0.01451647115471,0.14343702100151,0.047687174787443,0.011704688869435,0.8671875,0.3984375,0
1719,0.024018103129449,0.014018103129449,0.15444423464789,0.04807341068015,0.010690814582184,0.8671875,0.4140625,0
1783,0.023537323228406,0.013537323228406,0.16587517254542,0.048313303946973,0.0096647862840442,0.8671875,0.4296875,0
1847,0.023078762566542,0.013078762566542,0.17772978828276,0.048405980621379,0.0086296957284508,0.8671875,0.4453125,0
1912,0.023201699685479,0.013201699685479,0.19332604729641,0.04528624890906,0.00612228632352,0.8828125,0.4609375,0
1976,0.022855294631132,0.012855294631132,0.20625724173308,0.045097196741526,0.0052803699770471,0.8828125,0.4765625,0
2040,0.022532229454059,0.012532229454059,0.21961954759385,0.044770653520395,0.0044392590468293,0.8828125,0.4921875,0
2104,0.022234971388737,0.012234971388737,0.23341293280578,0.04430784098394,0.0036018670553786,0.8828125,0.5078125,0
2168,0.02196553854568,0.01196553854568,0.24763737712761,0.043710554613507,0.0027712022154654,0.8828125,0.5234375,0
2232,0.021725371776989,0.011725371776989,0.26229286794408,0.042981183622538,0.0019503624651713,0.8828125,0.5390625,0
2296,0.021515213489654,0.011515213489654,0.27737939420458,0.042122728173229,0.0011425306528363,0.8828125,0.5546875,0
2360,0.02133500532336,0.01133500532336,0.29289694035459,0.041138813734788,0.00035097083979608,0.8828125,0.5703125,0
2424,0.021183816427771,0.011183816427771,0.30884548225842,0.040033703202213,-0.00042097370714236,0.8828125,0.5859375,0
2488,0.021059811296297,0.011059811296297,0.32522498642604,0.038812307857993,-0.0011698809297931,0.8828125,0.6015625,0
2552,0.020960260952616,0.010960260952616,0.34203541270024,0.037480198323071,-0.0018922494382562,0.8828125,0.6171875,0
2616,0.020881595013177,0.010881595013177,0.35927671950552,0.036043616407156,-0.0025844977589702,0.8828125,0.6328125,0
2680,0.020819486578873,0.010819486578873,0.37694887017167,0.034509488453047,-0.0032429638005393,0.8828125,0.6484375,0
2744,0.0207689585333,0.0107689585333,0.39505183877259,0.032885440513111,-0.0038639045265,0.8828125,0.6640625,0
2808,0.020724499196423,0.010724499196423,0.41358561423359,0.031179815494142,-0.004443495544892,0.8828125,0.6796875,0
2872,0.020680176982905,0.010680176982905,0.43255020199482,0.029401692201977,-0.0049778303025905,0.8828125,0.6953125,0
2936,0.020629746770729,0.010629746770729,0.45194562311584,0.02756090599502,-0.0054629187258645,0.8828125,0.7109375,0
3000,0.020566744086212,0.010566744086212,0.47177191123029,0.025668070559758,-0.0058946853380089,0.8828125,0.7265625,0
3064,0.020484566251836,0.010484566251836,0.49202910810871,0.023734600208606,-0.006268967011753,0.8828125,0.7421875,0
3128,0.020376542029503,0.010376542029503,0.51271725872782,0.021772732100156,-0.0065815105496594,0.8828125,0.7578125,0
3192,0.02023599308212,0.01023599308212,0.53383640670173,0.019795547887034,-0.0068279702491209,0.8828125,0.7734375,0
3256,0.020056292106241,0.010056292106241,0.55538659075717,0.017816994477837,-0.0070039055350915,0.8828125,0.7890625,0
3320,0.019830924405193,0.009830924405193,0.57736784257034,0.015851903805654,-0.0071047786538208,0.8828125,0.8046875,0
3384,0.019553562976073,0.0095535629760733,0.59978018548174,0.013916011613896,-0.0071259523057718,0.8828125,0.8203125,0
3448,0.01921817263395,0.0092181726339503,0.62262363279818,0.012025975179731,-0.0070626869629234,0.8828125,0.8359375,0
3512,0.018819165782679,0.0088191657826793,0.64589818710559,0.010199390071445,-0.0069101376070758,0.8828125,0.8515625,0
3576,0.018351645644213,0.0083516456442129,0.66960385271286,0.0084548086019645,-0.0066633498278827,0.8828125,0.8671875,0
3640,0.017811834082787,0.0078118340827874,0.69374067077638,0.0068117683482324,-0.0063172546051446,0.8828125,0.8828125,0
3704,0.017198004030063,0.0071980040300626,0.71830868091488,0.0052908291734028,-0.0058666582894163,0.8828125,0.8984375,0
3768,0.01651259896563,0.0065125989656302,0.74330748555806,0.0039135346712534,-0.0053062275967585,0.8828125,0.9140625,0
3832,0.015765825809995,0.0057658258099954,0.76873552942042,0.0027021022324263,-0.0046304954641853,0.8828125,0.9296875,0
3896,0.014979028365388,0.0049790283653882,0.79459233621224,0.0016792415752553,-0.00383388022281,0.8828125,0.9453125,0
3960,0.01419394922049,0.0041939492204903,0.82088992321541,0.00087124016187851,-0.0029104983088668,0.8828125,0.9609375,0
4024,0.013543580779508,0.0035435807795075,0.84765571195196,0.00031669507791777,-0.0018549129183073,0.8828125,0.9765625,0
4088,0.01334834509351,0.0033483450935103,0.87482926576374,4.6741603938602e-05,-0.00066649045242593,0.8828125,0.9921875,0
56,0.031904392063703,0.021904392063703,0.0061228137661221,0.001226821169497,0.021367121934071,0.8828125,0.0078125,0
120,0.031900554220961,0.021900554220961,0.0065282113193194,0.0036998016764157,0.021326122787107,0.8828125,0.0234375,0
184,0.031850250432478,0.021850250432478,0.0073413139417785,0.0061633430053238,0.021243744149906,0.8828125,0.0390625,0
248,0.031768222983825,0.021768222983825,0.0085965888610743,0.0086071195842702,0.021120003643289,0.8828125,0.0546875,0
312,0.031659226381814,0.021659226381814,0.010294053471111,0.011024776946923,0.020955213212733,0.8828125,0.0703125,0
376,0.031523769984657,0.021523769984657,0.01242884115748,0.013409792561614,0.020749795921081,0.8828125,0.0859375,0
440,0.031362107002197,0.021362107002197,0.014998308235551,0.015755277308976,0.020504223933693,0.8828125,0.1015625,0
504,0.031174802628882,0.021174802628882,0.018001322604667,0.018054305238362,0.020219028627683,0.8828125,0.1171875,0
568,0.030962597515446,0.020962597515446,0.021437254365242,0.020300057115103,0.019894817738013,0.8828125,0.1328125,0
632,0.030726330364078,0.020726330364078,0.025305657558931,0.022485854167753,0.019532284063132,0.8828125,0.1484375,0
696,0.030466929859952,0.020466929859952,0.029606209698793,0.02460517390407,0.019132209389804,0.8828125,0.1640625,0
760,0.030185418760173,0.020185418760173,0.034338685024023,0.026651668141599,0.018695466799473,0.8828125,0.1796875,0
824,0.029882916790124,0.019882916790124,0.039502929822022,0.028619181500338,0.018223022153102,0.8828125,0.1953125,0
888,0.029560644099362,0.019560644099362,0.04509884382893,0.030501768857315,0.017715934954443,0.8828125,0.2109375,0
952,0.02921992648475,0.01921992648475,0.051126367084161,0.032293711947406,0.01717535879738,0.8828125,0.2265625,0
1016,0.028862202174476,0.018862202174476,0.057585469647326,0.033989535494921,0.016602541574564,0.8828125,0.2421875,0
1080,0.028489029711586,0.018489029711586,0.064476142742062,0.03558402307784,0.01599882555982,0.8828125,0.2578125,0
1144,0.028102096508686,0.018102096508686,0.071798390887968,0.037072232834264,0.015365647435363,0.8828125,0.2734375,0
1208,0.027703227617662,0.017703227617662,0.079552224952409,0.038449513098267,0.014704538318118,0.8828125,0.2890625,0
1272,0.027294394177478,0.017294394177478,0.087737656157254,0.039711518042976,0.014017123834499,0.8828125,0.3046875,0
1336,0.026877720894612,0.016877720894612,0.096354691106654,0.040854223401006,0.013305124292144,0.8828125,0.3203125,0
1400,0.026455491768587,0.016455491768587,0.10540332790827,0.041873942330497,0.012570354996967,0.8828125,0.3359375,0
1464,0.026030153087887,0.016030153087887,0.11488355345417,0.042767341502081,0.011814726761552,0.8828125,0.3515625,0
1528,0.025604312484423,0.015604312484423,0.12479534191744,0.043531457498978,0.011040246643005,0.8828125,0.3671875,0
1592,0.025180732553123,0.015180732553123,0.13513865450822,0.044163713648026,0.010249018930766,0.8828125,0.3828125,0
1656,0.024762317236767,0.014762317236767,0.14591344051365,0.044661937430328,0.0094432463726602,0.8828125,0.3984375,0
1720,0.024352088885269,0.014352088885269,0.15711963960647,0.045024378648259,0.0086252315760587,0.8828125,0.4140625,0
1784,0.02395315369067,0.01395315369067,0.16875718532976,0.045249728536961,0.0077973784478944,0.8828125,0.4296875,0
1848,0.023568653173753,0.013568653173753,0.18082600952899,0.04533713998156,0.006962193446314,0.8828125,0.4453125,0
1913,0.023874079950499,0.013874079950499,0.19664464905682,0.041582502910309,0.0047607881640099,0.8984375,0.4609375,0
1977,0.023583090437652,0.013583090437652,0.20980508601342,0.041409278059009,0.0041059890883448,0.8984375,0.4765625,0
2041,0.023301688064678,0.013301688064678,0.22340419651073,0.041109693609531,0.0034518357451488,0.8984375,0.4921875,0
2105,0.023031291404256,0.013031291404256,0.23744196430722,0.040684872971694,0.0028005922961425,0.8984375,0.5078125,0
2169,0.022773125553315,0.012773125553315,0.25191838590807,0.04013646880466,0.0021545937262928,0.8984375,0.5234375,0
2233,0.022528167117746,0.012528167117746,0.2668334649088,0.039466680213074,0.0015162431029087,0.8984375,0.5390625,0
2297,0.022297086939031,0.012297086939031,0.28218720517047,0.038678268109743,0.00088800929905139,0.8984375,0.5546875,0
2361,0.022080193260455,0.012080193260455,0.29797960423503,0.037774568842639,0.00027242564630135,0.8984375,0.5703125,0
2425,0.021877379020951,0.011877379020951,0.31421064841197,0.036759506493367,-0.00032791033221679,0.8984375,0.5859375,0
2489,0.021688077424824,0.011688077424824,0.33088031057025,0.035637604388637,-0.00091033639551499,0.8984375,0.6015625,0
2553,0.021511229508823,0.011511229508823,0.34798855104218,0.034413996296696,-0.001472124875076,0.8984375,0.6171875,0
2617,0.021345266116419,0.011345266116419,0.36553532142157,0.033094437620383,-0.0020104824081329,0.8984375,0.6328125,0
2681,0.021188104856233,0.011188104856233,0.3835205705424,0.031685316804596,-0.0025225504498672,0.8984375,0.6484375,0
2745,0.021037160789485,0.011037160789485,0.40194425157909,0.030193667217367,-0.0030054064819209,0.8984375,0.6640625,0
2809,0.020889368218519,0.010889368218519,0.42080632902822,0.028627179880929,-0.0034560655034838,0.8984375,0.6796875,0
2873,0.020741210299433,0.010741210299433,0.44010678435381,0.026994217501556,-0.0038714812701576,0.8984375,0.6953125,0
2937,0.020588753316562,0.010588753316562,0.45984561932793,0.025303830187067,-0.0042485468303577,0.8984375,0.7109375,0
3001,0.02042768319046,0.01042768319046,0.48002285653365,0.023565773040235,-0.0045840941137281,0.8984375,0.7265625,0
3065,0.020253342898713,0.010253342898713,0.50063853702121,0.02179052553319,-0.0048748925501466,0.8984375,0.7421875,0
3129,0.020060770720829,0.010060770720829,0.52169271560459,0.019989312285493,-0.0051176468694337,0.8984375,0.7578125,0
3193,0.01984474040233,0.0098447404023305,0.54318545467377,0.018174124662701,-0.0053089943207974,0.8984375,0.7734375,0
3257,0.019599805461023,0.0095998054610229,0.56511681762471,0.016357742533049,-0.0054455015608386,0.8984375,0.7890625,0
3321,0.01932035122466,0.0093203512246604,0.58748686293971,0.014553755570087,-0.0055236614039422,0.8984375,0.8046875,0
3385,0.019000660478164,0.0090006604781643,0.61029563926759,0.012776583569803,-0.0055398895065888,0.8984375,0.8203125,0
3449,0.018635002210337,0.0086350022103369,0.63354318091203,0.011041495208852,-0.0054905208786118,0.8984375,0.8359375,0
3513,0.01821775646054,0.0082177564605404,0.6572295055988,0.0093646249569256,-0.0053718060603005,0.8984375,0.8515625,0
3577,0.017743593762696,0.0077435937626958,0.68135462739968,0.0077629907439637,-0.0051799071358787,0.8984375,0.8671875,0
3641,0.017207774244064,0.0072077742440642,0.70591859625836,0.0062545214374631,-0.0049108934940384,0.8984375,0.8828125,0
3705,0.016606833469685,0.0066068334696849,0.73092146822002,0.0048580932942193,-0.004560733590444,0.8984375,0.8984375,0
3769,0.015940249078302,0.0059402490783023,0.75636287344783,0.0035934876051554,-0.004125277064505,0.8984375,0.9140625,0
3833,0.015213132851302,0.0052131328513022,0.7822412837503,0.0024810648458329,-0.0036002422002327,0.8984375,0.9296875,0
3897,0.014437507542808,0.0044375075428079,0.80855625651332,0.0015415815323301,-0.0029812070774437,0.8984375,0.9453125,0
3961,0.013637604573025,0.0036376045730252,0.83531992710113,0.00079945470729409,-0.0022633897642937,0.8984375,0.9609375,0
4025,0.012925343500471,0.002925343500471,0.86255979663899,0.0002921256450069,-0.0014421889031221,0.8984375,0.9765625,0
4089,0.012641717342046,0.002641717342046,0.89021402752454,4.9463253370168e-05,-0.00051802829494067,0.8984375,0.9921875,0
57,0.030105576029983,0.020105576029983,0.0061228334587122,0.0011246198570474,0.016606117424714,0.8984375,0.0078125,0
121,0.030112472917583,0.020112472917583,0.0065364026723704,0.0033951881877629,0.016574516834475,0.8984375,0.0234375,0
185,0.030080470751509,0.020080470751509,0.0073644794772761,0.0056573495607251,0.016510726011625,0.8984375,0.0390625,0
249,0.030025211160298,0.020025211160298,0.0086424008411142,0.0079010879451343,0.016414762894651,0.8984375,0.0546875,0
313,0.029951646585761,0.019951646585761,0.010370198631105,0.010120684848088,0.016286943161235,0.8984375,0.0703125,0
377,0.029860156792407,0.019860156792407,0.012542894962486,0.012310233076005,0.016127638634079,0.8984375,0.0859375,0
441,0.029750825927307,0.019750825927307,0.015157790880741,0.014463422652347,0.015937220578099,0.8984375,0.1015625,0
505,0.029624019896341,0.019624019896341,0.018213736142445,0.016573897441012,0.015716085987555,0.8984375,0.1171875,0
569,0.02948022261129,0.01948022261129,0.021710100299691,0.018635406883755,0.015464683600988,0.8984375,0.1328125,0
633,0.029319948182041,0.019319948182041,0.025646452983663,0.020641837793864,0.015183526069923,0.8984375,0.1484375,0
697,0.02914373176755,0.01914373176755,0.030022503737505,0.022587226521339,0.014873195486794,0.8984375,0.1640625,0
761,0.02895213545617,0.01895213545617,0.03483807203585,0.024465773282413,0.014534346668603,0.8984375,0.1796875,0
825,0.028745754411803,0.018745754411803,0.040093057064731,0.026271856814657,0.014167709230601,0.8984375,0.1953125,0
889,0.028525224434387,0.018525224434387,0.045787412933265,0.028000047949062,0.013774088757292,0.8984375,0.2109375,0
953,0.028291231356116,0.018291231356116,0.051921129715862,0.029645122521693,0.013354367373128,0.8984375,0.2265625,0
1017,0.028044521329621,0.018044521329621,0.058494218379235,0.031202074205909,0.01290950395579,0.8984375,0.2421875,0
1081,0.027785911010343,0.017785911010343,0.06550669854306,0.032666127584335,0.012440534144475,0.8984375,0.2578125,0
1145,0.027516296891494,0.017516296891494,0.0729585887789,0.034032751623049,0.011948570239037,0.8984375,0.2734375,0
1209,0.027236663236345,0.017236663236345,0.080849899328892,0.035297673640087,0.011434801058101,0.8984375,0.2890625,0
1273,0.026948088172494,0.016948088172494,0.089180627099543,0.036456893816478,0.010900491808819,0.8984375,0.3046875,0
1337,0.026651747593525,0.016651747593525,0.097950752744793,0.03750670026753,0.010346984009993,0.8984375,0.3203125,0
