id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1629,0.010680355563306,0.00068035556330572,0.078955695943825,-0.0022151125787587,0.014880072291509,0.4609375,0.3984375,0
1693,0.01067603390328,0.00067603390327966,0.084805183963717,-0.0022701633682467,0.013897490953149,0.4609375,0.4140625,0
1757,0.01068016151255,0.00068016151254953,0.090879810598173,-0.0023166175820425,0.012860819458462,0.4609375,0.4296875,0
1821,0.010690101989053,0.00069010198905341,0.097179572901234,-0.0023541979738322,0.011777143270107,0.4609375,0.4453125,0
1885,0.010703536732523,0.00070353673252312,0.10370446974118,-0.0023826830409653,0.010653541213806,0.4609375,0.4609375,0
1949,0.010718536790666,0.00071853679066579,0.11045449941707,-0.0024019057745051,0.0094970843410309,0.4609375,0.4765625,0
2013,0.010733547420824,0.00073354742082373,0.11742965907176,-0.0024117532313207,0.0083148359834609,0.4609375,0.4921875,0
2077,0.010747329471568,0.00074732947156848,0.12462994474069,-0.002412166654149,0.0071138526219332,0.4609375,0.5078125,0
2141,0.010758889885474,0.00075888988547382,0.13205535167099,-0.0024031420067403,0.005901185237175,0.4609375,0.5234375,0
2205,0.010767418630121,0.00076741863012116,0.13970587475308,-0.0023847306977233,0.0046838809379952,0.4609375,0.5390625,0
2269,0.010772239440107,0.00077223944010671,0.14758150894584,-0.0023570402509604,0.0034689847080244,0.4609375,0.5546875,0
2333,0.010772776737209,0.00077277673720893,0.1556822496169,-0.0023202347404833,0.0022635411091572,0.4609375,0.5703125,0
3229,0.01066761141892,0.00066761141892018,0.29272823503165,-0.0010727434025337,-0.0096704140237937,0.4609375,0.7890625,0
3293,0.010790794660615,0.00079079466061463,0.30420558694772,-0.00095678386749906,-0.0098878075132984,0.4609375,0.8046875,0
3357,0.010947459915238,0.00094745991523777,0.31590805970357,-0.00084186469271431,-0.0099830585174581,0.4609375,0.8203125,0
3421,0.011134884430511,0.0011348844305107,0.32783564092585,-0.0007290749642556,-0.0099491737066957,0.4609375,0.8359375,0
3485,0.011351373732357,0.001351373732357,0.33998831660662,-0.0006195617775593,-0.0097791543515141,0.4609375,0.8515625,0
3549,0.011596205201179,0.0015962052011791,0.35236607564872,-0.00051453400694129,-0.0094659895188569,0.4609375,0.8671875,0
3613,0.011869392045272,0.0018693920452719,0.36496893120474,-0.00041525602248097,-0.0090026514751527,0.4609375,0.8828125,0
3677,0.012171452045385,0.0021714520453849,0.37779693054566,-0.00032303101080918,-0.0083820926930811,0.4609375,0.8984375,0
3741,0.012503211986846,0.0025032119868459,0.39084997198877,-0.00023924041616466,-0.0075972417180662,0.4609375,0.9140625,0
3805,0.012865717853582,0.0028657178535818,0.40412737593279,-0.00016556464937807,-0.006641000786568,0.4609375,0.9296875,0
3869,0.013260358112838,0.0032603581128378,0.41762885275473,-0.00010400534564506,-0.00550627182998,0.4609375,0.9453125,0
3933,0.013689006795143,0.003689006795143,0.43136038939336,-5.4914415935904e-05,-0.0041860211210456,0.4609375,0.9609375,0
3997,0.014153780116882,0.0041537801168822,0.44533575584144,-1.3306475353807e-05,-0.0026732080747254,0.4609375,0.9765625,0
4061,0.014654875753749,0.0046548757537488,0.45952282373785,1.9948925110736e-05,-0.00096021708169373,0.4609375,0.9921875,0
2397,0.010768539229094,0.00076853922909442,0.16400809276828,-0.00227453490042,0.0010745957861488,0.4609375,0.5859375,0
2461,0.010759120747117,0.00075912074711727,0.17255903516069,-0.0022202179166813,-9.0803347160421e-05,0.4609375,0.6015625,0
2525,0.01074422046015,0.00074422046015015,0.18133507437666,-0.0021576169836908,-0.001225605306564,0.4609375,0.6171875,0
2589,0.010723687926204,0.00072368792620427,0.19033620886383,-0.0020871207500929,-0.0023227556381857,0.4609375,0.6328125,0
2653,0.010697604313398,0.00069760431339823,0.19956243798763,-0.0020091727843644,-0.003375196399417,0.4609375,0.6484375,0
2717,0.010666420959793,0.00066642095979254,0.20901376213708,-0.0019242711834519,-0.004375866467472,0.4609375,0.6640625,0
2781,0.010631191776408,0.00063119177640786,0.21869018303564,-0.0018329684381275,-0.0053177021178926,0.4609375,0.6796875,0
2845,0.010593954206963,0.00059395420696331,0.22859170454007,-0.0017358716622665,-0.0061936379368502,0.4609375,0.6953125,0
2909,0.010558310725454,0.00055831072545425,0.23871833346331,-0.0016336434798447,-0.0069966086191803,0.4609375,0.7109375,0
2973,0.010530152092949,0.00053015209294851,0.24907007717425,-0.001527004667136,-0.0077195532651174,0.4609375,0.7265625,0
3037,0.01051806262887,0.00051806262886981,0.25964693656938,-0.001416738247668,-0.0083554245760631,0.4609375,0.7421875,0
3101,0.010532224632025,0.00053222463202494,0.27044891225971,-0.0013036807410853,-0.0088972026565517,0.4609375,0.7578125,0
3165,0.010580983544335,0.00058098354433532,0.28147601105681,-0.0011887056056338,-0.0093378752506873,0.4609375,0.7734375,0
29,0.016850735483205,0.006850735483205,0.006003846475203,-9.5781420800649e-06,0.001205328889372,0.4609375,0.0078125,0
93,0.016451858013549,0.0064518580135494,0.0061960612946061,-2.3568134290362e-05,0.0038817881388764,0.4609375,0.0234375,0
157,0.015937490664325,0.0059374906643252,0.0066162736514052,-5.4529945176611e-05,0.0063140560512509,0.4609375,0.0390625,0
221,0.015446525869848,0.0054465258698483,0.0072708264871985,-0.00010192992085348,0.0085214611204659,0.4609375,0.0546875,0
285,0.014982711378517,0.0049827113785171,0.0081564382324014,-0.00016310187320278,0.010512114451222,0.4609375,0.0703125,0
349,0.014547981926556,0.0045479819265563,0.0092703223241523,-0.00023595526923273,0.012293634429587,0.4609375,0.0859375,0
413,0.01414196979084,0.0041419697908403,0.010611251040618,-0.00031885415895467,0.013873324163268,0.4609375,0.1015625,0
477,0.013763695630069,0.0037636956300688,0.012178674380153,-0.00041031650491254,0.015258339949273,0.4609375,0.1171875,0
541,0.013411999524625,0.0034119995246254,0.013972253963174,-0.00050893037613045,0.016455756812744,0.4609375,0.1328125,0
605,0.013085694081769,0.0030856940817688,0.015991746319969,-0.0006133519823936,0.01747259842969,0.4609375,0.1484375,0
669,0.012783628644632,0.0027836286446319,0.01823697248344,-0.00072230788980164,0.018315852857555,0.4609375,0.1640625,0
733,0.012504725800011,0.0025047258000113,0.020707798150792,-0.00083459227200062,0.018992484614641,0.4609375,0.1796875,0
797,0.012248003407419,0.0022480034074192,0.023404119701596,-0.00094906291251603,0.019509445850135,0.4609375,0.1953125,0
861,0.012012587950174,0.0020125879501735,0.026325856011717,-0.0010646373353832,0.019873686524912,0.4609375,0.2109375,0
925,0.01179772416937,0.0017977241693697,0.029472943565989,-0.0011802892552086,0.02009216293346,0.4609375,0.2265625,0
989,0.011602784440607,0.0016027844406075,0.032845332947321,-0.0012950456031858,0.020171844027217,0.4609375,0.2421875,0
1053,0.011427278878441,0.0014272788784408,0.036442985920596,-0.0014079843760027,0.020119715352552,0.4609375,0.2578125,0
1438,0.010479702194148,0.0004797021941476,0.064689723227481,-0.001204616416012,0.017569500400453,0.4765625,0.3515625,0
1502,0.010437406235681,0.00043740623568077,0.070039153577835,-0.0012519875638935,0.016785662588595,0.4765625,0.3671875,0
1566,0.010424328119935,0.00042432811993528,0.075621407064025,-0.0012949125617485,0.015925845661194,0.4765625,0.3828125,0
1630,0.010435643351971,0.00043564335197095,0.08143645694089,-0.0013330884120197,0.014997200491431,0.4765625,0.3984375,0
1694,0.010463646109884,0.00046364610988402,0.087484272285765,-0.0013662701062939,0.014006883380739,0.4765625,0.4140625,0
1758,0.010500802441064,0.00050080244106413,0.093764852118826,-0.0013942650418245,0.012962051817443,0.4765625,0.4296875,0
1822,0.01054146849401,0.0005414684940096,0.10027820118218,-0.001416915239983,0.011869851548603,0.4765625,0.4453125,0
1886,0.010581913555059,0.00058191355505918,0.10702431951615,-0.0014340920169311,0.01073741569561,0.4765625,0.4609375,0
1950,0.010619773144696,0.00061977314469578,0.11400320357252,-0.0014456962692782,0.0095718677849455,0.4765625,0.4765625,0
2014,0.010653542948865,0.0006535429488648,0.12121484832532,-0.0014516596544681,0.0083803240625221,0.4765625,0.4921875,0
2078,0.010682233460443,0.00068223346044305,0.12865924832881,-0.001451945722232,0.0071698950148869,0.4765625,0.5078125,0
2142,0.010705155185262,0.00070515518526207,0.13633639819884,-0.0014465508602755,0.0059476866948189,0.4765625,0.5234375,0
2206,0.010721788972604,0.0007217889726037,0.14424629288918,-0.0014355050128599,0.0047208021131529,0.4765625,0.5390625,0
2270,0.010731708891135,0.0007317088911354,0.15238892786981,-0.0014188721562007,0.0034963426908886,0.4765625,0.5546875,0
2334,0.010734537881994,0.00073453788199421,0.16076429922506,-0.0013967505329738,0.0022814096600658,0.4765625,0.5703125,0
3230,0.010510180691813,0.0005101806918125,0.30245619732983,-0.00064594547920522,-0.0097463869509534,0.4765625,0.7890625,0
3294,0.010665064003545,0.0006650640035452,0.31432260074939,-0.00057614183971526,-0.0099654902648416,0.4765625,0.8046875,0
3358,0.010849764384505,0.00084976438450549,0.32642173943099,-0.0005069639124002,-0.01006150590412,0.4765625,0.8203125,0
3422,0.011060896569942,0.0010608965699424,0.33875360478519,-0.00043906402368668,-0.010027383100906,0.4765625,0.8359375,0
3486,0.011297318929796,0.0012973189297963,0.3513181887705,-0.00037313304160247,-0.0098560629247692,0.4765625,0.8515625,0
3550,0.011559035501086,0.0015590355010862,0.36411548532686,-0.00030990077114004,-0.0095404734744778,0.4765625,0.8671875,0
3614,0.011846670798794,0.0018466707987939,0.37714551180987,-0.00025012778935957,-0.0090735260573986,0.4765625,0.8828125,0
3678,0.012161204527619,0.0021612045276195,0.39040831932317,-0.00019458785058119,-0.0084481128385045,0.4765625,0.8984375,0
3742,0.012503813850399,0.0025038138503994,0.40390380388497,-0.00014410917484146,-0.0076571040530625,0.4765625,0.9140625,0
3806,0.012875797259265,0.0028757972592651,0.4176312630106,-9.9803240132132e-05,-0.0066933471256167,0.4765625,0.9296875,0
3870,0.013278633567824,0.0032786335678243,0.43159039520846,-6.3088098786439e-05,-0.0055496886646801,0.4765625,0.9453125,0
3934,0.013714169585068,0.0037141695850677,0.4457873851507,-3.3654982181939e-05,-0.0042190282679883,0.4765625,0.9609375,0
3998,0.014184874763837,0.0041848747638371,0.46023646572694,-5.667970348569e-06,-0.0026942631385181,0.4765625,0.9765625,0
4062,0.014691549727862,0.0046915497278617,0.47490442370249,2.0685506961856e-05,-0.00096776609815251,0.4765625,0.9921875,0
2398,0.010729925104954,0.00072992510495376,0.16937240368133,-0.0013692726672377,0.0010831052923336,0.4765625,0.5859375,0
2462,0.010717539545396,0.00071753954539638,0.17821323858403,-0.001336605202233,-9.1466132319163e-05,0.4765625,0.6015625,0
2526,0.010697078763065,0.00069707876306452,0.18728680184883,-0.0012989486191291,-0.0012351976629726,0.4765625,0.6171875,0
2590,0.010668296339253,0.00066829633925258,0.19659309190416,-0.0012565368969216,-0.0023409793377917,0.4765625,0.6328125,0
2654,0.010631058968931,0.00063105896893059,0.20613210762384,-0.0012096371613029,-0.0034016981651504,0.4765625,0.6484375,0
2718,0.010585459035658,0.00058545903565824,0.21590384823441,-0.0011585493502274,-0.0044102384045532,0.4765625,0.6640625,0
2782,0.010532042639268,0.00053204263926846,0.22590831327348,-0.0011036058953399,-0.005359482083617,0.4765625,0.6796875,0
2846,0.010472296323415,0.00047229632341527,0.23614550317954,-0.0010451713285234,-0.0062423095997514,0.4765625,0.6953125,0
2910,0.010409735094363,0.00040973509436324,0.246615421909,-0.00098364164699184,-0.0070516001435421,0.4765625,0.7109375,0
2974,0.01035229043594,0.00035229043594001,0.25731808038521,-0.00091944494774684,-0.0077802322349056,0.4765625,0.7265625,0
3038,0.010316251997806,0.00031625199780583,0.26825348808593,-0.00085305211118677,-0.0084210914103726,0.4765625,0.7421875,0
3102,0.010325374986658,0.00032537498665779,0.2794216394296,-0.00078498278126198,-0.0089671133083218,0.4765625,0.7578125,0
3166,0.010392717818303,0.00039271781830318,0.29082254119127,-0.00071575743365985,-0.0094112431758016,0.4765625,0.7734375,0
30,0.016904675055046,0.0069046750550457,0.0060009325281043,-1.0245915340031e-05,0.001215257922216,0.4765625,0.0078125,0
94,0.016501200727021,0.0065012007270212,0.0062075425313381,-1.7885579286046e-05,0.003912875873254,0.4765625,0.0234375,0
158,0.015979998941626,0.0059799989416263,0.0066436069280317,-3.5020215825901e-05,0.006364289643885,0.4765625,0.0390625,0
222,0.015481064751012,0.0054810647510116,0.0073206516058525,-6.2812893927263e-05,0.0085890370615429,0.4765625,0.0546875,0
286,0.015008175936731,0.0050081759367313,0.0082364720154671,-9.9292885865045e-05,0.010595297646851,0.4765625,0.0703125,0
350,0.014563293070299,0.0045632930702995,0.0093882605971566,-0.0001429225074888,0.012390753078995,0.4765625,0.0859375,0
414,0.014146053719206,0.0041460537192062,0.010774726979685,-0.00019264389828571,0.01398276785935,0.4765625,0.1015625,0
478,0.013755481418839,0.0037554814188391,0.012395315090956,-0.00024755114570584,0.015378560237542,0.4765625,0.1171875,0
542,0.013390412610679,0.0033904126106787,0.014249692221132,-0.00030678508231406,0.016585268270622,0.4765625,0.1328125,0
606,0.013049646261726,0.0030496462617264,0.016337618820604,-0.00036952827355451,0.01760997960369,0.4765625,0.1484375,0
670,0.012732007227509,0.0027320072275086,0.018658919541564,-0.00043500828497752,0.018459746409314,0.4765625,0.1640625,0
734,0.012436384206237,0.0024363842062369,0.021213464329717,-0.00050249578927945,0.019141596345236,0.4765625,0.1796875,0
798,0.01216175549216,0.0021617554921602,0.024001153813424,-0.00057130145753396,0.019662542704989,0.4765625,0.1953125,0
862,0.011907208759895,0.0019072087598953,0.027021910347914,-0.00064077321484085,0.020029594011884,0.4765625,0.2109375,0
926,0.011671961258553,0.0016719612585532,0.030275672715923,-0.00071029384308967,0.02024976251858,0.4765625,0.2265625,0
990,0.011455387590256,0.0014553875902556,0.033762392539407,-0.00077927898295956,0.020330071006723,0.4765625,0.2421875,0
1054,0.011257063808121,0.0012570638081211,0.037482031481114,-0.00084717572915818,0.0202775574957,0.4765625,0.2578125,0
1118,0.011076839449406,0.0010768394494058,0.041434558877213,-0.00091346191785683,0.020099277772597,0.4765625,0.2734375,0
1182,0.010914953089011,0.00091495308901052,0.045619949594166,-0.00097764602970616,0.019802305887179,0.4765625,0.2890625,0
1246,0.010772208538477,0.00077220853847652,0.050038181846002,-0.0010392674783367,0.019393732806877,0.4765625,0.3046875,0
1310,0.010650211504806,0.0006502115048058,0.054689234767888,-0.0010978969586485,0.018880663352234,0.4765625,0.3203125,0
1374,0.010551573597269,0.0005515735972686,0.059573087062928,-0.0011531363519202,0.018270211973701,0.4765625,0.3359375,0
1439,0.010214742383678,0.00021474238367789,0.066620995036413,-0.00040027725441095,0.017638156263861,0.4921875,0.3515625,0
1503,0.01014830403648,0.0001483040364801,0.072145932128681,-0.00041613895309505,0.016851358928695,0.4921875,0.3671875,0
1567,0.01016182448344,0.00016182448344038,0.077911278164273,-0.00043055127437687,0.015988177733416,0.4921875,0.3828125,0
1631,0.010227410684479,0.00022741068447918,0.083917026544046,-0.00044332001621105,0.015055855637747,0.4921875,0.3984375,0
1695,0.010304322891438,0.00030432289143788,0.090163186831381,-0.00045439607254454,0.014061653691157,0.4921875,0.4140625,0
1759,0.010379143070495,0.00037914307049462,0.096649757256174,-0.00046374804859112,0.013012748844031,0.4921875,0.4296875,0
1823,0.010447998543726,0.00044799854372556,0.10337673006494,-0.00047133154526985,0.011916296979945,0.4921875,0.4453125,0
1887,0.010509581229535,0.00050958122953543,0.11034409848854,-0.00047710243906593,0.010779450807731,0.4921875,0.4609375,0
1951,0.010563394104395,0.00056339410439528,0.11755185686269,-0.00048102453996912,0.0096093591040336,0.4921875,0.4765625,0
2015,0.010609225121654,0.00060922512165429,0.125,-0.00048307219692328,0.0084131655006151,0.4921875,0.4921875,0
2079,0.010646958101213,0.00064695810121346,0.13268852308478,-0.0004832310596632,0.0071980085982193,0.4921875,0.5078125,0
2143,0.010676494467696,0.00067649446769564,0.14061742174935,-0.00048149829656338,0.0059710228580096,0.4921875,0.5234375,0
2207,0.010697717180274,0.00069771718027379,0.14878669214272,-0.0004778826710529,0.0047393398545729,0.4921875,0.5390625,0
2271,0.010710472954323,0.00071047295432334,0.1571963309587,-0.00047240456806373,0.0035100896447243,0.4921875,0.5546875,0
2335,0.010714563464085,0.0007145634640854,0.16584633542713,-0.00046509597895425,0.002290402083479,0.4921875,0.5703125,0
3231,0.01040806354744,0.00040806354744026,0.31218422960952,-0.0002153806084288,-0.0097844187029502,0.4921875,0.7890625,0
3295,0.010591380836509,0.00059138083650927,0.32443965684301,-0.00019213407487503,-0.010004386384857,0.4921875,0.8046875,0
3359,0.010795792919579,0.00079579291957918,0.336935438929,-0.0001690904100564,-0.010100792661474,0.4921875,0.8203125,0
3423,0.011021425191345,0.0010214251913453,0.3496715746204,-0.00014646871962915,-0.0100665558295,0.4921875,0.8359375,0
3487,0.011269086242847,0.0012690862428471,0.36264805960833,-0.00012450154752392,-0.0098945871016057,0.4921875,0.8515625,0
3551,0.011539872650523,0.0015398726505229,0.37586489034171,-0.00010343469586467,-0.0095777846885586,0.4921875,0.8671875,0
3615,0.01183504334063,0.0018350433406297,0.38932208660076,-8.3519002378298e-05,-0.009109029864209,0.4921875,0.8828125,0
3679,0.012155966609725,0.0021559666097245,0.40301970209626,-6.4992688470476e-05,-0.0084811848424902,0.4921875,0.8984375,0
3743,0.012504083205016,0.0025040832050155,0.41695762965995,-4.8124794747535e-05,-0.0076870911488409,0.4921875,0.9140625,0
3807,0.012880866232893,0.002880866232893,0.43113514344913,-3.3452207483392e-05,-0.0067195702553964,0.4921875,0.9296875,0
3871,0.013287815136517,0.0032878151365168,0.44555193029032,-2.180434650624e-05,-0.0055714413697829,0.4921875,0.9453125,0
3935,0.013726689617265,0.0037266896172651,0.46021437335328,-1.220580465723e-05,-0.0042355639373058,0.4921875,0.9609375,0
3999,0.014200287144359,0.0042002871443587,0.47513716918494,2.0426744219449e-06,-0.0027047993753695,0.4921875,0.9765625,0
4063,0.014710011502532,0.0047100115025318,0.49028601926259,2.1445902908258e-05,-0.00097153836069384,0.4921875,0.9921875,0
2399,0.010709741541351,0.00070974154135051,0.17473670327805,-0.00045600044531295,0.00108740796982,0.4921875,0.5859375,0
2463,0.010695710605677,0.00069571060567651,0.18386743268915,-0.00044517297139257,-9.1760048345072e-05,0.4921875,0.6015625,0
2527,0.010672126744879,0.00067212674487873,0.19323852222658,-0.0004326799231044,-0.0012399668437104,0.4921875,0.6171875,0
2591,0.010638603877405,0.00063860387740501,0.2028499707853,-0.00041859893409938,-0.0023500744665345,0.4921875,0.6328125,0
2655,0.010594723969673,0.000594723969673,0.2127017775284,-0.00040301883718839,-0.0034149420943847,0.4921875,0.6484375,0
2719,0.010540057767726,0.00054005776772609,0.22279394181074,-0.00038603963345594,-0.0044274262754556,0.4921875,0.6640625,0
2783,0.01047421144559,0.00047421144559008,0.23312646304727,-0.00036777249186649,-0.0053803814577395,0.4921875,0.6796875,0
2847,0.010396948667936,0.00039694866793649,0.24369934046756,-0.00034833967319579,-0.0062666608154883,0.4921875,0.6953125,0
2911,0.010308581234074,0.00030858123407413,0.25451257294804,-0.00032787378578892,-0.0070791175981042,0.4921875,0.7109375,0
2975,0.010211640047387,0.00021164004738678,0.26556616097892,-0.00030651383794943,-0.0078106074067159,0.4921875,0.7265625,0
3039,0.010122186578421,0.00012218657842134,0.27686011439383,-0.00028439660309907,-0.0084539842356237,0.4921875,0.7421875,0
3103,0.010127351954329,0.00012735195432865,0.28839444654184,-0.00026169307885795,-0.0090021273502972,0.4921875,0.7578125,0
3167,0.010248085860708,0.0002480858607079,0.30016915731807,-0.0002386267321486,-0.0094479716735605,0.4921875,0.7734375,0
31,0.016931753290285,0.006931753290285,0.0059978578814632,-1.0931618337883e-05,0.0012200710903828,0.4921875,0.0078125,0
95,0.016525947192879,0.0065259471928786,0.0062189800545913,-1.216042783186e-05,0.0039283031291052,0.4921875,0.0234375,0
159,0.016001340066172,0.0060013400661722,0.0066709189731111,-1.5338519744087e-05,0.0063893180210799,0.4921875,0.0390625,0
223,0.015498402678678,0.0054984026786779,0.0073704585326028,-2.3344759486684e-05,0.0086227582353967,0.4921875,0.0546875,0
287,0.015020957233103,0.0050209572331029,0.0083164893982812,-3.4909115166321e-05,0.010636840627904,0.4921875,0.0703125,0
351,0.014570974740044,0.004570974740044,0.009506184200358,-4.9051145559325e-05,0.01243927852392,0.4921875,0.0859375,0
415,0.014148083524034,0.0041480835240345,0.010938189395099,-6.5296484394354e-05,0.014037467137253,0.4921875,0.1015625,0
479,0.013751295976534,0.0037512959765345,0.012611942458099,-8.3321264586566e-05,0.015438656074514,0.4921875,0.1171875,0
543,0.013379430540465,0.0033794305404651,0.014527115675773,-0.0001028252426286,0.016650015371007,0.4921875,0.1328125,0
607,0.013031255283371,0.003031255283371,0.016683472449286,-0.00012352359397648,0.017678665150331,0.4921875,0.1484375,0
671,0.012705546790504,0.0027055467905041,0.019080840056381,-0.00014515099435453,0.018531690203651,0.4921875,0.1640625,0
735,0.012401123332787,0.002401123332787,0.021719091924828,-0.00016746026531386,0.019216150359694,0.4921875,0.1796875,0
799,0.012116864038249,0.0021168640382492,0.024598132518654,-0.00019021985691875,0.019739090033202,0.4921875,0.1953125,0
863,0.011851718868154,0.0018517188681537,0.027717887600081,-0.00021321202430828,0.020107547402926,0.4921875,0.2109375,0
927,0.011604713631883,0.0016047136318828,0.031078298408156,-0.00023623147026546,0.020328562781787,0.4921875,0.2265625,0
991,0.011374954207526,0.0013749542075259,0.034679317861883,-0.0002590842182337,0.02040918557397,0.4921875,0.2421875,0
1055,0.011161634847672,0.0011616348476719,0.038520907820114,-0.00028158672723135,0.020356479369489,0.4921875,0.2578125,0
1119,0.01096405811579,0.00096405811578975,0.042603036981765,-0.00030356531337465,0.020177525045523,0.4921875,0.2734375,0
1183,0.010781681868613,0.00078168186861311,0.046925679233903,-0.00032485597077984,0.019879422109376,0.4921875,0.2890625,0
1247,0.010614232273386,0.00061423227338639,0.051488812487259,-0.00034530486827324,0.019469288878765,0.4921875,0.3046875,0
1311,0.010461998618778,0.00046199861877802,0.056292418456767,-0.00036477026679325,0.018954262339898,0.4921875,0.3203125,0
1375,0.010326715781296,0.000326715781296,0.061336483377915,-0.0003831274074756,0.018341497394694,0.4921875,0.3359375,0
1952,0.010563583620581,0.00056358362058077,0.12110047993677,0.00048643389311643,0.0096093553332457,0.5078125,0.4765625,0
2016,0.010609398746038,0.0006093987460379,0.12878512704324,0.00048830798407009,0.0084131766504947,0.5078125,0.4921875,0
2080,0.01064712321589,0.00064712321589009,0.1367177771114,0.00048827500985755,0.0071980330236197,0.5078125,0.5078125,0
2144,0.01067665619687,0.00067665619687023,0.14489842736699,0.00048633519266934,0.005971059043947,0.5078125,0.5234375,0
2208,0.01069787924891,0.00069787924891008,0.15332707556361,0.00048250002718497,0.004739386402234,0.5078125,0.5390625,0
2272,0.010710638219359,0.00071063821935927,0.16200371988506,0.00047679235587281,0.0035101452472223,0.5078125,0.5546875,0
3232,0.010408254071231,0.00040825407123093,0.32191228475371,0.00021637372581165,-0.0097843349124067,0.5078125,0.7890625,0
3296,0.010591499529266,0.00059149952926592,0.33455671973851,0.00019295932129006,-0.010004303457912,0.5078125,0.8046875,0
3360,0.010795872235685,0.00079587223568466,0.34744913892605,0.00016975383846181,-0.01010071042145,0.5078125,0.8203125,0
3424,0.01102148011023,0.00102148011023,0.36058954200403,0.00014697586494846,-0.010066474310303,0.5078125,0.8359375,0
3488,0.01126912456383,0.00126912456383,0.37397792651023,0.00012485609313355,-0.0098945067163879,0.5078125,0.8515625,0
3552,0.011539897373112,0.0015398973731115,0.38761429079454,0.00010363653747296,-0.0095777062948954,0.5078125,0.8671875,0
3616,0.011835052246574,0.0018350522465739,0.40149865672349,8.3579051467616e-05,-0.0091089545941625,0.5078125,0.8828125,0
3680,0.012155958691595,0.0021559586915946,0.41563108031395,6.4983366054035e-05,-0.0084811137837541,0.5078125,0.8984375,0
3744,0.012504079125429,0.0025040791254287,0.43001145085913,4.8141775757979e-05,-0.0076870259543531,0.5078125,0.9140625,0
3808,0.012880904376932,0.0028809043769323,0.44463901894032,3.3093904959104e-05,-0.0067195152853187,0.5078125,0.9296875,0
3872,0.013287842969584,0.0032878429695835,0.4595134599945,1.9600287500411e-05,-0.0055714014771568,0.5078125,0.9453125,0
3936,0.013726483971096,0.0037264839710962,0.47464135649282,9.3052926956285e-06,-0.0042355304472739,0.5078125,0.9609375,0
4000,0.01419991842735,0.0041999184273504,0.49003786937011,9.7813016059806e-06,-0.0027047543662124,0.5078125,0.9765625,0
4064,0.014710153959546,0.0047101539595459,0.50566761423626,2.2231963516962e-05,-0.00097151140071486,0.5078125,0.9921875,0
2656,0.010594952611833,0.00059495261183252,0.21927144124745,0.00040593705671032,-0.0034148572663088,0.5078125,0.6484375,0
2720,0.010540306792892,0.00054030679289234,0.22968403135874,0.00038871530269721,-0.0044273403482658,0.5078125,0.6640625,0
2784,0.010474487952933,0.00047448795293261,0.24034461205343,0.0003702104780838,-0.0053802952075104,0.5078125,0.6796875,0
2848,0.010397265988636,0.00039726598863644,0.25125318351151,0.00035054574063478,-0.006266574786603,0.5078125,0.6953125,0
2912,0.010308967505874,0.00030896750587353,0.26240974671127,0.00032985419538038,-0.0070790320158197,0.5078125,0.7109375,0
2976,0.010212165720386,0.00021216572038558,0.27381430256145,0.00030827549130194,-0.0078105220317883,0.5078125,0.7265625,0
3040,0.010123028893692,0.00012302889369168,0.28546684410209,0.00028594843482569,-0.0084538983928456,0.5078125,0.7421875,0
3104,0.010128094329973,0.00012809432997344,0.29736735676514,0.00026304701793493,-0.0090020415388645,0.5078125,0.7578125,0
3168,0.010248432379026,0.00024843237902639,0.30951583292222,0.00023979517004459,-0.0094478868637037,0.5078125,0.7734375,0
2336,0.010714734252112,0.00071473425211194,0.17092835887172,0.00046924642060506,0.0022904654965769,0.5078125,0.5703125,0
2400,0.010709919868933,0.00070991986893344,0.18010099136456,0.00045990787486369,0.0010874779852369,0.5078125,0.5859375,0
2464,0.010695898341065,0.00069589834106504,0.18952161645945,0.00044883374920949,-9.1684619407697e-05,0.5078125,0.6015625,0
2528,0.010672325770189,0.00067232577018947,0.19919023346441,0.00043609237425259,-0.0012398871712535,0.5078125,0.6171875,0
2592,0.010638816321508,0.00063881632150815,0.20910684185709,0.00042176327497052,-0.0023499916844274,0.5078125,0.6328125,0
32,0.016931810017449,0.0069318100174489,0.0059947214808616,-1.1635634162347e-05,0.0012197380578301,0.5078125,0.0078125,0
96,0.016525947562366,0.0065259475623661,0.0062303958773869,-6.431856010488e-06,0.0039279766257456,0.5078125,0.0234375,0
160,0.016001380378741,0.0060013803787411,0.0066982173223803,4.392795196068e-06,0.0063889912405932,0.5078125,0.0390625,0
224,0.015498426589905,0.0054984265899046,0.0074202528578925,1.6233641413575e-05,0.0086224233654414,0.5078125,0.0546875,0
288,0.015020974430295,0.0050209744302948,0.008396494702428,2.9659360303774e-05,0.010636496029709,0.5078125,0.0703125,0
352,0.014571000100127,0.0045710001001272,0.0096240961338373,4.5092297197722e-05,0.012438922518865,0.5078125,0.0859375,0
416,0.014148123460715,0.0041481234607153,0.011101640247922,6.242160871218e-05,0.014037098155689,0.5078125,0.1015625,0
480,0.013751354340303,0.0037513543403032,0.01282855793687,8.1387102177812e-05,0.015438273471224,0.5078125,0.1171875,0
544,0.013379511886098,0.0033795118860977,0.014804526254422,0.00010172796673,0.016649619601694,0.5078125,0.1328125,0
608,0.013031364527101,0.0030313645271015,0.017029311200003,0.00012319421227714,0.01767825775413,0.5078125,0.1484375,0
672,0.012705688427996,0.0027056884279958,0.019502742285745,0.00014554184704835,0.018531273784179,0.5078125,0.1640625,0
