id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
60,0.045,0.0075677570123462,0.0042344240123462,0.0014831915708985,0.0089975145215124,-1.3579996461637,-3.339852469083,0.12500000400029,0
61,0.045,0.0071551948138169,0.0038218618138169,0.001242967517624,0.01287546509359,-0.83718136693137,-3.339852469083,0.37500001200029,0
262,0.045,0.005939247972576,0.002605914972576,0.0010337469268467,0.00058421908521595,-0.39103099727693,-3.339852469083,0.62500002000012,0
263,0.045,0.0045664279300992,0.0012330949300992,0.001024677465953,-0.0097036400576438,-0.15261252281091,-3.339852469083,0.87500002800012,0
1047,0.045,0.0033609838012619,2.765080126192e-05,0.00043724862847816,-0.024679758043113,-0.0075136618501992,-3.3397273054234,5.6279440143441,0
1093,0.045,0.0033787048464898,4.5371846489831e-05,0.00074767085807612,-0.01773199769128,0.018768656615598,-3.3321455755252,6.9438591686201,0
712,0.045,0.0037737707807072,0.00044043778070716,0.00095953779276943,-0.014011399870986,-0.063574307786197,-3.3298308579572,1.1288104973141,0
709,0.045,0.0033623079795742,2.8974979574158e-05,0.00057998048962837,-0.022276858944483,-0.023683080406057,-3.323793717546,3.9626407342268,0
1002,0.045,0.0033614430362204,2.8110036220443e-05,0.00049697742195703,-0.024097562515102,-0.019256723545381,-3.3195045111463,4.6896034043864,0
1141,0.045,0.0033839062338885,5.0573233888536e-05,0.0012841154523645,0.0017892975063123,0.020373576650294,-3.310100827272,8.8649608866728,0
713,0.045,0.0034785384440898,0.00014520544408976,0.00092656564197853,-0.015947982256012,-0.034205754445914,-3.3097876357055,1.3864314279423,0
710,0.045,0.0033611993820961,2.7866382096053e-05,0.00054605285574734,-0.022993778037232,-0.022518563104168,-3.3023682041045,4.2202616648562,0
1366,0.04061639008937,0.0033486648032033,1.5331803203265e-05,0.0012903915345676,0.00026930530227633,0.00067244203856665,-3.3013991376498,9.9573186210319,0
1024,0.045,0.0033587796320997,2.5446632099679e-05,0.00046606296532222,-0.024676042169166,-0.015504878406046,-3.2945926321917,5.046777233387,0
714,0.045,0.0033913061837161,5.7973183716101e-05,0.00090331218070986,-0.016914790062784,-0.025509300353294,-3.2897444134539,1.6440523585703,0
711,0.045,0.0033601043461109,2.677134611093e-05,0.00051477297239627,-0.023707558802894,-0.020968518950588,-3.280942690663,4.4778825954854,0
1116,0.045,0.0033817081938609,4.8375193860871e-05,0.0010478061937074,-0.0095305890359704,0.028433266859925,-3.2739173709503,7.6677731390648,0
715,0.045,0.0033761797005299,4.2846700529928e-05,0.00087973366424695,-0.017595726408236,-0.02324976720426,-3.2697011912023,1.901673289198,0
1069,0.045,0.0033664099389295,3.3076938929513e-05,0.0005264993373783,-0.024162391017572,0.00076974042353247,-3.2689816645084,6.0673349218409,0
1092,0.045,0.0033760066471924,4.2673647192444e-05,0.00071163336597873,-0.02009468885631,0.014306919933008,-3.2533763627324,6.7406273331565,0
1046,0.045,0.0033600714674484,2.6738467448365e-05,0.00047614156759348,-0.025255884554242,-0.010089317397446,-3.2503704828332,5.4422620227907,0
716,0.045,0.0033739124323345,4.0579432334544e-05,0.00085424315265693,-0.018242660617678,-0.022901615424524,-3.2496579689507,2.1592942198255,0
1140,0.045,0.0033820006816953,4.8667681695308e-05,0.0012743246034104,0.00044559462975649,0.024057043816779,-3.2431384502653,8.6465881776533,0
1365,0.045,0.0033606868710113,2.7353871011321e-05,0.0012946052957541,0.00085450463846847,0.0028676406964284,-3.2358715092145,9.7683483037087,0
717,0.045,0.0033724248302916,3.9091830291593e-05,0.00082692809892302,-0.018919694991393,-0.023065969247276,-3.2296147466991,2.4169151504531,0
718,0.045,0.00337089334604,3.7560346039966e-05,0.00079807168152001,-0.019631060121589,-0.023297610289549,-3.2095715244475,2.6745360810808,0
1115,0.045,0.0033815117583551,4.8178758355118e-05,0.00099486560532307,-0.012598764989561,0.02555270567769,-3.2009104524037,7.4566641681489,0
1023,0.045,0.0033594111751878,2.6078175187789e-05,0.00052133151977083,-0.024962780909945,-0.016715051963033,-3.2004545223389,4.8707435643522,0
719,0.045,0.003369374963463,3.6041963462959e-05,0.00076803101160662,-0.020367643459361,-0.023438158943858,-3.1895283021958,2.9321570117094,0
1068,0.045,0.0033640607485105,3.0727748510535e-05,0.00054079641882386,-0.025144968202878,-0.0027856843479313,-3.1847550698798,5.872582673702,0
1139,0.045,0.0033800671109791,4.6734110979119e-05,0.0012556045906875,-0.0015393925726973,0.026453222026198,-3.1761760732587,8.4282154686338,0
1091,0.045,0.0033730614366358,3.9728436635796e-05,0.00068712743853537,-0.022087013809623,0.0099520444757295,-3.1746071499398,6.5373954976938,0
1364,0.045,0.0033679319662994,3.4598966299397e-05,0.0012996325577206,0.0013742844689345,0.0057997277541119,-3.1703438807793,9.5793779863853,0
720,0.045,0.0033678996398318,3.4566639831828e-05,0.00073721909197235,-0.02111937655642,-0.023415210923665,-3.1694850799441,3.1897779423388,0
1045,0.045,0.003359785358457,2.6452358456998e-05,0.00051829954302204,-0.02564894945712,-0.01217857908017,-3.1610136602429,5.2565800312373,0
721,0.045,0.003366472840101,3.3139840101037e-05,0.00070611323804642,-0.02187755667401,-0.023181539491969,-3.1494418576923,3.4473988729682,0
722,0.045,0.0033651037564844,3.1770756484385e-05,0.00067525584526823,-0.022634883456023,-0.022696995309021,-3.1293986354406,3.7050198035975,0
1114,0.045,0.0033805617074386,4.7228707438574e-05,0.00094473005568217,-0.015490933142259,0.022049429527954,-3.127903533857,7.2455551972332,0
62,0.045,0.0077226213727192,0.0043892883727192,0.001543583112992,0.0093557965415717,-1.3785515076579,-3.1095178160435,0.12500000400029,0
63,0.045,0.00727281321071,0.00393948021071,0.001296697933563,0.013387048518947,-0.8386905660306,-3.1095178160435,0.37500001200029,0
264,0.045,0.0059697153657347,0.0026363823657347,0.0010718432970778,3.0189202377808e-05,-0.38039278653308,-3.1095178160435,0.62500002000009,0
265,0.045,0.0045456452547923,0.0012123122547923,0.0010653208925955,-0.010665333040422,-0.14382581142449,-3.1095178160435,0.87500002800009,0
723,0.045,0.0033638153540319,3.0482354031943e-05,0.00064526239225131,-0.023385241140057,-0.021923873013897,-3.1093554131888,3.9626407342268,0
1138,0.045,0.0033793586767053,4.6025676705273e-05,0.0012287290791192,-0.0040124663096748,0.027467160776773,-3.109213696252,8.209842759614,0
1022,0.045,0.0033626293658784,2.9296365878391e-05,0.0005767472150505,-0.025281046103173,-0.017670431075533,-3.106316412486,4.6947098953174,0
1363,0.045,0.0033732270910504,3.9894091050413e-05,0.0013050724505484,0.0016821428589749,0.0092587254227951,-3.1048162523444,9.3904076690629,0
1067,0.045,0.0033623085350821,2.8975535082054e-05,0.00056255500104405,-0.025853953263581,-0.0058476977169074,-3.1005284752513,5.6778304255633,0
726,0.045,0.0037551418957273,0.00042180889572727,0.00099855190237792,-0.014929293446915,-0.057906219956033,-3.1001873505126,1.1288104973141,0
1090,0.045,0.0033701315403237,3.6798540323718e-05,0.0006731342388731,-0.02369783339318,0.0058120747027476,-3.0958379371475,6.3341636622314,0
724,0.045,0.0033626548332761,2.9321833276108e-05,0.00061710957796448,-0.024121512026843,-0.020822563466644,-3.0893121909371,4.2202616648562,0
727,0.045,0.0034700044478532,0.00013667144785319,0.00096503284207713,-0.01679704205009,-0.030351978324443,-3.0815264194507,1.3864314279423,0
1044,0.045,0.0033599609201089,2.6627920108949e-05,0.00056219605783635,-0.025895004279914,-0.01382509042015,-3.0716568376527,5.0708980396838,0
725,0.045,0.0033616000560796,2.8267056079643e-05,0.00059270919215496,-0.024828286215572,-0.019336346868756,-3.0692689686854,4.4778825954854,0
728,0.045,0.0033904652216667,5.7132221666699e-05,0.00094213954080318,-0.017737102224988,-0.02247947514905,-3.0628654883889,1.6440523585703,0
1113,0.045,0.0033787824373478,4.5449437347782e-05,0.00089994223800517,-0.018116656095736,0.018185278750961,-3.0548966153105,7.0344462263176,0
729,0.045,0.0033780054902581,4.4672490258083e-05,0.00091920417282557,-0.018416153299958,-0.020592558769016,-3.044204557327,1.901673289198,0
1137,0.045,0.0033797018818748,4.6368881874818e-05,0.0011948826056133,-0.0067992025304263,0.0271750281989,-3.0422513192453,7.9914700505939,0
1362,0.045,0.0033765863209509,4.3253320950925e-05,0.001309792754406,0.0016403368806779,0.01291853465215,-3.0392886239096,9.201437351741,0
730,0.045,0.0033758212712532,4.24882712532e-05,0.00089469911593169,-0.019072755856434,-0.020440526121958,-3.0255436262652,2.1592942198255,0
1089,0.045,0.0033673843501566,3.4051350156625e-05,0.00066825550041637,-0.024957596214416,0.0019992451422178,-3.017068724355,6.1309318267687,0
1066,0.045,0.0033611987434251,2.7865743425137e-05,0.00058992245849599,-0.026335722812923,-0.0084182264939064,-3.0163018806228,5.4830781774246,0
731,0.045,0.0033741255489359,4.0792548935867e-05,0.00086885120114196,-0.01976421381229,-0.020733763692935,-3.0068826952034,2.4169151504531,0
732,0.045,0.0033724122468836,3.9079246883581e-05,0.00084200435896241,-0.020491735915693,-0.021066462804667,-2.9882217641416,2.6745360810808,0
1043,0.045,0.0033604774292243,2.7144429224323e-05,0.0006079608301947,-0.026046408303366,-0.015078359367268,-2.9823000150624,4.8852160481303,0
1112,0.045,0.0033763337294751,4.3000729475068e-05,0.00086236258237227,-0.020420494722786,0.01418532315287,-2.981889696764,6.823337255402,0
1161,0.045,0.0033761592348263,4.2826234826338e-05,0.0013129827928101,0.0011301947112156,0.016755575982934,-2.9761954869313,8.9944457147727,0
1136,0.045,0.0033803249086692,4.6991908669247e-05,0.0011558634490717,-0.0097264745196687,0.025758995497112,-2.9752889422386,7.7730973415739,0
733,0.045,0.0033707528836463,3.7419883646264e-05,0.00081453539786673,-0.021244974563637,-0.021294420205368,-2.9695608330797,2.9321570117095,0
734,0.045,0.0033691683705665,3.5835370566483e-05,0.00078686011800503,-0.022012985151179,-0.021350935996697,-2.9508999020177,3.1897779423389,0
1088,0.045,0.0033649873778648,3.165437786476e-05,0.00067152644758298,-0.025900174096947,-0.0014116250672043,-2.9382995115625,5.9276999913061,0
735,0.045,0.0033676564152976,3.4323415297585e-05,0.00075943454448228,-0.022786019798213,-0.0211918969141,-2.9322389709557,3.4473988729682,0
1065,0.045,0.0033606895171897,2.7356517189688e-05,0.00062107157316709,-0.026632532585635,-0.010519011701991,-2.9320752859943,5.2883259292858,0
1361,0.040618175319212,0.0033455818766915,1.2248876691513e-05,0.0013129622017863,0.00019614933279592,0.0005433035003986,-2.9260252292011,10.08842750679,0
1160,0.045,0.0033759507123561,4.2617712356054e-05,0.0013109935418173,-7.2469417810926e-05,0.020189478019142,-2.9155368414097,8.7694327581583,0
736,0.045,0.0033662184203126,3.2885420312586e-05,0.00073276149335341,-0.023555523745208,-0.020779667636395,-2.9135780398938,3.7050198035975,0
1111,0.045,0.0033735303872485,4.0197387248533e-05,0.00083303050104401,-0.022376832423148,0.010227086158357,-2.9088827782177,6.6122282844873,0
1135,0.045,0.0033805261433278,4.7193143327777e-05,0.0011139157414614,-0.012640552892758,0.023454522166818,-2.9083265652319,7.554724632554,0
737,0.045,0.003364864464232,3.1531464232022e-05,0.0007075598982741,-0.024312396000643,-0.02007870454355,-2.8949171088318,3.9626407342268,0
1042,0.045,0.0033633340885577,3.0001088557654e-05,0.00065362767005097,-0.026199251307551,-0.016053098374172,-2.8929431924721,4.6995340565768,0
64,0.045,0.0078865529900167,0.0045532199900167,0.0015931190114365,0.0097208723672286,-1.3999268808155,-2.8791831630043,0.12500000400029,0
65,0.045,0.0073968214079106,0.0040634884079106,0.0013401650150749,0.013951995853241,-0.83990216681625,-2.8791831630043,0.37500001200029,0
266,0.045,0.0059995911118364,0.0026662581118364,0.0010994086526956,-0.00061519104443612,-0.36885833916818,-2.8791831630043,0.62500002000005,0
267,0.045,0.0045219212429212,0.0011885882429212,0.0010952770500508,-0.01173567884126,-0.13466476894472,-2.8791831630043,0.87500002800005,0
738,0.045,0.0033636325195595,3.0299519559505e-05,0.00068523828292946,-0.025040604843423,-0.019051239282898,-2.8762561777699,4.2202616648562,0
740,0.045,0.0037354833797425,0.00040215037974245,0.0010273053119763,-0.015928706328047,-0.052097108551026,-2.8705438430682,1.1288104973141,0
1360,0.045,0.0033549023675604,2.1569367560366e-05,0.0013155158671794,0.00064838246754233,0.0023067730650531,-2.8679645460457,9.8970220160708,0
1087,0.045,0.0033631023323811,2.9769332381103e-05,0.00068184638522897,-0.026566869361956,-0.0043806162961898,-2.8595302987701,5.7244681558437,0
739,0.045,0.0033625825128656,2.9249512865591e-05,0.00066733566124014,-0.025716033538811,-0.017646853351764,-2.8575952467079,4.4778825954854,0
1159,0.045,0.0033756076686697,4.2274668669738e-05,0.0013030255168133,-0.0018636853277687,0.02258837476519,-2.8548781958881,8.5444198015439,0
741,0.045,0.0034615046885233,0.0001281716885233,0.00099393661898417,-0.017701100165667,-0.026403876411669,-2.8532652031961,1.3864314279423,0
1064,0.045,0.0033606751620885,2.7342162088512e-05,0.00065459581662751,-0.02678143948938,-0.012184578973644,-2.8478486913657,5.0935736811471,0
1134,0.045,0.0033799278803503,4.6594880350315e-05,0.0010714162395851,-0.015417168117206,0.020511831584628,-2.8413641882252,7.3363519235341,0
742,0.045,0.0033898980852901,5.6565085290116e-05,0.00097215430917243,-0.018589452832066,-0.019355608490602,-2.835986563324,1.6440523585703,0
1110,0.045,0.0033706271488066,3.7294148806593e-05,0.00081190632463476,-0.023977316624653,0.0064276240789904,-2.8358758596716,6.401119313573,0
743,0.045,0.0033796772405718,4.6344240571795e-05,0.00095058208221342,-0.019240820441937,-0.017840803230239,-2.8187079234519,1.901673289198,0
1359,0.045,0.0033602741660219,2.6941166021944e-05,0.0013190037654686,0.001068476799316,0.0046572645371926,-2.8099038628903,9.7056165253514,0
744,0.045,0.0033774239770496,4.4090977049575e-05,0.00092773715938871,-0.019880621463955,-0.017888311988121,-2.8014292835799,2.1592942198255,0
1158,0.045,0.0033761573964502,4.2824396450155e-05,0.0012887512416221,-0.0041236224053985,0.023808211459222,-2.7942195503664,8.3194068449292,0
745,0.045,0.003375462497305,4.2129497305043e-05,0.00090398917400593,-0.020560168379035,-0.018315206198449,-2.7841506437078,2.4169151504531,0
1086,0.045,0.0033618132828769,2.8480282876946e-05,0.00069783848831488,-0.02700207092196,-0.0068960880595247,-2.7807610859777,5.5212363203813,0
1133,0.045,0.0033784548318772,4.5121831877155e-05,0.0010306036818511,-0.017964827223962,0.017170089505969,-2.7744018112185,7.1179792145144,0
746,0.045,0.003373535440086,4.0202440086036e-05,0.00087974032943653,-0.02127822965652,-0.018753502569547,-2.7668720038357,2.6745360810808,0
1063,0.045,0.003361095746503,2.7762746503045e-05,0.00069032805069183,-0.026831334107811,-0.013458640032148,-2.7636220967372,4.8988214330083,0
1109,0.045,0.0033678780058012,3.4545005801199e-05,0.00079843291356218,-0.025233999455074,0.002883888245558,-2.7628689411254,6.1900103426582,0
1358,0.045,0.0033643385957744,3.100559577443e-05,0.001323507318958,0.0013319280611813,0.0074501131818411,-2.7518431797353,9.5142110346329,0
747,0.045,0.0033717183116285,3.8385311628512e-05,0.00085537623298647,-0.022023425171657,-0.019072958277283,-2.7495933639636,2.9321570117095,0
1157,0.045,0.0033773953071676,4.4062307167612e-05,0.0012680476023975,-0.0067041628865229,0.023868579889053,-2.7335609048446,8.0943938883143,0
748,0.045,0.0033700179959902,3.6684995990197e-05,0.00083129965357078,-0.022783856413092,-0.019213064940274,-2.7323147240914,3.1897779423389,0
749,0.045,0.0033684196406925,3.5086640692454e-05,0.00080793100898699,-0.023548452139296,-0.019133581428475,-2.7150360842192,3.4473988729682,0
1132,0.045,0.0033762433897246,4.2910389724634e-05,0.00099338123314584,-0.020224119022228,0.013641114211116,-2.7074394342119,6.8996065054947,0
1085,0.045,0.00336112121976,2.7788219760016e-05,0.00071801477057431,-0.027247298985362,-0.0089675516972037,-2.7019918731853,5.3180044849188,0
750,0.045,0.0033669125552123,3.3579555212334e-05,0.0007857329068332,-0.024306860688646,-0.018800172359394,-2.697757444347,3.7050198035975,0
1357,0.045,0.0033673499321162,3.4016932116194e-05,0.0013285583985368,0.001317480170892,0.010458922827327,-2.6937824965804,9.322805543915,0
1108,0.045,0.0033654157545932,3.208275459323e-05,0.00079195393944071,-0.026178353023618,-0.00032318583603439,-2.6898620225792,5.9789013717437,0
751,0.045,0.0033654925619802,3.2159561980221e-05,0.00076550701571107,-0.025046432008608,-0.018180284782054,-2.6804788044748,3.9626407342268,0
1062,0.045,0.0033636143637479,3.0281363747871e-05,0.00072601564581424,-0.026853530964469,-0.014436719306947,-2.6793955021086,4.7040691848694,0
1156,0.045,0.003378633352753,4.5300352753003e-05,0.0012414147221777,-0.0094503153972143,0.02289864872441,-2.6729022593229,7.8693809316994,0
752,0.045,0.0033641896328975,3.0856632897517e-05,0.00074892567906621,-0.025743446260609,-0.017239420958985,-2.6632001646026,4.2202616648562,0
67,0.045,0.0075278774621177,0.0041945444621177,0.0013701046338285,0.014582343048745,-0.84077256554937,-2.648848509965,0.37500001200029,0
66,0.045,0.0080603567068403,0.0047270237068403,0.0016274969845562,0.01008723835035,-1.4221839021708,-2.648848509965,0.12500000400029,0
268,0.045,0.0060286692638376,0.0026953362638376,0.0011136551535267,-0.0013716426603832,-0.35632065493985,-2.648848509965,0.62500002000002,0
269,0.045,0.0044948047573251,0.0011614717573251,0.0011118933520721,-0.012936919913993,-0.12510798105746,-2.648848509965,0.87500002800002,0
753,0.045,0.0033631162250585,2.9783225058515e-05,0.00073704664329849,-0.026368490452453,-0.015935124217385,-2.6459215247304,4.4778825954854,0
754,0.045,0.0037146543615592,0.00038132136155921,0.0010433867112059,-0.017025859296063,-0.046154063040812,-2.6409003356239,1.1288104973141,0
1131,0.045,0.0033735687558834,4.0235755883351e-05,0.00096116302162914,-0.022164337441221,0.010098492063879,-2.6404770572056,6.6812337964759,0
1181,0.045,0.0033679740337076,3.4641033707633e-05,0.0013341781344541,0.00090144995806242,0.013726714821692,-2.6376925841996,9.1115925551117,0
755,0.045,0.0034530362655996,0.0001197032655996,0.0010112125992491,-0.018670686157322,-0.022376717930819,-2.6250039869415,1.3864314279423,0
1084,0.045,0.0033609642019389,2.7631201938868e-05,0.00074113800726023,-0.027339559337697,-0.010619081894062,-2.6232226603928,5.1147726494564,0
1107,0.045,0.0033634077645089,3.0074764508928e-05,0.00079185159513898,-0.026846613745468,-0.0031437380700295,-2.6168551040331,5.7677924008294,0
1155,0.045,0.0033792720610145,4.593906101445e-05,0.0012099966500997,-0.012218818901434,0.021089038282359,-2.6122436138012,7.6443679750846,0
756,0.045,0.0033895510020347,5.6218002034736e-05,0.00099159804659586,-0.019476140742056,-0.016158186800542,-2.6091076382592,1.6440523585703,0
757,0.045,0.0033811340777046,4.7801077704578e-05,0.00097234880450512,-0.020067774822413,-0.015019136898432,-2.5932112895768,1.9016732891979,0
1180,0.045,0.0033692720370972,3.5939037097236e-05,0.0013377500278953,-0.0001473855711078,0.016792136971732,-2.5835734425933,8.8805720682235,0
758,0.045,0.0033786662026145,4.5333202614534e-05,0.00095202168633101,-0.020658735789325,-0.015272275138465,-2.5773149408945,2.1592942198255,0
1130,0.045,0.0033707150903819,3.7382090381887e-05,0.00093474198732628,-0.023776681838546,0.0066673164453454,-2.5735146801994,6.4628610874575,0
759,0.045,0.0033763814220195,4.3048422019492e-05,0.00093114151263398,-0.021295607039208,-0.015838915959237,-2.5614185922122,2.4169151504531,0
1154,0.045,0.0033790045456819,4.5671545681905e-05,0.0011753936350328,-0.014889643805499,0.018654429875112,-2.5515849682795,7.4193550184698,0
1356,0.040620109227848,0.0033440469656401,1.0713965640136e-05,0.0013313306970571,0.00015927194332014,0.0004947602481902,-2.54600595747,10.205390973918,0
760,0.045,0.0033742158378711,4.088283787109e-05,0.00091017198303157,-0.021975514874237,-0.016387788085394,-2.5455222435299,2.6745360810809,0
1083,0.045,0.0033613153047634,2.7982304763418e-05,0.00076679181010128,-0.027323614053642,-0.011886662203712,-2.5444534476004,4.9115408139938,0
1106,0.045,0.0033619714208454,2.8638420845412e-05,0.00079725031158106,-0.027278590993237,-0.0055546256670961,-2.5438481854869,5.556683429915,0
761,0.045,0.0033722378251453,3.8904825145265e-05,0.00088950091637857,-0.022686302815561,-0.016802857594973,-2.5296258948475,2.9321570117096,0
1179,0.045,0.0033706391601395,3.730616013948e-05,0.0013380200452143,-0.0017482999357218,0.019046246395173,-2.529454300987,8.6495515813353,0
762,0.045,0.0033704327512323,3.7099751232277e-05,0.00086950667419492,-0.023415011025183,-0.01703063785514,-2.513729546165,3.189777942339,0
1129,0.045,0.0033679285903303,3.4595590330337e-05,0.0009142948199391,-0.02505909276549,0.0034329929139695,-2.506552303193,6.2444883784387,0
763,0.045,0.0033687661371651,3.543313716512e-05,0.00085056508613923,-0.024148898610475,-0.01703571151857,-2.4978331974826,3.4473988729682,0
1355,0.045,0.0033510700710454,1.7737071045367e-05,0.0013321537051159,0.00057473050349424,0.0020014273952902,-2.4955021788538,10.011844558655,0
1153,0.045,0.0033777909521609,4.4457952160948e-05,0.0011394298812551,-0.017371004345916,0.015807331800947,-2.4909263227578,7.1943420618552,0
764,0.045,0.003367209443912,3.3876443911986e-05,0.0008330982191444,-0.024875250043968,-0.016787907998643,-2.4819368488002,3.7050198035975,0
1178,0.045,0.0033726604369748,3.9327436974819e-05,0.0013338420460825,-0.0038078044503875,0.020320996202316,-2.4753351593805,8.4185310944468,0
1105,0.045,0.0033611450502549,2.7812050254914e-05,0.00080704703598402,-0.027512959844403,-0.0075538669058933,-2.4708412669407,5.3455744590006,0
765,0.045,0.0033657419504673,3.2408950467323e-05,0.00081796041085785,-0.025577460152502,-0.01625850974522,-2.4660405001177,3.9626407342269,0
1082,0.045,0.0033635444073887,3.0211407388681e-05,0.00079260882059678,-0.027250183461848,-0.012847963241476,-2.4656842348079,4.7083089785313,0
766,0.045,0.003364384707844,3.105170784404e-05,0.00080694422255047,-0.02622532157657,-0.015417369185481,-2.4501441514353,4.2202616648562,0
1354,0.045,0.003354194798077,2.0861798076973e-05,0.0013341271172482,0.0009983312284976,0.003934668893386,-2.4449984002376,9.8182981433913,0
1128,0.045,0.0033653968855156,3.2063885515603e-05,0.00089958463621497,-0.026037627046724,0.00047577298239232,-2.4395899261867,6.0261156694201,0
767,0.045,0.0033632745849083,2.9941584908284e-05,0.00080061018132619,-0.026786362213476,-0.014230371300482,-2.4342478027529,4.4778825954854,0
1152,0.045,0.0033757741753865,4.2441175386529e-05,0.0011039269444869,-0.019600028427527,0.012741046194179,-2.4302676772362,6.9693291052406,0
1177,0.045,0.0033749514253555,4.1618425355465e-05,0.0013240515558245,-0.0061988764113976,0.020595864051089,-2.4212160177741,8.187510607558,0
68,0.045,0.0082449358669924,0.0049116028669924,0.0016425187411199,0.010447182186773,-1.4453868026687,-2.4185138569257,0.12500000400029,0
69,0.045,0.0076667735496348,0.0043334405496348,0.0013832814211134,0.015294204285536,-0.84125105910183,-2.4185138569257,0.37500001200029,0
270,0.045,0.00605670783942,0.00272337483942,0.0011114335736449,-0.002264123313338,-0.34264971146204,-2.4185138569257,0.62500001999999,0
271,0.045,0.004463742875018,0.001130409875018,0.0011122684418851,-0.014298215265484,-0.11512997355965,-2.4185138569257,0.87500002799999,0
768,0.045,0.0036924814867448,0.0003591484867448,0.0010442833904762,-0.018241860239398,-0.040086088212935,-2.4112568281794,1.1288104973141,0
1104,0.045,0.0033608985008877,2.7565500887675e-05,0.0008202098218466,-0.027585272656661,-0.0091551081913932,-2.3978343483946,5.1344654880862,0
769,0.045,0.0034446049519534,0.00011127195195336,0.0010148125975116,-0.019719143291738,-0.018289951659439,-2.3967427706868,1.3864314279423,0
1353,0.045,0.0033563180212473,2.2985021247346e-05,0.0013376996984665,0.0013067339027742,0.0061882420742059,-2.3944946216217,9.6247517281288,0
770,0.045,0.0033893736132054,5.6040613205408e-05,0.00099881931244416,-0.020402447970387,-0.01291315633289,-2.3822287131942,1.6440523585702,0
1127,0.045,0.003363289236453,2.9956236453013e-05,0.00089042511197605,-0.026741607964153,-0.0021489655666299,-2.3726275491805,5.8077429604017,0
1151,0.045,0.003373206950102,3.9873950102041e-05,0.0010705039025964,-0.021540475229141,0.0096189559513446,-2.3696090317148,6.744316148627,0
771,0.045,0.0033823168651419,4.8983865141883e-05,0.00098316217933484,-0.02089431914203,-0.012158137447018,-2.3677146557016,1.9016732891979,0
1176,0.045,0.0033768673958082,4.3534395808206e-05,0.0013080584424929,-0.0087815258224209,0.019956293155657,-2.3670968761677,7.9564901206693,0
772,0.045,0.0033794837183323,4.615071833228e-05,0.00096644140687552,-0.02139733027777,-0.012625340868784,-2.3532005982091,2.1592942198255,0
1352,0.045,0.0033582280140703,2.4895014070293e-05,0.0013428121273276,0.0013795322747877,0.0086115577576712,-2.343990843006,9.4312053128669,0
773,0.045,0.003376815543962,4.3482543962037e-05,0.00094936015966993,-0.021955265599741,-0.01333823470565,-2.3386865407165,2.4169151504531,0
1103,0.045,0.0033612156178958,2.7882617895764e-05,0.00083613032434556,-0.027535420458081,-0.01038588853193,-2.3248274298484,4.9233565171718,0
774,0.045,0.003374396148914,4.1063148914044e-05,0.00093245782814448,-0.022564695191167,-0.014001888221493,-2.324172483224,2.6745360810809,0
1175,0.045,0.0033779289816975,4.4595981697505e-05,0.0012860330029215,-0.011421537498796,0.018551899782092,-2.3129777345613,7.7254696337807,0
775,0.045,0.0033722726066994,3.8939606699411e-05,0.00091612807022851,-0.023212945678883,-0.014515377060055,-2.3096584257314,2.9321570117096,0
1150,0.045,0.0033704008473714,3.7067847371366e-05,0.0010404232683556,-0.023177710920556,0.0065671888495995,-2.3089503861936,6.5193031920137,0
1126,0.045,0.0033617508993733,2.841789937332e-05,0.00088639240986869,-0.027204183431674,-0.0044096198008665,-2.3056651721742,5.5893702513833,0
776,0.045,0.0033703971490796,3.7064149079645e-05,0.00090072319984872,-0.023885768326444,-0.014833501468847,-2.2951443682387,3.189777942339,0
1201,0.045,0.0033594550378571,2.6122037857071e-05,0.0013500795665921,0.0010901172969514,0.011289215137604,-2.2950551485178,9.2162386291247,0
777,0.045,0.0033687053743862,3.5372374386242e-05,0.0008865742353322,-0.024568262334362,-0.0149268524051,-2.280630310746,3.4473988729683,0
778,0.045,0.0033671429025165,3.3809902516519e-05,0.00087406558713307,-0.025244701677091,-0.014770378616018,-2.2661162532534,3.7050198035975,0
1174,0.045,0.0033779326244908,4.4599624490842e-05,0.0012588428166613,-0.0140027647489,0.016561851629489,-2.2588585929549,7.4944491468921,0
1102,0.045,0.0033632201579675,2.9887157967521e-05,0.00085246445386944,-0.027396911096849,-0.011307458261108,-2.2518205113022,4.7122475462572,0
779,0.045,0.0033656681279022,3.2335127902192e-05,0.00086407619302894,-0.025894126548645,-0.014340002661709,-2.2516021957607,3.9626407342269,0
1149,0.045,0.0033675810258959,3.4248025895856e-05,0.0010145007661662,-0.024509619731452,0.0036687270346655,-2.2482917406722,6.2942902354001,0
1200,0.045,0.0033623630490443,2.903004904429e-05,0.0013578227804912,0.00019951421348862,0.013888945305702,-2.2476875381576,8.9798516769025,0
1125,0.045,0.0033608510508243,2.7518050824308e-05,0.00088676419115301,-0.027459205008415,-0.0062947474007523,-2.2387027951679,5.3709975423648,0
780,0.045,0.0033642900912765,3.0957091276461e-05,0.00085841480458347,-0.026480688178164,-0.013610632491438,-2.2370881382681,4.2202616648562,0
781,0.045,0.003363148543717,2.9815543717001e-05,0.00085718741947641,-0.026969983159712,-0.012556052680216,-2.2225740807754,4.4778825954854,0
1173,0.045,0.0033769028107153,4.3569810715305e-05,0.0012278727666623,-0.016433256127607,0.014169663333505,-2.2047394513485,7.2634286600037,0
