id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1118,0.045,0.003381894912961,4.8561912960953e-05,0.001149469328385,-0.0034138279364561,0.031191808956508,-3.4199312080436,8.0899910808966,0
1003,0.045,0.0033578898656248,2.4556865624811e-05,0.00043240486296605,-0.023584436950827,-0.018332102385722,-3.4180536655545,4.8554240915592,0
1094,0.045,0.0033808111201423,4.7478120142323e-05,0.00079480195706399,-0.015019767452973,0.023163989757365,-3.410914788318,7.1470910040837,0
705,0.045,0.0033676136291812,3.4280629181234e-05,0.00071711152756785,-0.019406496363692,-0.02547713588192,-3.409495771312,2.9321570117094,0
1025,0.045,0.0033583677351084,2.503473510837e-05,0.00041242246465309,-0.024294626629457,-0.013904391840575,-3.3887307420446,5.2228109024217,0
706,0.045,0.0033662266561846,3.2893656184554e-05,0.00068361054146772,-0.020118841855726,-0.025377797463563,-3.3880702578705,3.1897779423388,0
1367,0.045,0.0033860374990366,5.2704499036582e-05,0.0012850282605425,0.0023619916763121,0.016009684596851,-3.3800286087618,9.0672695643544,0
707,0.045,0.0033648677057054,3.1534705705379e-05,0.00064921242738575,-0.020838625750024,-0.025073186006331,-3.366644744429,3.4473988729681,0
1070,0.045,0.0033692020903344,3.5869090334403e-05,0.00052131255305122,-0.022861883184123,0.0047927307914143,-3.353208259137,6.2620871699799,0
1117,0.045,0.0033815678077229,4.8234807722927e-05,0.0011004627749581,-0.0064142067869232,0.030407059850165,-3.3469242894969,7.8788821099806,0
708,0.045,0.0033635503316836,3.0217331683588e-05,0.00061449777375179,-0.021559287654359,-0.024521342750858,-3.3452192309875,3.7050198035974,0
60,0.045,0.0075677570123462,0.0042344240123462,0.0014831915708986,0.0089975145215125,-1.3579996461637,-3.339852469083,0.12500000400029,0
61,0.045,0.0071551948138169,0.0038218618138169,0.0012429675176241,0.01287546509359,-0.83718136693137,-3.339852469083,0.37500001200029,0
262,0.045,0.005939247972576,0.002605914972576,0.0010337469268469,0.00058421908521594,-0.39103099727693,-3.339852469083,0.62500002000012,0
263,0.045,0.0045664279300992,0.0012330949300992,0.0010246774659532,-0.0097036400576437,-0.15261252281091,-3.339852469083,0.87500002800012,0
1047,0.045,0.0033609838012619,2.7650801261931e-05,0.00043724862847809,-0.024679758043118,-0.0075136618501929,-3.3397273054234,5.6279440143441,0
1093,0.045,0.0033787048464898,4.5371846489831e-05,0.00074767085807599,-0.01773199769128,0.018768656615599,-3.3321455755252,6.9438591686201,0
712,0.045,0.0037737707807072,0.00044043778070716,0.0009595377927696,-0.014011399870986,-0.063574307786195,-3.3298308579572,1.1288104973141,0
709,0.045,0.0033623079795742,2.8974979574169e-05,0.00057998048962842,-0.022276858944488,-0.023683080406056,-3.323793717546,3.9626407342268,0
1002,0.045,0.0033614430362205,2.8110036220457e-05,0.00049697742195702,-0.024097562515108,-0.019256723545378,-3.3195045111463,4.6896034043864,0
1141,0.045,0.0033839062338885,5.0573233888525e-05,0.0012841154523645,0.0017892975063117,0.02037357665029,-3.310100827272,8.8649608866728,0
713,0.045,0.0034785384440898,0.00014520544408977,0.00092656564197871,-0.015947982256012,-0.034205754445912,-3.3097876357055,1.3864314279423,0
710,0.045,0.0033611993820961,2.7866382096064e-05,0.00054605285574737,-0.022993778037237,-0.022518563104166,-3.3023682041045,4.2202616648562,0
1366,0.04061639008937,0.0033486648032033,1.5331803203262e-05,0.0012903915345676,0.00026930530227626,0.00067244203856649,-3.3013991376498,9.9573186210319,0
1024,0.045,0.0033587796320997,2.544663209969e-05,0.00046606296532218,-0.024676042169172,-0.015504878406042,-3.2945926321917,5.046777233387,0
714,0.045,0.0033913061837161,5.7973183716105e-05,0.00090331218071003,-0.016914790062784,-0.025509300353293,-3.2897444134539,1.6440523585703,0
711,0.045,0.0033601043461109,2.6771346110941e-05,0.00051477297239629,-0.0237075588029,-0.020968518950586,-3.280942690663,4.4778825954854,0
1116,0.045,0.0033817081938609,4.8375193860867e-05,0.0010478061937073,-0.0095305890359701,0.028433266859922,-3.2739173709503,7.6677731390648,0
715,0.045,0.0033761797005299,4.2846700529932e-05,0.00087973366424711,-0.017595726408237,-0.023249767204258,-3.2697011912023,1.901673289198,0
1069,0.045,0.0033664099389295,3.3076938929521e-05,0.0005264993373782,-0.024162391017575,0.0007697404235381,-3.2689816645084,6.0673349218409,0
1092,0.045,0.0033760066471924,4.2673647192447e-05,0.0007116333659786,-0.02009468885631,0.01430691993301,-3.2533763627324,6.7406273331565,0
1046,0.045,0.0033600714674484,2.6738467448376e-05,0.00047614156759342,-0.025255884554248,-0.01008931739744,-3.2503704828332,5.4422620227907,0
716,0.045,0.0033739124323345,4.0579432334549e-05,0.00085424315265709,-0.018242660617679,-0.022901615424522,-3.2496579689507,2.1592942198255,0
1140,0.045,0.0033820006816953,4.86676816953e-05,0.0012743246034104,0.00044559462975602,0.024057043816774,-3.2431384502653,8.6465881776533,0
1365,0.045,0.0033606868710113,2.7353871011316e-05,0.0012946052957541,0.00085450463846828,0.0028676406964279,-3.2358715092145,9.7683483037087,0
717,0.045,0.0033724248302916,3.9091830291599e-05,0.00082692809892317,-0.018919694991394,-0.023065969247275,-3.2296147466991,2.4169151504531,0
718,0.045,0.00337089334604,3.7560346039972e-05,0.00079807168152016,-0.019631060121591,-0.023297610289548,-3.2095715244475,2.6745360810808,0
1115,0.045,0.0033815117583551,4.8178758355114e-05,0.00099486560532291,-0.01259876498956,0.025552705677687,-3.2009104524037,7.4566641681489,0
1023,0.045,0.0033594111751878,2.60781751878e-05,0.00052133151977081,-0.024962780909951,-0.016715051963029,-3.2004545223389,4.8707435643522,0
719,0.045,0.003369374963463,3.6041963462966e-05,0.00076803101160675,-0.020367643459363,-0.023438158943857,-3.1895283021958,2.9321570117094,0
1068,0.045,0.0033640607485105,3.0727748510544e-05,0.00054079641882377,-0.025144968202881,-0.0027856843479255,-3.1847550698798,5.872582673702,0
1139,0.045,0.0033800671109791,4.6734110979113e-05,0.0012556045906874,-0.0015393925726976,0.026453222026193,-3.1761760732587,8.4282154686338,0
1091,0.045,0.0033730614366358,3.97284366358e-05,0.00068712743853525,-0.022087013809624,0.0099520444757326,-3.1746071499398,6.5373954976938,0
1364,0.045,0.0033679319662994,3.4598966299392e-05,0.0012996325577206,0.0013742844689342,0.005799727754111,-3.1703438807793,9.5793779863853,0
720,0.045,0.0033678996398318,3.4566639831835e-05,0.00073721909197247,-0.021119376556422,-0.023415210923664,-3.1694850799441,3.1897779423388,0
1045,0.045,0.003359785358457,2.6452358457008e-05,0.000518299543022,-0.025648949457125,-0.012178579080165,-3.1610136602429,5.2565800312373,0
721,0.045,0.003366472840101,3.3139840101045e-05,0.00070611323804653,-0.021877556674014,-0.023181539491968,-3.1494418576923,3.4473988729682,0
722,0.045,0.0033651037564844,3.1770756484394e-05,0.00067525584526831,-0.022634883456026,-0.02269699530902,-3.1293986354406,3.7050198035975,0
1114,0.045,0.0033805617074386,4.7228707438571e-05,0.000944730055682,-0.015490933142258,0.022049429527953,-3.127903533857,7.2455551972332,0
62,0.045,0.0077226213727192,0.0043892883727192,0.0015435831129924,0.0093557965415718,-1.3785515076579,-3.1095178160435,0.12500000400029,0
63,0.045,0.00727281321071,0.00393948021071,0.0012966979335632,0.013387048518947,-0.8386905660306,-3.1095178160435,0.37500001200029,0
264,0.045,0.0059697153657347,0.0026363823657347,0.0010718432970779,3.0189202377821e-05,-0.38039278653308,-3.1095178160435,0.62500002000009,0
265,0.045,0.0045456452547923,0.0012123122547923,0.0010653208925957,-0.010665333040422,-0.14382581142449,-3.1095178160435,0.87500002800009,0
723,0.045,0.003363815354032,3.0482354031952e-05,0.00064526239225138,-0.023385241140061,-0.021923873013895,-3.1093554131888,3.9626407342268,0
1138,0.045,0.0033793586767053,4.6025676705268e-05,0.0012287290791191,-0.0040124663096747,0.027467160776767,-3.109213696252,8.209842759614,0
1022,0.045,0.0033626293658784,2.9296365878403e-05,0.0005767472150505,-0.025281046103178,-0.01767043107553,-3.106316412486,4.6947098953174,0
1363,0.045,0.0033732270910504,3.9894091050405e-05,0.0013050724505484,0.0016821428589745,0.0092587254227935,-3.1048162523444,9.3904076690629,0
1067,0.045,0.0033623085350821,2.8975535082064e-05,0.00056255500104398,-0.025853953263585,-0.0058476977169019,-3.1005284752513,5.6778304255633,0
726,0.045,0.0037551418957273,0.00042180889572727,0.0009985519023781,-0.014929293446915,-0.057906219956032,-3.1001873505126,1.1288104973141,0
1090,0.045,0.0033701315403237,3.6798540323723e-05,0.00067313423887297,-0.023697833393181,0.0058120747027515,-3.0958379371475,6.3341636622314,0
724,0.045,0.0033626548332761,2.9321833276117e-05,0.00061710957796453,-0.024121512026847,-0.020822563466642,-3.0893121909371,4.2202616648562,0
727,0.045,0.0034700044478532,0.00013667144785319,0.00096503284207731,-0.016797042050091,-0.030351978324441,-3.0815264194507,1.3864314279423,0
1044,0.045,0.003359960920109,2.6627920108959e-05,0.00056219605783633,-0.025895004279919,-0.013825090420146,-3.0716568376527,5.0708980396838,0
725,0.045,0.0033616000560797,2.8267056079653e-05,0.000592709192155,-0.024828286215577,-0.019336346868754,-3.0692689686854,4.4778825954854,0
728,0.045,0.0033904652216667,5.7132221666702e-05,0.00094213954080335,-0.017737102224989,-0.022479475149048,-3.0628654883889,1.6440523585703,0
1113,0.045,0.0033787824373478,4.5449437347781e-05,0.00089994223800501,-0.018116656095735,0.018185278750961,-3.0548966153105,7.0344462263176,0
729,0.045,0.0033780054902581,4.4672490258086e-05,0.00091920417282574,-0.018416153299959,-0.020592558769014,-3.044204557327,1.901673289198,0
1137,0.045,0.0033797018818748,4.6368881874814e-05,0.0011948826056131,-0.0067992025304258,0.027175028198896,-3.0422513192453,7.9914700505939,0
1362,0.045,0.0033765863209509,4.3253320950915e-05,0.0013097927544059,0.0016403368806775,0.012918534652148,-3.0392886239096,9.201437351741,0
730,0.045,0.0033758212712532,4.2488271253204e-05,0.00089469911593185,-0.019072755856435,-0.020440526121956,-3.0255436262652,2.1592942198255,0
1089,0.045,0.0033673843501566,3.4051350156633e-05,0.00066825550041626,-0.024957596214418,0.0019992451422223,-3.017068724355,6.1309318267687,0
1066,0.045,0.0033611987434251,2.7865743425147e-05,0.00058992245849594,-0.026335722812927,-0.0084182264939013,-3.0163018806228,5.4830781774246,0
731,0.045,0.0033741255489359,4.0792548935871e-05,0.00086885120114212,-0.019764213812291,-0.020733763692933,-3.0068826952034,2.4169151504531,0
732,0.045,0.0033724122468836,3.9079246883585e-05,0.00084200435896256,-0.020491735915694,-0.021066462804666,-2.9882217641416,2.6745360810808,0
1043,0.045,0.0033604774292243,2.7144429224332e-05,0.0006079608301947,-0.026046408303371,-0.015078359367264,-2.9823000150624,4.8852160481303,0
1112,0.045,0.0033763337294751,4.3000729475071e-05,0.00086236258237212,-0.020420494722785,0.014185323152871,-2.981889696764,6.823337255402,0
1161,0.045,0.0033761592348263,4.2826234826327e-05,0.0013129827928101,0.0011301947112153,0.016755575982931,-2.9761954869313,8.9944457147727,0
1136,0.045,0.0033803249086692,4.6991908669242e-05,0.0011558634490716,-0.0097264745196679,0.025758995497108,-2.9752889422386,7.7730973415739,0
733,0.045,0.0033707528836463,3.7419883646269e-05,0.00081453539786687,-0.021244974563638,-0.021294420205366,-2.9695608330797,2.9321570117095,0
734,0.045,0.0033691683705665,3.5835370566489e-05,0.00078686011800515,-0.022012985151181,-0.021350935996696,-2.9508999020177,3.1897779423389,0
1088,0.045,0.0033649873778648,3.1654377864769e-05,0.00067152644758288,-0.025900174096948,-0.0014116250671996,-2.9382995115625,5.9276999913061,0
735,0.045,0.0033676564152976,3.4323415297591e-05,0.00075943454448239,-0.022786019798215,-0.021191896914098,-2.9322389709557,3.4473988729682,0
1065,0.045,0.0033606895171897,2.7356517189697e-05,0.00062107157316706,-0.026632532585639,-0.010519011701986,-2.9320752859943,5.2883259292858,0
1361,0.040618175319212,0.0033455818766915,1.224887669151e-05,0.0013129622017863,0.00019614933279587,0.00054330350039843,-2.9260252292011,10.08842750679,0
1160,0.045,0.003375950712356,4.2617712356044e-05,0.0013109935418172,-7.2469417811095e-05,0.020189478019138,-2.9155368414097,8.7694327581583,0
736,0.045,0.0033662184203126,3.2885420312592e-05,0.00073276149335351,-0.02355552374521,-0.020779667636393,-2.9135780398938,3.7050198035975,0
1111,0.045,0.0033735303872485,4.0197387248537e-05,0.00083303050104387,-0.022376832423148,0.010227086158359,-2.9088827782177,6.6122282844873,0
1135,0.045,0.0033805261433278,4.7193143327773e-05,0.0011139157414613,-0.012640552892757,0.023454522166815,-2.9083265652319,7.554724632554,0
737,0.045,0.003364864464232,3.1531464232029e-05,0.00070755989827418,-0.024312396000646,-0.020078704543548,-2.8949171088318,3.9626407342268,0
1042,0.045,0.0033633340885577,3.0001088557664e-05,0.00065362767005099,-0.026199251307555,-0.016053098374168,-2.8929431924721,4.6995340565768,0
64,0.045,0.0078865529900167,0.0045532199900167,0.0015931190114365,0.0097208723672285,-1.3999268808155,-2.8791831630043,0.12500000400029,0
65,0.045,0.0073968214079106,0.0040634884079106,0.001340165015075,0.013951995853241,-0.83990216681625,-2.8791831630043,0.37500001200029,0
266,0.045,0.0059995911118364,0.0026662581118364,0.0010994086526958,-0.00061519104443607,-0.36885833916818,-2.8791831630043,0.62500002000005,0
267,0.045,0.0045219212429212,0.0011885882429212,0.0010952770500509,-0.01173567884126,-0.13466476894472,-2.8791831630043,0.87500002800005,0
738,0.045,0.0033636325195595,3.0299519559512e-05,0.00068523828292953,-0.025040604843427,-0.019051239282895,-2.8762561777699,4.2202616648562,0
740,0.045,0.0037354833797425,0.00040215037974246,0.0010273053119764,-0.015928706328047,-0.052097108551025,-2.8705438430682,1.1288104973141,0
1360,0.045,0.0033549023675604,2.1569367560363e-05,0.0013155158671794,0.00064838246754219,0.0023067730650526,-2.8679645460457,9.8970220160708,0
1087,0.045,0.0033631023323811,2.9769332381112e-05,0.00068184638522889,-0.026566869361957,-0.004380616296185,-2.8595302987701,5.7244681558437,0
739,0.045,0.0033625825128656,2.9249512865599e-05,0.00066733566124019,-0.025716033538814,-0.017646853351761,-2.8575952467079,4.4778825954854,0
1159,0.045,0.0033756076686697,4.227466866973e-05,0.0013030255168132,-0.0018636853277686,0.022588374765185,-2.8548781958881,8.5444198015439,0
741,0.045,0.0034615046885233,0.00012817168852331,0.00099393661898434,-0.017701100165667,-0.026403876411667,-2.8532652031961,1.3864314279423,0
1064,0.045,0.0033606751620885,2.734216208852e-05,0.0006545958166275,-0.026781439489384,-0.01218457897364,-2.8478486913657,5.0935736811471,0
1134,0.045,0.0033799278803503,4.6594880350311e-05,0.0010714162395849,-0.015417168117204,0.020511831584626,-2.8413641882252,7.3363519235341,0
742,0.045,0.0033898980852901,5.6565085290118e-05,0.0009721543091726,-0.018589452832066,-0.0193556084906,-2.835986563324,1.6440523585703,0
1110,0.045,0.0033706271488066,3.7294148806604e-05,0.00081190632463462,-0.023977316624652,0.0064276240789932,-2.8358758596716,6.401119313573,0
743,0.045,0.0033796772405718,4.6344240571797e-05,0.00095058208221358,-0.019240820441937,-0.017840803230237,-2.8187079234519,1.901673289198,0
1359,0.045,0.0033602741660219,2.694116602194e-05,0.0013190037654686,0.0010684767993158,0.0046572645371918,-2.8099038628903,9.7056165253514,0
744,0.045,0.0033774239770496,4.4090977049577e-05,0.00092773715938887,-0.019880621463956,-0.017888311988119,-2.8014292835799,2.1592942198255,0
1158,0.045,0.0033761573964501,4.2824396450149e-05,0.001288751241622,-0.004123622405398,0.023808211459217,-2.7942195503664,8.3194068449292,0
745,0.045,0.003375462497305,4.2129497305045e-05,0.00090398917400608,-0.020560168379036,-0.018315206198447,-2.7841506437078,2.4169151504531,0
1086,0.045,0.003361813282877,2.8480282876954e-05,0.00069783848831482,-0.027002070921961,-0.0068960880595201,-2.7807610859777,5.5212363203813,0
1133,0.045,0.0033784548318772,4.5121831877151e-05,0.0010306036818509,-0.017964827223961,0.017170089505968,-2.7744018112185,7.1179792145144,0
746,0.045,0.003373535440086,4.0202440086038e-05,0.00087974032943668,-0.021278229656521,-0.018753502569545,-2.7668720038357,2.6745360810808,0
1063,0.045,0.0033610957465031,2.7762746503052e-05,0.00069032805069184,-0.026831334107814,-0.013458640032144,-2.7636220967372,4.8988214330083,0
1109,0.045,0.0033678780058012,3.4545005801207e-05,0.00079843291356205,-0.025233999455074,0.0028838882455615,-2.7628689411254,6.1900103426582,0
1358,0.045,0.0033643385957744,3.1005595774424e-05,0.001323507318958,0.0013319280611811,0.0074501131818399,-2.7518431797353,9.5142110346329,0
747,0.045,0.0033717183116285,3.8385311628515e-05,0.00085537623298661,-0.022023425171658,-0.01907295827728,-2.7495933639636,2.9321570117095,0
1157,0.045,0.0033773953071676,4.4062307167607e-05,0.0012680476023973,-0.006704162886522,0.023868579889048,-2.7335609048446,8.0943938883143,0
748,0.045,0.0033700179959902,3.6684995990201e-05,0.00083129965357091,-0.022783856413093,-0.019213064940272,-2.7323147240914,3.1897779423389,0
749,0.045,0.0033684196406925,3.5086640692458e-05,0.00080793100898711,-0.023548452139298,-0.019133581428473,-2.7150360842192,3.4473988729682,0
1132,0.045,0.0033762433897246,4.2910389724631e-05,0.00099338123314569,-0.020224119022226,0.013641114211117,-2.7074394342119,6.8996065054947,0
1085,0.045,0.00336112121976,2.7788219760024e-05,0.00071801477057428,-0.027247298985364,-0.0089675516971993,-2.7019918731853,5.3180044849188,0
750,0.045,0.0033669125552123,3.3579555212339e-05,0.00078573290683331,-0.024306860688648,-0.018800172359392,-2.697757444347,3.7050198035975,0
1357,0.045,0.0033673499321162,3.4016932116186e-05,0.0013285583985368,0.0013174801708918,0.010458922827325,-2.6937824965804,9.322805543915,0
1108,0.045,0.0033654157545932,3.2082754593237e-05,0.0007919539394406,-0.026178353023618,-0.00032318583603056,-2.6898620225792,5.9789013717437,0
751,0.045,0.0033654925619802,3.2159561980226e-05,0.00076550701571116,-0.02504643200861,-0.018180284782052,-2.6804788044748,3.9626407342268,0
1062,0.045,0.0033636143637479,3.0281363747879e-05,0.00072601564581427,-0.026853530964472,-0.014436719306944,-2.6793955021086,4.7040691848694,0
1156,0.045,0.003378633352753,4.5300352752999e-05,0.0012414147221776,-0.009450315397213,0.022898648724406,-2.6729022593229,7.8693809316994,0
752,0.045,0.0033641896328975,3.0856632897522e-05,0.00074892567906629,-0.025743446260611,-0.017239420958982,-2.6632001646026,4.2202616648562,0
67,0.045,0.0075278774621177,0.0041945444621177,0.0013701046338287,0.014582343048745,-0.84077256554937,-2.648848509965,0.37500001200029,0
66,0.045,0.0080603567068403,0.0047270237068403,0.0016274969845565,0.01008723835035,-1.4221839021708,-2.648848509965,0.12500000400029,0
268,0.045,0.0060286692638376,0.0026953362638376,0.0011136551535269,-0.0013716426603831,-0.35632065493985,-2.648848509965,0.62500002000002,0
269,0.045,0.0044948047573251,0.0011614717573251,0.0011118933520722,-0.012936919913993,-0.12510798105746,-2.648848509965,0.87500002800002,0
753,0.045,0.0033631162250585,2.9783225058522e-05,0.00073704664329855,-0.026368490452455,-0.015935124217381,-2.6459215247304,4.4778825954854,0
754,0.045,0.0037146543615592,0.00038132136155922,0.0010433867112061,-0.017025859296063,-0.046154063040811,-2.6409003356239,1.1288104973141,0
1131,0.045,0.0033735687558833,4.0235755883347e-05,0.00096116302162901,-0.022164337441219,0.010098492063881,-2.6404770572056,6.6812337964759,0
1181,0.045,0.0033679740337076,3.4641033707622e-05,0.001334178134454,0.00090144995806232,0.013726714821689,-2.6376925841996,9.1115925551117,0
755,0.045,0.0034530362655996,0.0001197032655996,0.0010112125992492,-0.018670686157322,-0.022376717930817,-2.6250039869415,1.3864314279423,0
1084,0.045,0.0033609642019389,2.7631201938874e-05,0.00074113800726023,-0.027339559337699,-0.010619081894058,-2.6232226603928,5.1147726494564,0
1107,0.045,0.0033634077645089,3.0074764508934e-05,0.0007918515951389,-0.026846613745468,-0.0031437380700256,-2.6168551040331,5.7677924008294,0
1155,0.045,0.0033792720610144,4.5939061014446e-05,0.0012099966500996,-0.012218818901432,0.021089038282356,-2.6122436138012,7.6443679750846,0
756,0.045,0.0033895510020347,5.6218002034737e-05,0.00099159804659603,-0.019476140742056,-0.01615818680054,-2.6091076382592,1.6440523585703,0
757,0.045,0.0033811340777046,4.7801077704578e-05,0.00097234880450528,-0.020067774822413,-0.01501913689843,-2.5932112895768,1.9016732891979,0
1180,0.045,0.0033692720370972,3.5939037097226e-05,0.0013377500278952,-0.00014738557110766,0.016792136971728,-2.5835734425933,8.8805720682235,0
758,0.045,0.0033786662026145,4.5333202614534e-05,0.00095202168633118,-0.020658735789325,-0.015272275138463,-2.5773149408945,2.1592942198255,0
1130,0.045,0.0033707150903819,3.7382090381883e-05,0.00093474198732614,-0.023776681838542,0.0066673164453472,-2.5735146801994,6.4628610874575,0
759,0.045,0.0033763814220195,4.3048422019493e-05,0.00093114151263414,-0.021295607039208,-0.015838915959235,-2.5614185922122,2.4169151504531,0
1154,0.045,0.0033790045456819,4.5671545681901e-05,0.0011753936350327,-0.014889643805497,0.01865442987511,-2.5515849682795,7.4193550184698,0
1356,0.040620109227848,0.0033440469656401,1.0713965640134e-05,0.0013313306970571,0.00015927194332009,0.00049476024819005,-2.54600595747,10.205390973918,0
760,0.045,0.0033742158378711,4.0882837871091e-05,0.00091017198303172,-0.021975514874237,-0.016387788085391,-2.5455222435299,2.6745360810809,0
1083,0.045,0.0033613153047634,2.7982304763423e-05,0.0007667918101013,-0.027323614053644,-0.011886662203708,-2.5444534476004,4.9115408139938,0
1106,0.045,0.0033619714208454,2.8638420845418e-05,0.00079725031158101,-0.027278590993238,-0.0055546256670921,-2.5438481854869,5.556683429915,0
761,0.045,0.0033722378251453,3.8904825145266e-05,0.00088950091637871,-0.022686302815561,-0.01680285759497,-2.5296258948475,2.9321570117096,0
1179,0.045,0.0033706391601395,3.7306160139472e-05,0.0013380200452143,-0.0017482999357213,0.019046246395169,-2.529454300987,8.6495515813353,0
762,0.045,0.0033704327512323,3.7099751232278e-05,0.00086950667419505,-0.023415011025184,-0.017030637855138,-2.513729546165,3.189777942339,0
1129,0.045,0.0033679285903303,3.4595590330339e-05,0.00091429481993895,-0.025059092765488,0.0034329929139717,-2.506552303193,6.2444883784387,0
763,0.045,0.0033687661371651,3.5433137165122e-05,0.00085056508613936,-0.024148898610476,-0.017035711518567,-2.4978331974826,3.4473988729682,0
1355,0.045,0.0033510700710454,1.7737071045364e-05,0.0013321537051159,0.00057473050349415,0.0020014273952898,-2.4955021788538,10.011844558655,0
1153,0.045,0.0033777909521609,4.4457952160945e-05,0.001139429881255,-0.017371004345914,0.015807331800946,-2.4909263227578,7.1943420618552,0
764,0.045,0.003367209443912,3.3876443911988e-05,0.00083309821914452,-0.024875250043968,-0.016787907998641,-2.4819368488002,3.7050198035975,0
1178,0.045,0.0033726604369748,3.9327436974813e-05,0.0013338420460825,-0.0038078044503867,0.020320996202311,-2.4753351593805,8.4185310944468,0
1105,0.045,0.0033611450502549,2.7812050254919e-05,0.00080704703598399,-0.027512959844403,-0.0075538669058894,-2.4708412669407,5.3455744590006,0
765,0.045,0.0033657419504673,3.2408950467326e-05,0.00081796041085795,-0.025577460152503,-0.016258509745217,-2.4660405001177,3.9626407342269,0
1082,0.045,0.0033635444073887,3.0211407388687e-05,0.00079260882059682,-0.027250183461849,-0.012847963241472,-2.4656842348079,4.7083089785313,0
766,0.045,0.003364384707844,3.1051707844043e-05,0.00080694422255056,-0.026225321576572,-0.015417369185478,-2.4501441514353,4.2202616648562,0
1354,0.045,0.003354194798077,2.0861798076969e-05,0.0013341271172482,0.00099833122849749,0.0039346688933854,-2.4449984002376,9.8182981433913,0
1128,0.045,0.0033653968855156,3.2063885515604e-05,0.00089958463621485,-0.026037627046723,0.00047577298239502,-2.4395899261867,6.0261156694201,0
767,0.045,0.0033632745849083,2.9941584908288e-05,0.00080061018132626,-0.026786362213477,-0.014230371300478,-2.4342478027529,4.4778825954854,0
1152,0.045,0.0033757741753865,4.2441175386527e-05,0.0011039269444867,-0.019600028427525,0.012741046194179,-2.4302676772362,6.9693291052406,0
1177,0.045,0.0033749514253555,4.161842535546e-05,0.0013240515558244,-0.0061988764113964,0.020595864051084,-2.4212160177741,8.187510607558,0
68,0.045,0.0082449358669924,0.0049116028669924,0.0016425187411202,0.010447182186773,-1.4453868026687,-2.4185138569257,0.12500000400029,0
69,0.045,0.0076667735496348,0.0043334405496348,0.0013832814211136,0.015294204285536,-0.84125105910183,-2.4185138569257,0.37500001200029,0
270,0.045,0.0060567078394201,0.0027233748394201,0.001111433573645,-0.0022641233133379,-0.34264971146204,-2.4185138569257,0.62500001999999,0
271,0.045,0.004463742875018,0.001130409875018,0.0011122684418853,-0.014298215265484,-0.11512997355965,-2.4185138569257,0.87500002799999,0
768,0.045,0.0036924814867448,0.00035914848674481,0.0010442833904764,-0.018241860239397,-0.040086088212934,-2.4112568281794,1.1288104973141,0
1104,0.045,0.0033608985008877,2.756550088768e-05,0.00082020982184661,-0.027585272656661,-0.0091551081913893,-2.3978343483946,5.1344654880862,0
769,0.045,0.0034446049519534,0.00011127195195336,0.0010148125975117,-0.019719143291738,-0.018289951659438,-2.3967427706868,1.3864314279423,0
1353,0.045,0.0033563180212473,2.2985021247341e-05,0.0013376996984665,0.0013067339027741,0.006188242074205,-2.3944946216217,9.6247517281288,0
770,0.045,0.0033893736132054,5.6040613205408e-05,0.00099881931244432,-0.020402447970386,-0.012913156332888,-2.3822287131942,1.6440523585702,0
1127,0.045,0.003363289236453,2.9956236453015e-05,0.00089042511197597,-0.026741607964152,-0.0021489655666268,-2.3726275491805,5.8077429604017,0
1151,0.045,0.003373206950102,3.9873950102043e-05,0.0010705039025962,-0.021540475229139,0.009618955951346,-2.3696090317148,6.744316148627,0
771,0.045,0.0033823168651419,4.8983865141882e-05,0.000983162179335,-0.02089431914203,-0.012158137447016,-2.3677146557016,1.9016732891979,0
1176,0.045,0.0033768673958082,4.3534395808202e-05,0.0013080584424928,-0.0087815258224192,0.019956293155653,-2.3670968761677,7.9564901206693,0
772,0.045,0.0033794837183323,4.6150718332278e-05,0.00096644140687569,-0.021397330277769,-0.012625340868782,-2.3532005982091,2.1592942198255,0
1352,0.045,0.0033582280140703,2.4895014070286e-05,0.0013428121273276,0.0013795322747877,0.0086115577576697,-2.343990843006,9.4312053128669,0
773,0.045,0.003376815543962,4.3482543962036e-05,0.0009493601596701,-0.021955265599741,-0.013338234705647,-2.3386865407165,2.4169151504531,0
1103,0.045,0.0033612156178958,2.7882617895768e-05,0.00083613032434558,-0.027535420458081,-0.010385888531926,-2.3248274298484,4.9233565171718,0
774,0.045,0.003374396148914,4.1063148914043e-05,0.00093245782814463,-0.022564695191167,-0.01400188822149,-2.324172483224,2.6745360810809,0
1175,0.045,0.0033779289816975,4.4595981697501e-05,0.0012860330029214,-0.011421537498794,0.018551899782089,-2.3129777345613,7.7254696337807,0
775,0.045,0.0033722726066994,3.893960669941e-05,0.00091612807022866,-0.023212945678883,-0.014515377060052,-2.3096584257314,2.9321570117096,0
1150,0.045,0.0033704008473714,3.7067847371363e-05,0.0010404232683554,-0.023177710920556,0.0065671888496017,-2.3089503861936,6.5193031920137,0
1126,0.045,0.0033617508993733,2.8417899373323e-05,0.00088639240986865,-0.027204183431673,-0.0044096198008632,-2.3056651721742,5.5893702513833,0
776,0.045,0.0033703971490796,3.7064149079645e-05,0.00090072319984886,-0.023885768326444,-0.014833501468844,-2.2951443682387,3.189777942339,0
1201,0.045,0.0033594550378571,2.6122037857061e-05,0.0013500795665921,0.0010901172969516,0.011289215137602,-2.2950551485178,9.2162386291247,0
