id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1007,0.027774916532671,0.017774916532671,0.48065399351783,8.8293790259739e-05,-0.0077387834539858,0.484375,0.984375,0
15,0.012399966394808,0.0023999663948077,0.012003293437366,-0.00035549714606146,0.12473507016499,0.484375,0.015625,0
47,0.012150994827132,0.0021509948271323,0.012917149029896,-0.0008150903119492,0.12380759601474,0.484375,0.046875,0
79,0.012086835681968,0.0020868356819678,0.014712554101573,-0.0012479958282365,0.12190447038279,0.484375,0.078125,0
111,0.012043928679784,0.0020439286797842,0.017472612477234,-0.0016887976994258,0.11904270181627,0.484375,0.109375,0
143,0.011986778879606,0.0019867788796061,0.021200745366765,-0.0021228071957664,0.11525053790325,0.484375,0.140625,0
175,0.011913617283042,0.0019136172830415,0.025887720313407,-0.0025369933375699,0.11056330937072,0.484375,0.171875,0
207,0.011828075699093,0.0018280756990929,0.03152836693881,-0.002923767040032,0.10502434700181,0.484375,0.203125,0
239,0.011734086024346,0.0017340860243462,0.038120437252706,-0.0032774911119104,0.098685588214016,0.484375,0.234375,0
271,0.011636598410223,0.0016365984102228,0.045662607885331,-0.0035930485316041,0.091607773335952,0.484375,0.265625,0
303,0.01154218350139,0.0015421835013905,0.054153873855302,-0.0038657171345331,0.083860619083735,0.484375,0.296875,0
335,0.011458840177376,0.0014588401773756,0.063593446698882,-0.0040913200849246,0.075523058413975,0.484375,0.328125,0
367,0.011394862596747,0.0013948625967471,0.073980718244535,-0.0042664509273901,0.066683414612207,0.484375,0.359375,0
399,0.011356615842479,0.0013566158424791,0.085315239735183,-0.0043887519373071,0.057439219481342,0.484375,0.390625,0
431,0.011345906335895,0.0013459063358953,0.097596717821968,-0.0044570771432151,0.047896418937336,0.484375,0.421875,0
463,0.011358530361292,0.001358530361292,0.1108249983905,-0.0044713162165404,0.038168162699858,0.484375,0.453125,0
495,0.011384820332407,0.0013848203324067,0.125,-0.0044319444951443,0.028373911919943,0.484375,0.484375,0
527,0.011411020002493,0.0014110200024926,0.14012160193092,-0.0043397353857834,0.018639472012149,0.484375,0.515625,0
559,0.011420001812062,0.0014200018120619,0.15618957081194,-0.0041959497090942,0.0090979296507159,0.484375,0.546875,0
591,0.011391902041823,0.0013919020418228,0.17320361990581,-0.0040027556807087,-0.00010894080930142,0.484375,0.578125,0
624,0.011309622599965,0.0013096225999647,0.20276745335681,0.0037666728348817,-0.0088284426065781,0.515625,0.609375,0
656,0.011156389925474,0.0011563899254735,0.22289599169208,0.0034826210559154,-0.016900165730785,0.515625,0.640625,0
688,0.010952593255661,0.00095259325566135,0.24403284459173,0.0031600919446106,-0.024150229464756,0.515625,0.671875,0
720,0.010828071136254,0.00082807113625423,0.26617735929191,0.0028038977830202,-0.030393144482644,0.515625,0.703125,0
752,0.011089704761771,0.0010897047617708,0.28932858016943,0.0024253867940932,-0.03543371088869,0.515625,0.734375,0
784,0.011820610013541,0.0018206100135407,0.31348601601272,0.0020397885661488,-0.039078908944189,0.515625,0.765625,0
816,0.012912984048917,0.0029129840489174,0.3386500172494,0.0016553454374931,-0.041132428246284,0.515625,0.796875,0
848,0.014336498024342,0.0043364980243424,0.36482059766947,0.00127944896835,-0.041389699817684,0.515625,0.828125,0
880,0.016112089044688,0.0061120890446882,0.39199614586246,0.00092100374910106,-0.039636626516647,0.515625,0.859375,0
912,0.018284444355719,0.0082844443557195,0.42017708668122,0.00059157486758666,-0.035645252664731,0.515625,0.890625,0
944,0.020910936602301,0.010910936602301,0.44938845566002,0.00031673473013335,-0.029171447302175,0.515625,0.921875,0
976,0.024059298897328,0.014059298897328,0.47968526310819,0.00014908331690907,-0.019958527935718,0.515625,0.953125,0
1008,0.027776872495439,0.017776872495439,0.51092217741776,0.00010032389434897,-0.0077383756417918,0.515625,0.984375,0
16,0.01209450565071,0.00209450565071,0.012084894728875,0.00010915197820118,0.12474374182172,0.515625,0.015625,0
48,0.012138026075425,0.0021380260754248,0.013039268493279,0.00062272061649088,0.12379864220306,0.515625,0.046875,0
80,0.012135378315124,0.0021353783151235,0.014943842954176,0.001148492420738,0.12189166426811,0.515625,0.078125,0
112,0.012083436069944,0.002083436069944,0.01787918684129,0.00163788445346,0.11903205472167,0.515625,0.109375,0
144,0.012015491124763,0.002015491124763,0.021845487611868,0.0020954379454474,0.11524248414401,0.515625,0.140625,0
176,0.011935673184456,0.0019356731844557,0.026832212208579,0.0025237199531935,0.11055725989308,0.515625,0.171875,0
208,0.011845095038005,0.0018450950380047,0.03283391687627,0.0029200296380743,0.10501983872247,0.515625,0.203125,0
240,0.011746873305078,0.0017468733050782,0.039848411059297,0.0032801286362175,0.098682282830141,0.515625,0.234375,0
272,0.011645930168172,0.0016459301681722,0.047874534435131,0.0035997652151768,0.09160538878594,0.515625,0.265625,0
304,0.011548795861964,0.0015487958619643,0.056911495423744,0.0038749226658525,0.083858920068336,0.515625,0.296875,0
336,0.011463372509099,0.001463372509099,0.066958724618252,0.0041019332965129,0.075521863630166,0.515625,0.328125,0
368,0.011397875636047,0.0013978756360466,0.078015763095235,0.0042777230867065,0.066682600567748,0.515625,0.359375,0
400,0.011358631228992,0.0013586312289923,0.090082142356165,0.0044001346356042,0.057438712341952,0.515625,0.390625,0
432,0.011347409700975,0.0013474097009747,0.10315730339235,0.0044681417404389,0.04789617262658,0.515625,0.421875,0
464,0.011359905357719,0.0013599053577193,0.11724060454139,0.0044817268415697,0.038168137643428,0.515625,0.453125,0
496,0.01138627428455,0.0013862742845497,0.1323314419672,0.0044414510203362,0.02837407515381,0.515625,0.484375,0
528,0.011412616451382,0.0014126164513821,0.14842943759615,0.0043481314293798,0.018639815650966,0.515625,0.515625,0
560,0.0114217993357,0.0014217993357004,0.16553456691264,0.0042029919185027,0.0090984759683458,0.515625,0.546875,0
592,0.011394051438981,0.001394051438981,0.18364710593453,0.0040081167660747,-0.00010816691532799,0.515625,0.578125,0
657,0.012237996261645,0.0022379962616454,0.23572082260842,0.010352798476052,-0.016634220295581,0.546875,0.640625,0
689,0.012315184221673,0.0023151842216733,0.2581395937401,0.0093981371921145,-0.023769894198234,0.546875,0.671875,0
721,0.012432848791275,0.0024328487912746,0.28162718909177,0.0083530227269165,-0.029915062925806,0.546875,0.703125,0
753,0.012655899341674,0.0026558993416744,0.30618350928538,0.0072425099401977,-0.034882002494336,0.546875,0.734375,0
785,0.01308488001187,0.0030848800118701,0.33180658718759,0.0060952327463928,-0.038476865454869,0.546875,0.765625,0
817,0.013819834823236,0.0038198348232356,0.35849443514277,0.0049423382516265,-0.040500655382401,0.546875,0.796875,0
849,0.014926790321596,0.0049267903215964,0.38624672559553,0.0038157036943264,-0.040751523476346,0.546875,0.828125,0
881,0.016444204572417,0.0064442045724167,0.4150634548445,0.0027477747011894,-0.039021193139364,0.546875,0.859375,0
913,0.018407106482451,0.0084071064824506,0.44494767431193,0.0017762138433119,-0.035088516259313,0.546875,0.890625,0
945,0.020862874250317,0.010862874250317,0.47592749563713,0.00095871273508471,-0.028714511355229,0.546875,0.921875,0
977,0.023879337532964,0.013879337532964,0.50806043795888,0.00038716709724371,-0.019645370325675,0.546875,0.953125,0
1009,0.027506797686864,0.017506797686864,0.54119094800245,0.00011324655711911,-0.0076174150764149,0.546875,0.984375,0
17,0.016280177446499,0.0062801774464989,0.012173344962319,0.0006120471557416,0.12281572526609,0.546875,0.015625,0
49,0.016343971132287,0.0063439711322867,0.013161070991792,0.002074771176664,0.12186802519265,0.546875,0.046875,0
81,0.016279301276557,0.0062793012765574,0.015171475404701,0.0035299952830468,0.11998349436631,0.546875,0.078125,0
113,0.016137001405901,0.0061370014059008,0.018281418432868,0.0049275075148418,0.11716629680723,0.546875,0.109375,0
145,0.015944425161688,0.0059444251616877,0.022486751581087,0.0062580971628454,0.11343566625506,0.546875,0.140625,0
177,0.015707110411242,0.0057071104112424,0.027774802296245,0.0075114475025449,0.10882413498981,0.546875,0.171875,0
209,0.015428377338072,0.0054283773380718,0.034139389639566,0.0086739783597777,0.10337415052079,0.546875,0.203125,0
241,0.015112872428962,0.0051128724289621,0.041578073584681,0.0097318279631798,0.097136935438189,0.546875,0.234375,0
273,0.014766554745682,0.0047665547456818,0.050089594908199,0.010672083666607,0.090172389317679,0.546875,0.265625,0
305,0.014396827645013,0.004396827645013,0.059673151132228,0.01148306315114,0.082549200888255,0.546875,0.296875,0
337,0.014012966676049,0.0040129666760489,0.070328247081733,0.012154518446751,0.074344967057969,0.546875,0.328125,0
369,0.013626546678566,0.0036265466785661,0.082054573516547,0.012677928224307,0.065646243692809,0.546875,0.359375,0
401,0.013251649742142,0.0032516497421423,0.094851830539919,0.013046798118006,0.056548408656598,0.546875,0.390625,0
433,0.012904704015719,0.002904704015719,0.10871952622242,0.01325682396795,0.047155229669262,0.546875,0.421875,0
465,0.012603910304523,0.0026039103045227,0.12365687292715,0.013305803511464,0.037578161973986,0.546875,0.453125,0
497,0.012367832592891,0.002367832592891,0.13966294908103,0.013193392757345,0.027935565827961,0.546875,0.484375,0
529,0.012211456594166,0.0022114565941661,0.15673713080212,0.012921061161033,0.018352156953455,0.546875,0.515625,0
561,0.01213854592585,0.0021385459258497,0.17487947324057,0.012492535572316,0.0089592025788255,0.546875,0.546875,0
593,0.012135516190258,0.0021355161902581,0.19409058720258,0.011914503837523,-0.0001040907416221,0.546875,0.578125,0
625,0.012176392655877,0.0021763926558774,0.21437102688084,0.011196926793702,-0.0086886139621445,0.546875,0.609375,0
18,0.020403829319985,0.010403829319985,0.012239706608035,0.0010968868059671,0.11898340356483,0.578125,0.015625,0
50,0.020415647625573,0.010415647625573,0.013270664064622,0.0034788344522668,0.11805980946534,0.578125,0.046875,0
82,0.020280060866662,0.010280060866662,0.015390253724781,0.0058322363839517,0.11622919004842,0.578125,0.078125,0
114,0.020044270108392,0.010044270108392,0.018675727990047,0.0081045064345438,0.1134972616726,0.578125,0.109375,0
146,0.019729226665035,0.0097292266650352,0.023120797893918,0.010275062158407,0.10988220740472,0.578125,0.140625,0
178,0.019340503236653,0.0093405032366532,0.028711254359525,0.01232224815704,0.10541481633662,0.578125,0.171875,0
210,0.018883179678011,0.0088831796780114,0.035440204303938,0.014222311942036,0.10013577608499,0.578125,0.203125,0
242,0.01836411755948,0.0083641175594798,0.043304877129301,0.0159521372016,0.094094494332583,0.578125,0.234375,0
274,0.017791831236773,0.0077918312367726,0.052303816961875,0.017490393991783,0.087348872796059,0.578125,0.265625,0
306,0.017176655679674,0.0071766556796737,0.06243607370344,0.018817892978922,0.079965339985721,0.578125,0.296875,0
338,0.016531237640836,0.0065312376408357,0.073701012469972,0.019917878510164,0.072018921394714,0.578125,0.328125,0
370,0.015871179230046,0.0058711792300463,0.086098167906436,0.020776381802475,0.063593274338697,0.578125,0.359375,0
402,0.015215854694758,0.0052158546947583,0.099627076299816,0.021382557843263,0.054780602895948,0.578125,0.390625,0
434,0.014589551106114,0.0045895511061141,0.11428712066927,0.021728896661421,0.045681364538496,0.578125,0.421875,0
466,0.014023039532473,0.0040230395324727,0.13007747388704,0.02181123401257,0.036403726041352,0.578125,0.453125,0
498,0.013554709749941,0.0035547097499412,0.14699727167684,0.021628649658081,0.027062793448572,0.578125,0.484375,0
530,0.013227198063998,0.0032271980639975,0.16504606716623,0.02118357368454,0.01777978114491,0.578125,0.515625,0
562,0.013072519686153,0.0030725196861534,0.18422425467774,0.020482372427013,0.0086817425205249,0.578125,0.546875,0
594,0.013089243175159,0.0030892431751591,0.20453279409649,0.019536178814058,-9.708580850531e-05,0.578125,0.578125,0
626,0.013237280452306,0.0032372804523063,0.22597226311844,0.018361400723732,-0.0084126654333664,0.578125,0.609375,0
658,0.013461307781523,0.0034613077815234,0.24854241517206,0.016979656104304,-0.016109771909045,0.578125,0.640625,0
690,0.013716715771912,0.0037167157719119,0.27224269101657,0.015417742560837,-0.023022807067931,0.578125,0.671875,0
722,0.013982447830633,0.0039824478306333,0.29707278526551,0.013708254526768,-0.028977422848956,0.578125,0.703125,0
754,0.014267996241484,0.0042679962414835,0.32303225779944,0.011890121892422,-0.033792037734374,0.578125,0.734375,0
786,0.014619327148268,0.0046193271482685,0.35011969380451,0.010008294761857,-0.037278590218223,0.578125,0.765625,0
818,0.01512127730569,0.0051212773056902,0.3783330581807,0.0081132907388539,-0.039242638012845,0.578125,0.796875,0
850,0.01588667855154,0.0058866785515398,0.40767038441207,0.0062601827528128,-0.039485227800107,0.578125,0.828125,0
882,0.017026942094536,0.007026942094536,0.43813053759044,0.0045068930717412,-0.03780398477687,0.578125,0.859375,0
914,0.018629576351308,0.0086295763513081,0.46971815554979,0.0029170474794357,-0.033988636234086,0.578125,0.890625,0
946,0.020767646448957,0.010767646448957,0.50246584354036,0.0015774872506784,-0.02781161284564,0.578125,0.921875,0
978,0.023527183466365,0.013527183466365,0.53643532382415,0.00061719286497972,-0.019026917760173,0.578125,0.953125,0
1010,0.026971335879616,0.016971335879616,0.5714606586915,0.00012714467051729,-0.0073786683226049,0.578125,0.984375,0
19,0.024271627197259,0.014271627197259,0.012286177509445,0.0015448702507145,0.11334127562743,0.609375,0.015625,0
51,0.024241599451583,0.014241599451583,0.013371069817223,0.00479146113938,0.11245939050166,0.609375,0.046875,0
83,0.024040832904668,0.014040832904668,0.015603955448461,0.007991264813475,0.11071271923414,0.609375,0.078125,0
115,0.023715605077435,0.013715605077435,0.019066284198618,0.011086036584943,0.10810833286645,0.609375,0.109375,0
147,0.023284527286652,0.013284527286652,0.023751603037864,0.01404513476695,0.10466386808776,0.609375,0.140625,0
179,0.022753578874669,0.012753578874669,0.029644823606528,0.016837055502123,0.10040838622335,0.609375,0.171875,0
211,0.022129266888869,0.012129266888869,0.036738491572222,0.019428904707396,0.095380362961628,0.609375,0.203125,0
243,0.021420434356964,0.011420434356964,0.045029536048884,0.021789052549624,0.089626663025218,0.609375,0.234375,0
275,0.020638071760612,0.010638071760612,0.054516304165448,0.023888332839075,0.083202283002933,0.609375,0.265625,0
307,0.019795511694658,0.0097955116946575,0.065197682231743,0.02570050656384,0.076170339008047,0.609375,0.296875,0
339,0.018909014853406,0.0089090148534058,0.077072876744652,0.027202651867266,0.068602107591861,0.609375,0.328125,0
371,0.017998632100495,0.0079986321004953,0.090141253770633,0.028375593582575,0.060577063681385,0.609375,0.359375,0
403,0.01708945194136,0.0070894519413601,0.10440217343712,0.029204312501049,0.052182860946532,0.609375,0.390625,0
435,0.016213512912734,0.0062135129127336,0.11985485393282,0.029678251686641,0.043515177626055,0.609375,0.421875,0
467,0.015412644594994,0.0054126445949937,0.1364983349242,0.029791458913858,0.034677324349819,0.609375,0.453125,0
499,0.014741335653656,0.0047413356536564,0.15433169624438,0.029542635603935,0.025779485076436,0.609375,0.484375,0
531,0.014264198884208,0.0042641988842083,0.17335465981294,0.028935378082456,0.016937588218223,0.609375,0.515625,0
563,0.014036354040825,0.0040363540408255,0.19356814684667,0.027978781053898,0.008272501423852,0.609375,0.546875,0
595,0.014066600635298,0.0040666006352983,0.21497373127204,0.02668811956915,-8.8740233036433e-05,0.609375,0.578125,0
627,0.014301410473986,0.0043014104739858,0.23757215165564,0.025085502244423,-0.0080095736836023,0.609375,0.609375,0
659,0.014656051642445,0.0046560516424447,0.26136282978355,0.023200220990048,-0.015342098525775,0.609375,0.640625,0
691,0.015054023040803,0.0050540230408026,0.28634477343852,0.02106875359896,-0.021928356520352,0.609375,0.671875,0
723,0.015443788721793,0.005443788721793,0.31251727353557,0.018735179924346,-0.027602299891348,0.609375,0.703125,0
755,0.015802516147845,0.0058025161478451,0.33987972718137,0.016251761912964,-0.032191045477245,0.609375,0.734375,0
787,0.016139841207257,0.0061398412072572,0.36843119220637,0.013679176344189,-0.035515233924049,0.609375,0.765625,0
819,0.01650548120102,0.0065054812010201,0.3981700372918,0.011086487358763,-0.037388841978631,0.609375,0.796875,0
851,0.016996840264953,0.0069968402649528,0.429093522051,0.0085504238064547,-0.037620190762019,0.609375,0.828125,0
883,0.017751381762527,0.0077513817625272,0.46119861222569,0.0061534212816859,-0.036014442697378,0.609375,0.859375,0
915,0.018915597746448,0.0089155977464479,0.4944897629866,0.0039845680256932,-0.03237329726458,0.609375,0.890625,0
947,0.020623051488845,0.010623051488845,0.52900425446154,0.0021571224227723,-0.026485232259867,0.609375,0.921875,0
979,0.023012124303036,0.013012124303036,0.56481015646846,0.00083355086640126,-0.018118042458396,0.609375,0.953125,0
1011,0.026183884530655,0.016183884530655,0.60173169385552,0.00014220217973224,-0.0070277448783476,0.609375,0.984375,0
20,0.027779868890073,0.017779868890073,0.012324256894041,0.001947845226126,0.10602701508091,0.640625,0.015625,0
52,0.02771617235016,0.01771617235016,0.013467162407981,0.0059800910928887,0.10520170151758,0.640625,0.046875,0
84,0.027458306348835,0.017458306348835,0.015815114659311,0.009950225861426,0.10356643445215,0.640625,0.078125,0
116,0.027052284080807,0.017052284080807,0.019455059508328,0.013793039017119,0.10112895822528,0.640625,0.109375,0
148,0.02651620326866,0.01651620326866,0.024381002954008,0.017468786588501,0.097906262594489,0.640625,0.140625,0
180,0.025856855867932,0.015856855867932,0.030577186230027,0.02093726168721,0.093925523987159,0.640625,0.171875,0
212,0.025082117263459,0.015082117263459,0.038035661887978,0.024157420490527,0.089222594886867,0.640625,0.203125,0
244,0.024202648194001,0.014202648194001,0.046753097483488,0.02708998483501,0.083841169894438,0.640625,0.234375,0
276,0.023231724321216,0.013231724321216,0.056727671796461,0.029698712989049,0.077832551343556,0.640625,0.265625,0
308,0.022185472108413,0.012185472108413,0.06795812989737,0.031950970227801,0.071255620971058,0.640625,0.296875,0
340,0.02108355379984,0.01108355379984,0.080443544911343,0.033818213682762,0.064176866817041,0.640625,0.328125,0
372,0.019950237398081,0.0099502373980808,0.09418314879175,0.035276506810841,0.056670429033136,0.640625,0.359375,0
404,0.018816024170955,0.0088160241709546,0.10917615818816,0.036307018741339,0.048818134708968,0.640625,0.390625,0
436,0.017720186841678,0.0077201868416784,0.12542162409478,0.03689644065719,0.04070945898364,0.640625,0.421875,0
468,0.016714528713336,0.0067145287133363,0.14291838682596,0.037037261270278,0.032441275878481,0.640625,0.453125,0
500,0.015867300927011,0.0058673009270113,0.16166537189462,0.03672796024334,0.024117156389137,0.640625,0.484375,0
532,0.015260819047736,0.0052608190477358,0.18166244195981,0.035973368861419,0.015846037531546,0.640625,0.515625,0
564,0.014968101806118,0.0049681018061177,0.20291114911132,0.034785205407556,0.0077409297139864,0.640625,0.546875,0
596,0.015005816642007,0.0050058166420074,0.22541382245798,0.033182437984829,-8.0078931721486e-05,0.640625,0.578125,0
628,0.015309670706497,0.0053096707064967,0.24917139177606,0.031192048609712,-0.0074898646058376,0.640625,0.609375,0
660,0.015770853626742,0.0057708536267421,0.27418283227434,0.028849983098088,-0.014350014296945,0.640625,0.640625,0
692,0.016286679579845,0.006286679579845,0.30044658807975,0.026201313023541,-0.020512477547798,0.640625,0.671875,0
724,0.016781598068005,0.0067815980680048,0.3279616153681,0.023300537020266,-0.025821855996494,0.640625,0.703125,0
756,0.017209130018871,0.007209130018871,0.35672731021049,0.020212219162207,-0.030116496020157,0.640625,0.734375,0
788,0.017552351033169,0.0075523510331686,0.38674305373019,0.017011491161999,-0.03322855636642,0.640625,0.765625,0
820,0.017829921729486,0.0078299217294858,0.41800759004571,0.013784312841896,-0.034983627511633,0.640625,0.796875,0
852,0.018108790952745,0.0081087909527447,0.45051788557159,0.010627048088236,-0.035201058331036,0.640625,0.828125,0
884,0.018514745132774,0.0085147451327743,0.48426915942681,0.0076446147468899,-0.033696270791402,0.640625,0.859375,0
916,0.019221601113423,0.0092216011134229,0.51926441049154,0.0049502751442069,-0.030283396533098,0.640625,0.890625,0
948,0.020425674660624,0.010425674660624,0.55554459739008,0.0026816583661319,-0.024769147350428,0.640625,0.921875,0
980,0.022347813871387,0.012347813871387,0.59318593897532,0.0010305147301113,-0.016941252752461,0.640625,0.953125,0
1012,0.025164597570312,0.015164597570312,0.63200453217701,0.00015871306125639,-0.0065731159049568,0.640625,0.984375,0
21,0.030828691514287,0.020828691514287,0.012358651303432,0.0022964532499104,0.097224593243477,0.671875,0.015625,0
53,0.030738557123709,0.020738557123709,0.013560685962111,0.0070123546767739,0.09646813586898,0.671875,0.046875,0
85,0.030432891362187,0.020432891362187,0.016024290217238,0.011653407914895,0.094968238069366,0.671875,0.078125,0
117,0.029957867263094,0.019957867263094,0.019842230388487,0.016147554924645,0.092732648077708,0.671875,0.109375,0
149,0.029331804389483,0.019331804389483,0.025009063419192,0.020447132230729,0.089777375506917,0.671875,0.140625,0
181,0.028562442287812,0.018562442287812,0.031508384156905,0.024504422902429,0.086127432414508,0.671875,0.171875,0
213,0.027658939610497,0.017658939610497,0.039331768099661,0.028271324747873,0.081815638629301,0.671875,0.203125,0
245,0.02663359330968,0.01663359330968,0.048475639541604,0.031701924216721,0.076881958501235,0.671875,0.234375,0
277,0.02550171783441,0.01550171783441,0.058938027666273,0.034753834242286,0.071373309888838,0.671875,0.265625,0
309,0.024281934413995,0.014281934413995,0.070717554469196,0.037388855326212,0.065343535868087,0.671875,0.296875,0
341,0.022996956549723,0.012996956549723,0.083813178789992,0.039573543585195,0.058853425322453,0.671875,0.328125,0
373,0.02167484838472,0.01167484838472,0.098224018657189,0.041279805994998,0.05197076469411,0.671875,0.359375,0
405,0.020350969360958,0.010350969360958,0.1139491617218,0.042485490159294,0.044770411248512,0.671875,0.390625,0
437,0.019070986783823,0.0090709867838234,0.13098748755433,0.043174910716253,0.037334342521788,0.671875,0.421875,0
469,0.017895221102171,0.0078952211021715,0.14933761270381,0.043339257300656,0.029751538068576,0.671875,0.453125,0
501,0.016902990886108,0.0069029908861082,0.1689982940869,0.042976934766183,0.02211738439183,0.671875,0.484375,0
533,0.016189763288007,0.0061897632880073,0.18996956251571,0.042094022489088,0.01453227726627,0.671875,0.515625,0
565,0.015841047164598,0.0058410471645981,0.21225363412863,0.040704652443709,0.0070999736980948,0.671875,0.546875,0
597,0.01587915743411,0.0058791574341099,0.23585357467723,0.038830947835808,-7.1728106225231e-05,0.671875,0.578125,0
629,0.016232689944846,0.0062326899448463,0.26077046202996,0.036503874878807,-0.0068667615136583,0.671875,0.609375,0
661,0.01677510890238,0.0067751089023802,0.28700279678923,0.033764898594975,-0.013158195051426,0.671875,0.640625,0
693,0.017383092919597,0.007383092919597,0.31454846535879,0.030666436117128,-0.018810063708576,0.671875,0.671875,0
725,0.017961765487323,0.007961765487323,0.34340614948507,0.02727206972333,-0.023679829929557,0.671875,0.703125,0
757,0.018446064294632,0.0084460642946317,0.37357527680229,0.02365717721437,-0.027619358809754,0.671875,0.734375,0
789,0.018798595822396,0.0087985958223957,0.40505549994715,0.019909556586606,-0.030474824843608,0.671875,0.765625,0
821,0.019012783538366,0.0090127835383657,0.43784595989839,0.01612987070144,-0.032086216648389,0.671875,0.796875,0
853,0.019124796058126,0.0091247960581264,0.47194365900212,0.012431472171807,-0.032287187493553,0.671875,0.828125,0
885,0.019231803320245,0.0092318033202448,0.50734249907481,0.0089387938938618,-0.030906562996666,0.671875,0.859375,0
917,0.019501981431043,0.009501981431043,0.54404333849756,0.0057867552660918,-0.027771857755535,0.671875,0.890625,0
949,0.020170472688136,0.010170472688136,0.58208901742757,0.003135419443615,-0.022707870332901,0.671875,0.921875,0
981,0.021551654127728,0.011551654127728,0.62156433099377,0.0012022210731482,-0.015526666158612,0.671875,0.953125,0
1013,0.023940340799829,0.013940340799829,0.66227981635165,0.00017705137144515,-0.0060261167563784,0.671875,0.984375,0
22,0.033318896233019,0.023318896233019,0.012389657058636,0.0025802380058399,0.087162835511125,0.703125,0.015625,0
54,0.033209212696781,0.023209212696781,0.013651412148024,0.007855057888644,0.08648522973728,0.703125,0.046875,0
86,0.032866352672967,0.022866352672967,0.016231071346968,0.01304491930513,0.085140699945092,0.703125,0.078125,0
118,0.03233697870534,0.02233697870534,0.020227334218906,0.018071754668104,0.083136492181834,0.703125,0.109375,0
150,0.03163988371967,0.02163988371967,0.025635305593703,0.022881448277275,0.080487288375597,0.703125,0.140625,0
182,0.030783679155828,0.020783679155828,0.032437940365605,0.027420169590963,0.077215638519295,0.703125,0.171875,0
214,0.0297786323354,0.0197786323354,0.04062635402644,0.031634045916632,0.073350953526503,0.703125,0.203125,0
246,0.02863843443087,0.01863843443087,0.050196741514324,0.035471735003957,0.068928983774336,0.703125,0.234375,0
278,0.027380127405236,0.017380127405236,0.061146991935441,0.038885822644922,0.063991678586646,0.703125,0.265625,0
310,0.026024445798516,0.016024445798516,0.073475612210401,0.04183355485014,0.058587165808743,0.703125,0.296875,0
342,0.024596693751055,0.014596693751055,0.087181455746069,0.044277472397449,0.05276976786401,0.703125,0.328125,0
374,0.023128159495179,0.013128159495179,0.10226353739207,0.046186074036205,0.046600052378932,0.703125,0.359375,0
406,0.02165829656294,0.01165829656294,0.11872082784845,0.047534485899732,0.040144924100264,0.703125,0.390625,0
438,0.020238028415984,0.010238028415984,0.13655205081918,0.048305089844938,0.033477733603395,0.703125,0.421875,0
470,0.018934289634215,0.0089342896342145,0.15575563335458,0.04848806524427,0.026678276642702,0.703125,0.453125,0
502,0.017834106615672,0.0078341066156722,0.17633023233201,0.048081885602695,0.019832360209507,0.703125,0.484375,0
534,0.017040690305915,0.0070406903059147,0.19827609798519,0.047093849431892,0.013030503052796,0.703125,0.515625,0
566,0.016645850696101,0.0066458506961015,0.22159602158979,0.045540211736307,0.0063661255513716,0.703125,0.546875,0
598,0.016675180716683,0.0066751807166828,0.24629360000915,0.043445647579101,-6.419043229222e-05,0.703125,0.578125,0
630,0.01705474636744,0.0070547463674396,0.27236996500662,0.040844154515304,-0.0061566806867672,0.703125,0.609375,0
662,0.017648049471687,0.0076480494716869,0.29982322745926,0.037781426381928,-0.011797646088519,0.703125,0.640625,0
694,0.018317506701884,0.008317506701884,0.32865082839527,0.034315737104253,-0.016865176753428,0.703125,0.671875,0
726,0.01895345468967,0.0089534546896705,0.35885122992902,0.030518092223713,-0.021231563170336,0.703125,0.703125,0
758,0.019476225580831,0.0094762255808313,0.39042388326413,0.026472768760908,-0.024764164885726,0.703125,0.734375,0
790,0.019832422115784,0.0098324221157841,0.42336866547397,0.022277965854776,-0.027325246342003,0.703125,0.765625,0
822,0.019995384988163,0.0099953849881631,0.45768511876145,0.018046360193372,-0.028771455921064,0.703125,0.796875,0
854,0.019974312301309,0.0099743123013092,0.4933705472817,0.013905118177225,-0.028953426482296,0.703125,0.828125,0
886,0.019833119043184,0.0098331190431839,0.5304181504993,0.0099945156902321,-0.027716462241718,0.703125,0.859375,0
918,0.019711984046094,0.0097119840460944,0.56882669213186,0.0064673741112992,-0.024903386533672,0.703125,0.890625,0
950,0.019850563322353,0.009850563322353,0.60863909232703,0.0035033129540844,-0.020356070023695,0.703125,0.921875,0
982,0.020644138892781,0.010644138892781,0.64994728810395,0.0013427296988989,-0.013911922729152,0.703125,0.953125,0
1014,0.022544625429187,0.012544625429187,0.69255841637606,0.00019761552471499,-0.0054009425350617,0.703125,0.984375,0
23,0.035150596948083,0.025150596948083,0.012416408963923,0.0027882169745406,0.076115515995356,0.734375,0.015625,0
55,0.035028743565763,0.025028743565763,0.013738574848154,0.0084745190984754,0.075524468318809,0.734375,0.046875,0
87,0.034661115776742,0.024661115776742,0.016434777578399,0.014068639854922,0.07435084022102,0.734375,0.078125,0
119,0.034095197499081,0.024095197499081,0.020609762417625,0.019487757326828,0.072601036604406,0.734375,0.109375,0
151,0.03335031352816,0.02335031352816,0.026259165784764,0.024673038827325,0.07028814358727,0.734375,0.140625,0
183,0.032435754416015,0.022435754416015,0.033365311028368,0.029566176603888,0.067432001235461,0.734375,0.171875,0
