id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
558,0.01079324597458,0.00079324597457995,0.14684431278735,-0.0028061951993218,0.0040888467215288,0.453125,0.546875,0
590,0.01079082067341,0.00079082067340973,0.1627612370134,-0.0027210514858325,0.0017156303427775,0.453125,0.578125,0
623,0.010690796932874,0.00069079693287443,0.19116684972215,-0.00087212276367907,-0.00058961923705763,0.484375,0.609375,0
655,0.010627423501177,0.00062742350117738,0.21007514337468,-0.00081690957486914,-0.0027874551117758,0.484375,0.640625,0
687,0.010525173407474,0.00052517340747397,0.22992997468041,-0.00075021347232729,-0.0047936620888589,0.484375,0.671875,0
719,0.010385495864315,0.00038549586431525,0.25073135044123,-0.00067376406771006,-0.0065512541985151,0.484375,0.703125,0
751,0.010235933786607,0.00023593378660744,0.27247935832559,-0.00058951422675936,-0.0080031868108671,0.484375,0.734375,0
783,0.010255366757902,0.00025536675790151,0.29517417950665,-0.00049989292474691,-0.0090927463519001,0.484375,0.765625,0
815,0.010527053075439,0.0005270530754389,0.31881601482562,-0.00040779836825096,-0.0097646033185546,0.484375,0.796875,0
847,0.010914624863739,0.00091462486373892,0.34340428011515,-0.00031616484411748,-0.0099635194086566,0.484375,0.828125,0
879,0.011393213919062,0.0013932139190618,0.36893606347436,-0.00023047672180094,-0.0096343403707823,0.484375,0.859375,0
911,0.011967319610983,0.0019673196109834,0.3954102735185,-0.00015885614186788,-0.0087215658865031,0.484375,0.890625,0
943,0.012649626012094,0.002649626012094,0.42285196348536,-9.3700733305154e-05,-0.007169564540499,0.484375,0.921875,0
975,0.013461163209121,0.0034611632091207,0.45131783534573,1.8630350136577e-05,-0.0049216884844501,0.484375,0.953125,0
1007,0.014401875411395,0.0044018754113954,0.48067125937857,0.00017274455135391,-0.0019123773063379,0.484375,0.984375,0
15,0.016359436531062,0.0063594365310617,0.012091510414281,-8.9929358852852e-05,0.0020065772917539,0.484375,0.015625,0
47,0.015628418101419,0.0056284181014193,0.012961590876238,-9.9673239928471e-05,0.0069768789664603,0.484375,0.046875,0
79,0.014732676303216,0.004732676303216,0.014740782178172,-0.00011909442288588,0.011025387224011,0.484375,0.078125,0
111,0.013924894963353,0.0039248949633528,0.017495300587772,-0.00017038123354382,0.014249851129526,0.484375,0.109375,0
143,0.013205102912394,0.0032051029123936,0.021220439675126,-0.0002413305153059,0.016708435922345,0.484375,0.140625,0
175,0.012569834310652,0.002569834310652,0.025904914971865,-0.00032226191037875,0.018457155156248,0.484375,0.171875,0
207,0.012012402980795,0.0020124029807953,0.031543225004773,-0.00040817535638185,0.019550292964072,0.484375,0.203125,0
239,0.011526812679802,0.0015268126798021,0.038132982632495,-0.00049570657257233,0.020041588274741,0.484375,0.234375,0
271,0.011108884550023,0.001108884550023,0.045672796617922,-0.00058191472760622,0.019985225733685,0.484375,0.265625,0
303,0.010757460795817,0.00075746079581651,0.054161720270597,-0.00066415337274465,0.01943638158956,0.484375,0.296875,0
335,0.01047913085964,0.00047913085964045,0.063599112854305,-0.00074014038477265,0.018451268689472,0.484375,0.328125,0
367,0.010306467863081,0.00030646786308058,0.073984493657491,-0.00080790471288577,0.017086593323808,0.484375,0.359375,0
399,0.010298742333054,0.00029874233305407,0.085317486305779,-0.00086509680691096,0.015399143480102,0.484375,0.390625,0
431,0.010398201244385,0.00039820124438454,0.097597816566362,-0.00090927794081097,0.013447315258998,0.484375,0.421875,0
463,0.010510446543014,0.00051044654301392,0.11082536018628,-0.00093954823929265,0.011289662697195,0.484375,0.453125,0
495,0.010604527679503,0.00060452767950286,0.125,-0.00095543219128317,0.0089836235197563,0.484375,0.484375,0
527,0.010672249921226,0.00067224992122572,0.14012159372916,-0.00095655364550486,0.0065861061470336,0.484375,0.515625,0
559,0.010710641674131,0.00071064167413053,0.15619000525884,-0.00094280235145055,0.004153737022778,0.484375,0.546875,0
591,0.01071761848231,0.0007176184823103,0.17320511923529,-0.00091443810412729,0.0017429958421841,0.484375,0.578125,0
624,0.010691872002029,0.00069187200202859,0.20276985852562,0.00086983455803347,-0.00058921010577596,0.515625,0.609375,0
656,0.010628536614848,0.00062853661484786,0.22289858786874,0.00081385057078326,-0.0027870601982475,0.515625,0.640625,0
688,0.010526310805616,0.00052631080561641,0.24403498194811,0.000746415772946,-0.0047932986721324,0.515625,0.671875,0
720,0.010386685024143,0.00038668502414343,0.26617901226358,0.00066928001350927,-0.0065509204887172,0.515625,0.703125,0
752,0.010237224331927,0.00023722433192677,0.2893306121902,0.00058441809500449,-0.0080028594810585,0.515625,0.734375,0
784,0.010255727455857,0.00025572745585743,0.31348974660464,0.00049441995156277,-0.0090923993710177,0.515625,0.765625,0
816,0.010526809078816,0.0005268090788162,0.33865649957426,0.00040269714257258,-0.0097641969326659,0.515625,0.796875,0
848,0.010915068763428,0.00091506876342835,0.36483043369502,0.00031214347552107,-0.0099629982153581,0.515625,0.828125,0
880,0.011395061243345,0.0013950612433452,0.39200866960444,0.00022349968415566,-0.0096337625828954,0.515625,0.859375,0
912,0.011968461454828,0.0019684614548285,0.42019022249715,0.00013585566305791,-0.0087211753808813,0.515625,0.890625,0
944,0.012645502228149,0.0026455022281486,0.44940181460999,6.609475447032e-05,-0.0071692496791749,0.515625,0.921875,0
976,0.013455009224608,0.0034550092246079,0.47970374339104,8.1105273141027e-05,-0.0049207668219789,0.515625,0.953125,0
1008,0.014405012801164,0.0044050128011639,0.51095054012785,0.00018560745338266,-0.0019114951671406,0.515625,0.984375,0
16,0.016360856641463,0.0063608566414633,0.012097848849501,-9.8773390622469e-05,0.0020043555782863,0.515625,0.015625,0
48,0.015628306308884,0.0056283063088839,0.013054201595613,-5.9909328654063e-05,0.0069746711758671,0.515625,0.046875,0
80,0.014733358227578,0.0047333582275785,0.014954020628889,2.1994867302084e-05,0.011023055302564,0.515625,0.078125,0
112,0.013925437869254,0.003925437869254,0.017886694378673,0.00010474544291944,0.014247238571653,0.515625,0.109375,0
144,0.0132057203065,0.0032057203064997,0.021851785683576,0.00019091862948454,0.016705589299725,0.515625,0.140625,0
176,0.012570872788908,0.0025708727889083,0.02683784145492,0.0002825906881291,0.018454144452643,0.515625,0.171875,0
208,0.012014010032078,0.0020140100320776,0.032839258170887,0.00037762860533034,0.019547231483195,0.515625,0.203125,0
240,0.011529015767022,0.0015290157670218,0.039853782150856,0.00047288998243961,0.02003863079504,0.515625,0.234375,0
272,0.011111693978332,0.0011116939783317,0.047880085819559,0.0005654749744324,0.019982532048153,0.515625,0.265625,0
304,0.0107609274501,0.00076092745009987,0.056917151661802,0.00065283213208155,0.019434085234301,0.515625,0.296875,0
336,0.010483362888016,0.00048336288801609,0.066964199809636,0.00073278905361812,0.018449459959182,0.515625,0.328125,0
368,0.010311160195466,0.00031116019546585,0.078020653811237,0.00080351940229397,0.017085307060028,0.515625,0.359375,0
400,0.010301993341204,0.0003019933412037,0.090086019519104,0.0008628266571737,0.01539834812852,0.515625,0.390625,0
432,0.010399934674632,0.00039993467463163,0.10315988860253,0.00090837372275598,0.013446918348661,0.515625,0.421875,0
464,0.010511573876659,0.00051157387665906,0.1172419329854,0.00093933703189975,0.011289561375662,0.515625,0.453125,0
496,0.010605469128758,0.000605469128758,0.13233195251952,0.00095536323686771,0.0089837334104861,0.515625,0.484375,0
528,0.010673171150346,0.00067317115034585,0.14842982196299,0.00095622671543664,0.006586360481447,0.515625,0.515625,0
560,0.01071160463116,0.00071160463116003,0.16553545696091,0.00094195298774149,0.0041540829326037,0.515625,0.546875,0
592,0.01071863982084,0.00071863982084004,0.18364881009022,0.00091290781370684,0.0017433909147102,0.515625,0.578125,0
657,0.010745429236418,0.00074542923641773,0.23572188728986,0.0024247064218452,-0.0027432542371417,0.546875,0.640625,0
689,0.010697672597721,0.00069767259772125,0.2581398009163,0.0022246704860987,-0.0047184647297331,0.546875,0.671875,0
721,0.010643292952575,0.00064329295257458,0.28162632642458,0.0019956793823345,-0.0064489292312302,0.546875,0.703125,0
753,0.010608295564134,0.00060829556413444,0.30618131233207,0.0017440313493858,-0.0078784356041305,0.546875,0.734375,0
785,0.010642364496547,0.00064236449654691,0.33180473800774,0.0014772731819396,-0.0089513317244939,0.546875,0.765625,0
817,0.010795109710057,0.00079510971005713,0.35849663107734,0.0012038668738196,-0.0096127498904049,0.546875,0.796875,0
849,0.011079363276225,0.0010793632762251,0.38625644540897,0.0009329237657989,-0.0098080606260038,0.546875,0.828125,0
881,0.0114851537954,0.0014851537953996,0.41508120134639,0.00067189641900763,-0.0094833252437903,0.546875,0.859375,0
913,0.0120020599796,0.0020020599796004,0.44497008084857,0.00042694921871269,-0.0085845844175456,0.546875,0.890625,0
945,0.012630536999251,0.0026305369992507,0.4759516125055,0.00022390190046304,-0.0070566248445539,0.546875,0.921875,0
977,0.013404973103542,0.0034049731035416,0.50808972873025,0.00014297912172657,-0.0048425924821421,0.546875,0.953125,0
1009,0.014341381622215,0.0043413816222154,0.54123000817268,0.00019929382281158,-0.001880546767086,0.546875,0.984375,0
17,0.016265297035694,0.0062652970356941,0.012104659794987,-0.00010822543984722,0.0019647712637944,0.546875,0.015625,0
49,0.015552713129327,0.0055527131293271,0.013146812527431,-2.1256320963304e-05,0.0068575241503977,0.546875,0.046875,0
81,0.014693988393311,0.0046939883933109,0.015167178413826,0.00016087239587841,0.010843797558002,0.546875,0.078125,0
113,0.013928770069355,0.0039287700693553,0.018277974394746,0.00037602975344517,0.014019155409303,0.546875,0.109375,0
145,0.013259600415198,0.0032596004151983,0.022483020988967,0.00061744384501642,0.016440992542973,0.546875,0.140625,0
177,0.012683626024359,0.002683626024359,0.027770736834153,0.00087981583061936,0.018164049290918,0.546875,0.171875,0
209,0.012194464422501,0.0021944644225011,0.034135417178017,0.0011540659985011,0.019241484600447,0.546875,0.203125,0
241,0.011786549836999,0.0017865498369995,0.041574908186994,0.0014306700011212,0.019726116353594,0.546875,0.234375,0
273,0.011455525033483,0.0014555250334826,0.050087911594085,0.0017008936382377,0.019671293247326,0.546875,0.265625,0
305,0.01119765195239,0.00119765195239,0.05967333757327,0.0019567560654128,0.0191313216312,0.546875,0.296875,0
337,0.011008884209073,0.0010088842090729,0.070330257089423,0.0021909631236395,0.018161514479748,0.546875,0.328125,0
369,0.010883102728601,0.00088310272860133,0.082057819888016,0.002396970047734,0.016818044398152,0.546875,0.359375,0
401,0.010810349132711,0.00081034913271132,0.094855256903053,0.0025690731262962,0.015157645328835,0.546875,0.390625,0
433,0.010777789365076,0.00077778936507566,0.10872219769287,0.0027026617325109,0.013237267433447,0.546875,0.421875,0
465,0.010771391418499,0.00077139141849854,0.12365844009013,0.0027944411843912,0.011113845961114,0.546875,0.453125,0
497,0.010778329251766,0.00077832925176554,0.1396637249473,0.0028423637395675,0.0088440571428128,0.546875,0.484375,0
529,0.010788785777644,0.00078878577764419,0.15673784680989,0.0028454216490584,0.0064841218683361,0.546875,0.515625,0
561,0.010795630574665,0.00079563057466518,0.17488071358997,0.0028035977164207,0.0040898414556788,0.546875,0.546875,0
593,0.010793373052649,0.00079337305264875,0.19409232427188,0.0027179248453758,0.0017167794448133,0.546875,0.578125,0
625,0.010777587234443,0.0007775872344426,0.21437271204666,0.0025905470397861,-0.00057950311136049,0.546875,0.609375,0
18,0.016075345486429,0.0060753454864289,0.012113332379924,-0.00011837170125394,0.0018891037787417,0.578125,0.015625,0
50,0.01540353169286,0.0054035316928597,0.013239689335904,1.4978659923517e-05,0.0066286115950165,0.578125,0.046875,0
82,0.014615150265043,0.0046151502650432,0.015380270100062,0.00029372374124406,0.010492304959455,0.578125,0.078125,0
114,0.013932382099114,0.0039323820991144,0.01866909042289,0.00063632829788291,0.013571401569567,0.578125,0.109375,0
146,0.013357298159874,0.0033572981598741,0.023114146607349,0.0010273422547632,0.015921057068584,0.578125,0.140625,0
178,0.012883911320344,0.002883911320344,0.02870381196021,0.0014545955566523,0.01759338465668,0.578125,0.171875,0
210,0.012500438146243,0.0025004381462431,0.035432243790022,0.0019023301310479,0.018639254505286,0.578125,0.203125,0
242,0.012193308554964,0.0021933085549643,0.043297241039667,0.002354635972825,0.019109691732062,0.578125,0.234375,0
274,0.011947775061607,0.0019477750616065,0.05229734792694,0.0027967786408387,0.019056631022904,0.578125,0.265625,0
306,0.011748911774763,0.0017489117747627,0.062431230039185,0.0032152645800797,0.018533138766829,0.578125,0.296875,0
338,0.011583406396483,0.0015834063964834,0.073697739428526,0.0035979251083121,0.01759324302876,0.578125,0.328125,0
370,0.01144116447495,0.0014411644749503,0.086095963788362,0.0039341081419542,0.016291592986068,0.578125,0.359375,0
402,0.011315982746638,0.0013159827466381,0.099625230001187,0.0042148242288254,0.014683142347803,0.578125,0.390625,0
434,0.01120528407506,0.0012052840750595,0.1142851166114,0.0044328650702261,0.012822989450572,0.578125,0.421875,0
466,0.011109470262064,0.0011094702620637,0.13007534141559,0.0045828784162172,0.010766193174158,0.578125,0.453125,0
498,0.011030911491835,0.0010309114918348,0.1469956551855,0.0046613303051828,0.0085675848208763,0.578125,0.484375,0
530,0.010972495177485,0.00097249517748546,0.16504585941338,0.0046664178542455,0.0062816406873909,0.578125,0.515625,0
562,0.010935875572266,0.00093587557226607,0.18422585931589,0.0045980413486312,0.0039624316996738,0.578125,0.546875,0
594,0.010919772242274,0.000919772242274,0.2045356715023,0.0044578534702724,0.001663723095812,0.578125,0.578125,0
626,0.010919468781206,0.00091946878120637,0.22597535402905,0.0042493189701594,-0.00056075390940535,0.578125,0.609375,0
658,0.010928466868835,0.00092846686883544,0.24854490577056,0.0039776934618674,-0.0026570169371759,0.578125,0.640625,0
690,0.010941559733894,0.00094155973389359,0.27224422356012,0.0036499355736002,-0.0045707508731855,0.578125,0.671875,0
722,0.010957961312468,0.00095796131246846,0.29707313335394,0.0032746616965832,-0.0062474508245812,0.578125,0.703125,0
754,0.010984289180241,0.00098428918024147,0.32303147507993,0.0028621982891379,-0.0076326873283718,0.578125,0.734375,0
786,0.011037315464561,0.0010373154645613,0.35011919807287,0.0024246430868277,-0.008672442581643,0.578125,0.765625,0
818,0.011144220814518,0.0011442208145183,0.37833633884548,0.0019758107556002,-0.0093132465630177,0.578125,0.796875,0
850,0.011337059076215,0.0013370590762153,0.40768225174122,0.0015307785942346,-0.0095020311763225,0.578125,0.828125,0
882,0.011640812459783,0.0016408124597829,0.43815369627261,0.0011035409303692,-0.0091865715680658,0.578125,0.859375,0
914,0.012062431281963,0.0020624312819632,0.4697499407302,0.00070712879484204,-0.0083151464285954,0.578125,0.890625,0
946,0.012604417350262,0.0026044173502617,0.50250144861451,0.00037576241801639,-0.0068344703720931,0.578125,0.921875,0
978,0.013312020670728,0.0033120206707279,0.53647589434544,0.00020282479765108,-0.0046890731750177,0.578125,0.953125,0
1010,0.014212838121019,0.0042128381210191,0.57150979473027,0.00021390879339687,-0.0018202510806649,0.578125,0.984375,0
19,0.015796077846079,0.0057960778460789,0.012125090118582,-0.00012929388436402,0.0017797456589226,0.609375,0.015625,0
51,0.015184519792003,0.0051845197920035,0.013332962598245,4.7497283328625e-05,0.0062941196240817,0.609375,0.046875,0
83,0.014498001906312,0.0044980019063121,0.015593155715896,0.00041676017109279,0.0099777739025919,0.609375,0.078125,0
115,0.013931734517084,0.003931734517084,0.019059844554299,0.00087858399586713,0.012915369794556,0.609375,0.109375,0
147,0.013482910760001,0.0034829107600009,0.023745006714597,0.0014098442799467,0.01515849671926,0.609375,0.140625,0
179,0.013136031935984,0.003136031935984,0.029636966282134,0.0019921245606299,0.016755499485185,0.609375,0.171875,0
211,0.012867599156074,0.002867599156074,0.036729566086108,0.0026032641407862,0.017754230685776,0.609375,0.203125,0
243,0.01265303074073,0.0026530307407303,0.045020336416349,0.0032210716426263,0.018203444775259,0.609375,0.234375,0
275,0.012470125802037,0.0024701258020371,0.054507564788247,0.0038249791185788,0.018153132704831,0.609375,0.265625,0
307,0.012301462641574,0.0023014626415743,0.065189742512881,0.0043962982065288,0.017654344494678,0.609375,0.296875,0
339,0.012135543029477,0.002135543029477,0.0770656633489,0.0049183679488652,0.016758842817022,0.609375,0.328125,0
371,0.011966625950399,0.0019666259503993,0.090134441664264,0.0053767434127136,0.015518796848314,0.609375,0.359375,0
403,0.011793908558962,0.0017939085589624,0.10439544061865,0.005759327821758,0.013986580417718,0.609375,0.390625,0
435,0.011620742899875,0.0016207428998747,0.11984819507499,0.0060564419505512,0.012214662045412,0.609375,0.421875,0
467,0.01145408620714,0.0014540862071402,0.13649235249121,0.0062608450672824,0.010255469760704,0.609375,0.453125,0
499,0.011304097526103,0.0013040975261029,0.15432763667433,0.006367703740951,0.0081612388178114,0.609375,0.484375,0
531,0.011183299498238,0.0011832994982381,0.1733538502539,0.006374539340874,0.0059838825333283,0.609375,0.515625,0
563,0.011104032872377,0.0011040328723767,0.19357091228875,0.0062812101830002,0.0037748981397148,0.609375,0.546875,0
595,0.011073346640296,0.0010733466402964,0.21497887030313,0.0060899500542234,0.0015854084286378,0.609375,0.578125,0
627,0.011088098388133,0.0010880983881325,0.23757780859223,0.0058054192639622,-0.00053353342337858,0.609375,0.609375,0
659,0.011135817492336,0.0011358174923357,0.26136770753853,0.0054346972535832,-0.0025305481382426,0.609375,0.640625,0
691,0.011201087278732,0.0012010872787318,0.28634841305432,0.0049872110788324,-0.0043538387826615,0.609375,0.671875,0
723,0.011271552529465,0.001271552529465,0.31251971396755,0.0044746861553263,-0.0059514183041262,0.609375,0.703125,0
755,0.011341184581155,0.0013411845811548,0.33988142913872,0.0039111692692779,-0.0072713970899984,0.609375,0.734375,0
787,0.011412379258872,0.001412379258872,0.36843349847806,0.0033130969419592,-0.008262211228819,0.609375,0.765625,0
819,0.011498524688782,0.0014985246887817,0.39817597591879,0.0026993564167978,-0.0088727047657995,0.609375,0.796875,0
851,0.011626490411452,0.0016264904114521,0.42910810776008,0.002090758090233,-0.0090521377819844,0.609375,0.828125,0
883,0.011831864481489,0.0018318644814892,0.46122635845634,0.0015075338299892,-0.0087506957362515,0.609375,0.859375,0
915,0.012140037993632,0.002140037993632,0.49453000303818,0.00096921396259188,-0.0079195465547048,0.609375,0.890625,0
947,0.012566542927863,0.002566542927863,0.52905149643717,0.0005177495026592,-0.0065083279101221,0.609375,0.921875,0
979,0.01317821110736,0.0031782111073599,0.56486239040862,0.00025922466879516,-0.0044640106726034,0.609375,0.953125,0
1011,0.014022973554102,0.0040229735541018,0.60179005455978,0.0002295584813377,-0.0017320559785233,0.609375,0.984375,0
20,0.015435078852898,0.005435078852898,0.012140889937478,-0.00014106849094972,0.0016401780611505,0.640625,0.015625,0
52,0.014901210021683,0.0049012100216825,0.013426565177711,7.5006760188151e-05,0.0058632132994802,0.640625,0.046875,0
84,0.014344134132597,0.0043441341325973,0.015805504733841,0.00052623963358978,0.0093138367115887,0.640625,0.078125,0
116,0.0139206378977,0.0039206378976995,0.019449888130567,0.0010958989516314,0.012067935130037,0.640625,0.109375,0
148,0.01361724429839,0.0036172442983905,0.024375301339984,0.0017544303298046,0.014172268614557,0.640625,0.140625,0
180,0.013403763521815,0.0034037635218153,0.030569866393102,0.0024778234676324,0.015670661585608,0.640625,0.171875,0
212,0.013244056209529,0.0032440562095286,0.038026888519049,0.0032378807904682,0.016607591129186,0.640625,0.203125,0
244,0.013106778249768,0.0031067782497682,0.046743518523647,0.004006492136424,0.017029110480672,0.640625,0.234375,0
276,0.012969005499745,0.0029690054997449,0.05671783499566,0.0047577007584855,0.016982558571097,0.640625,0.265625,0
308,0.012816492672804,0.0028164926728041,0.067948257471559,0.0054680942568644,0.016516100678121,0.640625,0.296875,0
340,0.012642491835697,0.0026424918356974,0.080433577905157,0.0061169529056621,0.015678377426732,0.640625,0.328125,0
372,0.012446174852224,0.0024461748522236,0.094172918154476,0.0066864036041195,0.014518287657231,0.640625,0.359375,0
404,0.012231328819509,0.0022313288195088,0.109165630747,0.0071615228052622,0.013084862533348,0.640625,0.390625,0
436,0.012005624534766,0.0020056245347662,0.12541122023276,0.0075303815976039,0.011427186172827,0.640625,0.421875,0
468,0.011780460189755,0.0017804601897554,0.14290929563651,0.0077840494892182,0.009594304831633,0.640625,0.453125,0
500,0.011571265802558,0.0015712658025582,0.16165954858485,0.0079165637742912,0.0076351132936212,0.640625,0.484375,0
532,0.011397599793707,0.0013975997937071,0.18166176560598,0.0079248859888717,0.0055982231956402,0.640625,0.515625,0
564,0.011280862197612,0.0012808621976118,0.20291587667843,0.0078088817852142,0.0035318254165231,0.640625,0.546875,0
596,0.011236554300315,0.0012365543003151,0.22542197064228,0.0075713299400995,0.0014836681572803,0.640625,0.578125,0
628,0.011263802795091,0.0012638027950905,0.24918016725295,0.0072179381172292,-0.00049862153559157,0.640625,0.609375,0
660,0.011344071145363,0.0013440711453633,0.27419042929975,0.0067573707859009,-0.0023670271338763,0.640625,0.640625,0
692,0.011451818557671,0.0014518185576712,0.30045254796585,0.0062012400674181,-0.0040730339145624,0.640625,0.671875,0
724,0.011564821871359,0.0015648218713589,0.32796626734769,0.0055640611302916,-0.0055679347230928,0.640625,0.703125,0
756,0.011668202355505,0.0016682023555048,0.35673138548545,0.0048632584466515,-0.0068031383154049,0.640625,0.734375,0
788,0.011755469230015,0.001755469230015,0.3867478534687,0.004119250251439,-0.0077303395950841,0.640625,0.765625,0
820,0.011830388429691,0.0018303884296909,0.4180157469535,0.0033555562023602,-0.0083015504113071,0.640625,0.796875,0
852,0.011911157858921,0.0019111578589211,0.45053421233228,0.0025982395582922,-0.0084691307826377,0.640625,0.828125,0
884,0.012031140102077,0.0020311401020767,0.48429939890701,0.0018732799761296,-0.0081863227105615,0.640625,0.859375,0
916,0.012223334203896,0.0022233342038964,0.51931051769656,0.0012062071621793,-0.0074076601063138,0.640625,0.890625,0
948,0.012515939218741,0.0025159392187409,0.55560200628753,0.00064599334110396,-0.0060864359459511,0.640625,0.921875,0
980,0.013006608227003,0.0030066082270025,0.59324942769413,0.00031076936117485,-0.0041730773065545,0.640625,0.953125,0
1012,0.013777108678102,0.0037771086781021,0.63207097284319,0.00024634264322164,-0.0016181318345045,0.640625,0.984375,0
21,0.015002473296886,0.0050024732968861,0.012161337872235,-0.00015377144427518,0.0014749542759952,0.671875,0.015625,0
53,0.014560775171795,0.0045607751717945,0.013520209067507,9.6206835134071e-05,0.0053479960632009,0.671875,0.046875,0
85,0.014155381970158,0.0041553819701577,0.016016833088844,0.00061848072373892,0.0085184524649514,0.671875,0.078125,0
117,0.013891663125607,0.0038916631256066,0.019838804010688,0.0012815619973078,0.011051284442434,0.671875,0.109375,0
149,0.013740350316814,0.0037403503168137,0.025004697931956,0.0020508216370592,0.01298744102249,0.671875,0.140625,0
181,0.013655337479029,0.0036553374790291,0.031502156682669,0.0028973253467642,0.014365966501937,0.671875,0.171875,0
213,0.013591838360175,0.0035918383601747,0.039323779014624,0.0037873902892972,0.015227802789832,0.671875,0.203125,0
245,0.013517729748946,0.0035177297489456,0.048466335030097,0.0046876188057867,0.015615800897956,0.671875,0.234375,0
277,0.013413834094229,0.003413834094229,0.058927767112842,0.0055673253987648,0.015573896477225,0.671875,0.265625,0
309,0.013271061492263,0.0032710614922629,0.070706468965792,0.0063989877188475,0.015146575391945,0.671875,0.296875,0
341,0.013087638369064,0.0030876383690642,0.083801232456417,0.0071583615459623,0.014378603420201,0.671875,0.328125,0
373,0.01286706473884,0.0028670647388396,0.098211171568333,0.0078245933485403,0.013314892086705,0.671875,0.359375,0
405,0.012616867612916,0.002616867612916,0.11393562044621,0.0083802977513668,0.012000427850417,0.671875,0.390625,0
437,0.012348113006413,0.002348113006413,0.13097406011184,0.0088115903848062,0.010480224991425,0.671875,0.421875,0
469,0.01207562181573,0.0020756218157296,0.14932607317408,0.0091080866809177,0.0087992690163482,0.671875,0.453125,0
501,0.011818807690177,0.0018188076901772,0.16899132390205,0.0092628718408858,0.0070024340481357,0.671875,0.484375,0
533,0.011602481458707,0.0016024814587066,0.18996957988211,0.0092724584502517,0.0051343604604119,0.671875,0.515625,0
565,0.011454961952729,0.0014549619527294,0.21226077900701,0.0091367567301673,0.00323929113657,0.671875,0.546875,0
597,0.011398641202361,0.0013986412023608,0.23586505003534,0.0088590388142946,0.00136098707835,0.671875,0.578125,0
629,0.011434858474058,0.0014348584740575,0.26078254516732,0.0084458956234893,-0.00045697003497912,0.671875,0.609375,0
661,0.01154022076072,0.0015402207607201,0.28701320736291,0.0079073108690046,-0.0021705875433127,0.671875,0.640625,0
693,0.011680859687778,0.0016808596877783,0.31455677269812,0.0072567521338253,-0.0037353309557751,0.671875,0.671875,0
725,0.011826694350757,0.001826694350757,0.34341294161979,0.0065111435881346,-0.0051064824448206,0.671875,0.703125,0
757,0.011956175399714,0.0019561753997145,0.37358149837217,0.0056908555306158,-0.0062394575277086,0.671875,0.734375,0
789,0.012056388606421,0.0020563886064209,0.40506241291432,0.0048197943134416,-0.0070899339727929,0.671875,0.765625,0
821,0.012123870975148,0.0021238709751484,0.43785578800498,0.0039255291761456,-0.0076138433910372,0.671875,0.796875,0
853,0.01216861651619,0.0021686165161902,0.47196069139935,0.0030387139738978,-0.0077673765855665,0.671875,0.828125,0
885,0.012217064951459,0.0022170649514589,0.50737296294339,0.0021903611385714,-0.0075074711786581,0.671875,0.859375,0
917,0.012300303092217,0.0023003030922165,0.54409169955274,0.0014112844794398,-0.0067924334280737,0.671875,0.890625,0
949,0.012451197909886,0.0024511979098864,0.58215325388969,0.00075669911793412,-0.0055796446146046,0.671875,0.921875,0
981,0.012801174649332,0.002801174649332,0.62163726564545,0.00035605225257877,-0.0038237841680409,0.671875,0.953125,0
1013,0.013482295221335,0.0034822952213353,0.66235275991513,0.00026433828745388,-0.001481365732314,0.671875,0.984375,0
22,0.014510985703127,0.004510985703127,0.012186608721792,-0.00016748170262385,0.0012896999932215,0.703125,0.015625,0
54,0.014171857305231,0.0041718573052307,0.013613387557943,0.00010978765256339,0.0047634647644135,0.703125,0.046875,0
86,0.013933624316807,0.0039336243168069,0.016226569612414,0.00068989682977826,0.0076137735296541,0.703125,0.078125,0
118,0.013836515278863,0.0038365152788631,0.020226178571354,0.0014290668982635,0.0098927641222204,0.703125,0.109375,0
150,0.013832964259152,0.0038329642591521,0.02563287994609,0.0022889466330158,0.011635139153604,0.703125,0.140625,0
182,0.013864035792048,0.0038640357920482,0.03243350408346,0.0032364368968845,0.012875344641726,0.703125,0.171875,0
214,0.013882334571393,0.0038823345713929,0.040619870842238,0.0042331753900004,0.013650644403891,0.703125,0.203125,0
246,0.013859630980837,0.0038596309808367,0.050188427594545,0.0052413589793926,0.014000117512146,0.703125,0.234375,0
278,0.013782512550206,0.0037825125502057,0.061137038077345,0.0062264209266855,0.013963586384484,0.703125,0.265625,0
310,0.013647260915146,0.003647260915146,0.073464086746056,0.0071574823973138,0.013581167316853,0.703125,0.296875,0
342,0.013456518857779,0.003456518857779,0.087168360588561,0.0080074203428578,0.012893105998569,0.703125,0.328125,0
374,0.013217352417205,0.0032173524172053,0.10224896125684,0.0087529438377471,0.011939711038189,0.703125,0.359375,0
406,0.012940273879885,0.002940273879885,0.11870520564733,0.0093746537938242,0.010761324052872,0.703125,0.390625,0
438,0.012639033483058,0.0026390334830577,0.13653655472687,0.0098570696143829,0.0093982999938958,0.703125,0.421875,0
470,0.012331125624056,0.0023311256240558,0.15574256917261,0.01018862741341,0.0078909776390018,0.703125,0.453125,0
502,0.012038962663623,0.0020389626636225,0.17632289110165,0.01036165239318,0.0062796247039566,0.703125,0.484375,0
534,0.011791068569996,0.0017910685699958,0.1982772730195,0.010372316989744,0.0046043359738923,0.703125,0.515625,0
566,0.011620393113999,0.0016203931139985,0.22160565843697,0.010220597396574,0.0029048664261625,0.703125,0.546875,0
