id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
4809,0.016914471391531,0.0069144713915314,0.052200488235049,0.017772069047962,0.081158652638477,0.57421875,0.29296875,0
4937,0.016763743377228,0.0067637433772282,0.054863668645779,0.018061241800414,0.079233477678509,0.57421875,0.30078125,0
5065,0.016611305896769,0.006611305896769,0.057596960654522,0.018336832524297,0.077273692427166,0.57421875,0.30859375,0
6473,0.014893716911159,0.0048937169111592,0.092290301888785,0.02041600210688,0.053812853913186,0.57421875,0.39453125,0
6601,0.014741970578983,0.0047419705789825,0.095864866373143,0.020514359381856,0.051544592627227,0.57421875,0.40234375,0
6729,0.014592631545495,0.0045926315454953,0.099509530840974,0.020597104428311,0.049260501357621,0.57421875,0.41015625,0
6857,0.014446176537129,0.0044461765371292,0.1032242943758,0.020664164931443,0.046962248989436,0.57421875,0.41796875,0
6985,0.01430311179955,0.0043031117995495,0.10700915608909,0.020715481781388,0.044651536312317,0.57421875,0.42578125,0
7113,0.014163973329968,0.004163973329968,0.11086411513188,0.02075100931402,0.042330095966882,0.57421875,0.43359375,0
7241,0.014029326218795,0.004029326218795,0.11478917070869,0.020770715552313,0.039999692387354,0.57421875,0.44140625,0
7369,0.013899762753399,0.0038997627533986,0.11878432209363,0.020774582449652,0.037662121742433,0.57421875,0.44921875,0
7497,0.013775898872202,0.0037758988722017,0.12284956864834,0.020762606136764,0.035319211876882,0.57421875,0.45703125,0
7625,0.013658368509123,0.0036583685091234,0.12698490984142,0.02073479717396,0.032972822256756,0.57421875,0.46484375,0
7753,0.013547815356646,0.0035478153566458,0.13119034526844,0.020691180810421,0.030624843921753,0.57421875,0.47265625,0
7881,0.013444881626892,0.0034448816268921,0.13546587467154,0.020631797252011,0.028277199448662,0.57421875,0.48046875,0
8009,0.013350193534535,0.0033501935345351,0.13981149795733,0.020556701938678,0.025931842930304,0.57421875,0.48828125,0
8137,0.013264343490519,0.0032643434905194,0.14422721521099,0.020465965831783,0.023590759974535,0.57421875,0.49609375,0
8265,0.013187869393963,0.0031878693939626,0.14871302670441,0.020359675710688,0.021255967727712,0.57421875,0.50390625,0
8393,0.013121231923503,0.0031212319235033,0.15326893289551,0.020237934476575,0.018929514926176,0.57421875,0.51171875,0
8521,0.013064791296149,0.0030647912961486,0.15789493441641,0.02010086146005,0.016613481977718,0.57421875,0.51953125,0
8649,0.013018785469529,0.0030187854695285,0.16259103204859,0.019948592727643,0.014309981072497,0.57421875,0.52734375,0
8777,0.012983312066689,0.0029833120666894,0.16735722668476,0.019781281381426,0.012021156319686,0.57421875,0.53515625,0
8905,0.012958316261782,0.0029583162617816,0.17219351927938,0.019599097845864,0.0097491839026978,0.57421875,0.54296875,0
9033,0.01294358640358,0.0029435864035805,0.17709991079179,0.019402230137106,0.0074962722428334,0.57421875,0.55078125,0
9161,0.012938758306384,0.0029387583063837,0.18207640212774,0.019190884112098,0.0052646621594225,0.57421875,0.55859375,0
9289,0.012943328062877,0.0029433280628774,0.18712299408563,0.018965283697921,0.0030566270144696,0.57421875,0.56640625,0
9417,0.012956672171307,0.0029566721713066,0.19223968731289,0.018725671104822,0.00087447283150246,0.57421875,0.57421875,0
9545,0.012978072961306,0.002978072961306,0.19742648227661,0.018472307028899,-0.0012794616185675,0.57421875,0.58203125,0
9673,0.01300674690789,0.0030067469078902,0.20268337924987,0.018205470851693,-0.0034028047680584,0.57421875,0.58984375,0
9801,0.01304187347196,0.00304187347196,0.20801037831341,0.017925460843865,-0.0054931522395152,0.57421875,0.59765625,0
9929,0.013082622510797,0.0030826225107971,0.21340747937058,0.017632594378923,-0.0075480668661376,0.57421875,0.60546875,0
10057,0.013128178908406,0.0031281789084055,0.21887468217228,0.017327208160967,-0.0095650787408051,0.57421875,0.61328125,0
10185,0.013177763721928,0.0031777637219281,0.2244119863483,0.017009658468212,-0.01154168528802,0.57421875,0.62109375,0
10313,0.013230651705398,0.0032306517053981,0.23001939144128,0.016680321411937,-0.013475351353032,0.57421875,0.62890625,0
10441,0.013286185490351,0.0032861854903507,0.23569689693955,0.016339593208722,-0.01536350930295,0.57421875,0.63671875,0
10569,0.013343786959788,0.0033437869597885,0.24144450230579,0.015987890462511,-0.017203559135461,0.57421875,0.64453125,0
10697,0.013402966467354,0.0034029664673542,0.24726220699856,0.015625650452036,-0.018992868591654,0.57421875,0.65234375,0
10825,0.013463330561313,0.0034633305613129,0.25315001048454,0.015253331418461,-0.020728773270019,0.57421875,0.66015625,0
10953,0.013524588808412,0.0035245888084118,0.25910791223951,0.014871412847791,-0.022408576738957,0.57421875,0.66796875,0
11081,0.013586560205275,0.0035865602052747,0.26513591173726,0.014480395742669,-0.024029550644657,0.57421875,0.67578125,0
11209,0.013649179534791,0.0036491795347911,0.27123400842576,0.014080802878787,-0.025588934810245,0.57421875,0.68359375,0
11337,0.013712503883748,0.0037125038837476,0.27740220169027,0.013673179042498,-0.027083937320681,0.57421875,0.69140625,0
11465,0.013776719385753,0.003776719385753,0.2836404908047,0.013258091248265,-0.028511734586163,0.57421875,0.69921875,0
11593,0.013842148078526,0.0038421480785257,0.28994887488343,0.012836128939176,-0.029869471373807,0.57421875,0.70703125,0
11721,0.01390925458452,0.0039092545845199,0.29632735286585,0.01240790418422,-0.031154260795942,0.57421875,0.71484375,0
11849,0.01397865223299,0.0039786522329899,0.30277592355057,0.011974051895702,-0.032363184259531,0.57421875,0.72265625,0
11977,0.014051108261723,0.004051108261723,0.30929458562679,0.01153523007723,-0.033493291420575,0.57421875,0.73046875,0
12105,0.014127547555282,0.0041275475552822,0.31588333766315,0.011092120084807,-0.034541600182532,0.57421875,0.73828125,0
12233,0.014209054104244,0.0042090541042435,0.32254217806851,0.010645426873902,-0.035505096746828,0.57421875,0.74609375,0
12361,0.014296869241046,0.0042968692410463,0.32927110505214,0.010195879213853,-0.036380735706991,0.57421875,0.75390625,0
12489,0.014392385725086,0.0043923857250864,0.33607011660636,0.0097442298627587,-0.037165440173782,0.57421875,0.76171875,0
12617,0.014497136896765,0.0044971368967654,0.34293921053001,0.0092912557054986,-0.037856101920236,0.57421875,0.76953125,0
12745,0.014612780403479,0.0046127804034795,0.34987838450791,0.0088377578642256,-0.038449581537953,0.57421875,0.77734375,0
12873,0.014741076425911,0.004741076425911,0.35688763625786,0.0083845617958686,-0.038942708596211,0.57421875,0.78515625,0
13001,0.014883860883559,0.0048838608835588,0.36396696375012,0.0079325173956867,-0.03933228179267,0.57421875,0.79296875,0
13129,0.015043014722004,0.0050430147220036,0.37111636549357,0.0074824991302261,-0.03961506907874,0.57421875,0.80078125,0
13257,0.015220430989449,0.0052204309894493,0.37833584086883,0.0070354062263228,-0.039787807735284,0.57421875,0.80859375,0
13385,0.01541798187806,0.00541798187806,0.38562539047054,0.0065921629437248,-0.039847204367207,0.57421875,0.81640625,0
13513,0.015637488120604,0.0056374881206038,0.39298501640428,0.0061537189556321,-0.03978993478111,0.57421875,0.82421875,0
13641,0.015880693011127,0.0058806930111268,0.40041472246907,0.0057210498521974,-0.039612643711911,0.57421875,0.83203125,0
13769,0.016149242843731,0.0061492428437308,0.40791451415347,0.0052951577658976,-0.039311944375236,0.57421875,0.83984375,0
13897,0.0164446747982,0.0064446747982003,0.415484398386,0.0048770720955526,-0.038884417844791,0.57421875,0.84765625,0
14025,0.016768412381278,0.0067684123812777,0.42312438301615,0.0044678502808236,-0.038326612286947,0.57421875,0.85546875,0
14153,0.017121767637545,0.007121767637545,0.43083447605866,0.0040685785572672,-0.037635042123607,0.57421875,0.86328125,0
14281,0.017505948656896,0.007505948656896,0.4386146848013,0.0036803726110732,-0.036806187228816,0.57421875,0.87109375,0
14409,0.017922070559776,0.007922070559776,0.44646501493242,0.0033043780590121,-0.0358364922821,0.57421875,0.87890625,0
14537,0.018371168181364,0.0083711681813639,0.45438546986657,0.0029417707054683,-0.03472236639103,0.57421875,0.88671875,0
14665,0.018854209037682,0.0088542090376825,0.46237605042058,0.0025937565709426,-0.033460183054215,0.57421875,0.89453125,0
14793,0.019372105690842,0.0093721056908425,0.47043675491953,0.0022615717345638,-0.032046280472107,0.57421875,0.90234375,0
14921,0.019925727158524,0.0099257271585239,0.47856757966537,0.0019464820678621,-0.030476962145853,0.57421875,0.91015625,0
15049,0.020515909366162,0.010515909366162,0.48676851944919,0.0016497829313983,-0.028748497655182,0.57421875,0.91796875,0
15177,0.02114346468281,0.01114346468281,0.49503956784303,0.0013727988741749,-0.026857123485094,0.57421875,0.92578125,0
15305,0.021809190403046,0.011809190403046,0.50338071877278,0.0011168834988386,-0.024799043769974,0.57421875,0.93359375,0
15433,0.022513876403615,0.012513876403615,0.5117919732572,0.00088342009704294,-0.022570430853794,0.57421875,0.94140625,0
15561,0.023258313771101,0.013258313771101,0.52027334258226,0.0006738231015782,-0.020167425705897,0.57421875,0.94921875,0
15689,0.024043305050495,0.014043305050495,0.52882479305168,0.00048953510458166,-0.01758613843218,0.57421875,0.95703125,0
15817,0.024869664120768,0.014869664120768,0.53744611511207,0.00033200960682851,-0.014822648682129,0.57421875,0.96484375,0
15945,0.0257381898484,0.0157381898484,0.54613721732728,0.00020270944620538,-0.011873004426029,0.57421875,0.97265625,0
16073,0.02664966356573,0.01664966356573,0.55489993582737,0.00010326269657958,-0.0087332189635094,0.57421875,0.98046875,0
16201,0.027605132856407,0.017605132856407,0.56373852254866,3.5756173591362e-05,-0.005399280773579,0.57421875,0.98828125,0
16329,0.028605265321547,0.018605265321547,0.57264304323717,1.85299907147e-06,-0.001867130617105,0.57421875,0.99609375,0
74,0.021051315266743,0.011051315266743,0.0029899765588926,0.00031041452042719,0.11835940312498,0.58203125,0.00390625,0
202,0.021051240967437,0.011051240967437,0.0030545310156587,0.0009340300251599,0.11830165991429,0.58203125,0.01171875,0
330,0.021041544749799,0.011041544749799,0.0031874604225669,0.0015570994661099,0.1181862855792,0.58203125,0.01953125,0
458,0.021025425717381,0.011025425717381,0.0033937128927578,0.0021788135868388,0.11801330890194,0.58203125,0.02734375,0
586,0.021003982838935,0.011003982838935,0.0036729867732712,0.0027988326432735,0.11778279077728,0.58203125,0.03515625,0
714,0.020977255745996,0.010977255745996,0.0040244134251217,0.0034167786324966,0.11749483700932,0.58203125,0.04296875,0
842,0.020945199225315,0.010945199225315,0.0044475474495477,0.0040322186758226,0.11714959244124,0.58203125,0.05078125,0
970,0.020907818921374,0.010907818921374,0.0049421952277031,0.0046447048079138,0.11674723708881,0.58203125,0.05859375,0
1098,0.020865141012454,0.010865141012454,0.005508246082868,0.0052537886818598,0.11628798489375,0.58203125,0.06640625,0
1226,0.020817196105557,0.010817196105557,0.006145621762465,0.0058590234319963,0.11577208326283,0.58203125,0.07421875,0
1354,0.020764018306019,0.010764018306019,0.00685426543433,0.0064599638190247,0.11519981272051,0.58203125,0.08203125,0
1482,0.020705646187866,0.010705646187866,0.007634135748131,0.0070561667226196,0.11457148661159,0.58203125,0.08984375,0
1610,0.020642122902352,0.010642122902352,0.0084852018951178,0.0076471916807737,0.11388745086953,0.58203125,0.09765625,0
1738,0.020573496011748,0.010573496011748,0.0094074402466449,0.008232601315914,0.11314808384236,0.58203125,0.10546875,0
1866,0.020499817403839,0.010499817403839,0.010400832267752,0.0088119616831206,0.11235379616115,0.58203125,0.11328125,0
1994,0.02042114329285,0.01042114329285,0.011465363170141,0.0093848425844421,0.11150503064025,0.58203125,0.12109375,0
2122,0.020337534264181,0.010337534264181,0.012601020986871,0.0099508178672383,0.11060226220196,0.58203125,0.12890625,0
2250,0.020249055346252,0.010249055346252,0.013807795915508,0.010509465713102,0.10964599782041,0.58203125,0.13671875,0
2378,0.020155776104984,0.010155776104984,0.01508567984396,0.011060368921214,0.10863677648071,0.58203125,0.14453125,0
2506,0.020057770758569,0.010057770758569,0.016434666002605,0.011603115188942,0.10757516914993,0.58203125,0.15234375,0
2634,0.019955118310457,0.0099551183104573,0.017854748704997,0.012137297391628,0.10646177875746,0.58203125,0.16015625,0
2762,0.019847902699335,0.0098479026993351,0.019345923151318,0.012662513862804,0.10529724018252,0.58203125,0.16796875,0
2890,0.01973621296524,0.0097362129652396,0.020908185277482,0.013178368675704,0.10408222024695,0.58203125,0.17578125,0
3018,0.019620143431443,0.0096201434314429,0.0225415316372,0.013684471926594,0.10281741771142,0.58203125,0.18359375,0
3146,0.01949979390174,0.0094997939017404,0.024245959308343,0.014180440020196,0.10150356327359,0.58203125,0.19140625,0
3274,0.019375269872846,0.0093752698728462,0.026021465816963,0.014665895957263,0.10014141956658,0.58203125,0.19921875,0
3402,0.019246682761845,0.0092466827618449,0.027868049073831,0.015140469624092,0.098731781156276,0.58203125,0.20703125,0
3530,0.019114150148657,0.0091141501486572,0.029785707319922,0.015603798083545,0.097275474536258,0.58203125,0.21484375,0
3658,0.018977796034086,0.0089777960340857,0.031774439077837,0.0160555258669,0.095773358119207,0.58203125,0.22265625,0
3786,0.018837751114575,0.0088377511145748,0.033834243107372,0.016495305265668,0.094226322224177,0.58203125,0.23046875,0
3914,0.018694153075861,0.0086941530758609,0.035965118363724,0.016922796622372,0.092635289059383,0.58203125,0.23828125,0
4042,0.018547146908892,0.0085471469088916,0.038167063957833,0.017337668619215,0.091001212700783,0.58203125,0.24609375,0
4170,0.018396885252772,0.0083968852527725,0.040440079118822,0.017739598563656,0.089325079067185,0.58203125,0.25390625,0
4298,0.018243528770975,0.0082435287709747,0.042784163158843,0.018128272670075,0.087607905893186,0.58203125,0.26171875,0
4426,0.018087246568344,0.0080872465683443,0.045199315441115,0.018503386337008,0.085850742701536,0.58203125,0.26953125,0
4554,0.017928216657562,0.0079282166575621,0.047685535351871,0.018864644419793,0.0840546707768,0.58203125,0.27734375,0
4682,0.017766626484302,0.0077666264843018,0.050242822277092,0.019211761498918,0.08222080314218,0.58203125,0.28515625,0
4810,0.01760267352062,0.0076026735206196,0.052871175584433,0.019544462144722,0.080350284541049,0.58203125,0.29296875,0
4938,0.017436565935992,0.0074365659359925,0.055570594610592,0.019862481179421,0.078444291424395,0.58203125,0.30078125,0
5066,0.017268523354886,0.0072685233548864,0.058341078653765,0.020165563937639,0.076504031944721,0.58203125,0.30859375,0
5194,0.017098777709294,0.0070987777092939,0.061182626970652,0.020453466526659,0.074530745956287,0.58203125,0.31640625,0
5322,0.016927574193917,0.0069275741939169,0.064095238777087,0.020725956087492,0.072525705020978,0.58203125,0.32421875,0
5450,0.016755172331439,0.0067551723314392,0.067078913251239,0.02098281105764,0.070490212418473,0.58203125,0.33203125,0
5578,0.016581847154388,0.0065818471543879,0.070133649538248,0.021223821436116,0.068425603159058,0.58203125,0.33984375,0
5706,0.016407890509997,0.0064078905099968,0.073259446755562,0.021448789050869,0.066333243997134,0.58203125,0.34765625,0
5834,0.016233612492951,0.0062336124929512,0.076456303998094,0.021657527828487,0.064214533443502,0.58203125,0.35546875,0
5962,0.016059343009174,0.0060593430091737,0.079724220342868,0.021849864065686,0.062070901774544,0.58203125,0.36328125,0
6090,0.015885433470156,0.0058854334701564,0.08306319485311,0.022025636701924,0.059903811036734,0.58203125,0.37109375,0
6218,0.015712258611468,0.0057122586114681,0.086473226581732,0.022184697592363,0.057714755045097,0.58203125,0.37890625,0
6346,0.015540218419571,0.0055402184195711,0.089954314574786,0.02232691178042,0.055505259374669,0.58203125,0.38671875,0
6474,0.015369740137126,0.005369740137126,0.093506457875215,0.022452157769245,0.053276881344291,0.58203125,0.39453125,0
6602,0.01520128029655,0.00520128029655,0.097129655527437,0.022560327791658,0.051031209992372,0.58203125,0.40234375,0
6730,0.015035326703319,0.0050353267033194,0.10082390658342,0.022651328078365,0.048769866044617,0.58203125,0.41015625,0
6858,0.014872400252271,0.004872400252271,0.10458921011052,0.022725079124551,0.046494501873953,0.58203125,0.41796875,0
6986,0.014713056410233,0.0047130564102328,0.10842556520157,0.022781515955278,0.04420680145323,0.58203125,0.42578125,0
7114,0.014557886135539,0.0045578861355391,0.11233297098746,0.022820588390493,0.041908480301604,0.58203125,0.43359375,0
7242,0.014407515929171,0.0044075159291713,0.11631142665225,0.022842261310705,0.039601285425869,0.58203125,0.44140625,0
7370,0.014262606626654,0.0042626066266538,0.12036093145072,0.022846514924733,0.037286995258505,0.58203125,0.44921875,0
7498,0.014123850450912,0.0041238504509116,0.1244814847283,0.022833345041099,0.034967419594683,0.58203125,0.45703125,0
7626,0.013991965767971,0.0039919657679715,0.12867308594287,0.022802763344808,0.032644399531118,0.58203125,0.46484375,0
7754,0.013867688941582,0.003867688941582,0.13293573468778,0.022754797681244,0.030319807410306,0.58203125,0.47265625,0
7882,0.013751762701148,0.0037517627011483,0.13726943071513,0.022689492348744,0.027995546774414,0.58203125,0.48046875,0
8010,0.013644920559432,0.0036449205594317,0.1416741739578,0.022606908401027,0.025673552333767,0.58203125,0.48828125,0
8138,0.013547867083096,0.0035478670830956,0.14614996454777,0.02250712395995,0.023355789955375,0.58203125,0.49609375,0
8266,0.01346125425921,0.0034612542592097,0.15069680282807,0.022390234538078,0.0210442566771,0.58203125,0.50390625,0
8394,0.013385654810535,0.0033856548105352,0.1553146893543,0.022256353369163,0.018740980752485,0.58203125,0.51171875,0
8522,0.013321534033528,0.0033215340335275,0.16000362488239,0.022105611743141,0.016448021729764,0.58203125,0.51953125,0
8650,0.013269222438853,0.003269222438853,0.16476361033956,0.021938159340679,0.014167470565854,0.58203125,0.52734375,0
8778,0.013228891979391,0.0032288919793909,0.16959464677765,0.021754164561257,0.011901449772304,0.58203125,0.53515625,0
8906,0.013200538756511,0.0032005387565114,0.17449673531141,0.021553814838495,0.0096521135856676,0.58203125,0.54296875,0
9034,0.013183974663575,0.0031839746635754,0.179469877047,0.021337316937455,0.0074216481505734,0.58203125,0.55078125,0
9162,0.013178829455251,0.0031788294552513,0.18451407300927,0.021104897230833,0.0052122717008808,0.58203125,0.55859375,0
9290,0.013184563393596,0.0031845633935963,0.18962932407663,0.020856801954186,0.0030262347236937,0.58203125,0.56640625,0
9418,0.013200489221811,0.0032004892218108,0.19481563093126,0.020593297443603,0.00086582009292672,0.58203125,0.57421875,0
9546,0.013225801088485,0.0032258010884851,0.20007299402942,0.020314670362021,-0.0012666568368629,0.58203125,0.58203125,0
9674,0.013259607431386,0.0032596074313859,0.20540141359282,0.020021227921794,-0.0033688481806093,0.58203125,0.58984375,0
9802,0.013300964803472,0.0033009648034717,0.21080088961923,0.019713298111064,-0.0054383735161149,0.58203125,0.59765625,0
9930,0.013348910088908,0.0033489100889075,0.21627142190782,0.019391229930141,-0.0074728199160718,0.58203125,0.60546875,0
10058,0.013402489313148,0.003402489313148,0.22181301009436,0.019055393641878,-0.0094697420117182,0.58203125,0.61328125,0
10186,0.013460782080873,0.0034607820808729,0.22742565369107,0.018706181037683,-0.011426662080179,0.58203125,0.62109375,0
10314,0.013522921409882,0.0035229214098821,0.23310935212662,0.018344005718557,-0.013341070147792,0.58203125,0.62890625,0
10442,0.013588109275414,0.0035881092754136,0.23886410478255,0.017969303388828,-0.015210424102652,0.58203125,0.63671875,0
10570,0.013655628516614,0.0036556285166136,0.24468991102323,0.017582532159007,-0.017032149810874,0.58203125,0.64453125,0
10698,0.013724851910522,0.0037248519105222,0.25058677021716,0.017184172853487,-0.018803641232365,0.58203125,0.65234375,0
10826,0.013795249235708,0.0037952492357082,0.25655468174814,0.01677472931842,-0.020522260532834,0.58203125,0.66015625,0
10954,0.013866393076231,0.0038663930762309,0.26259364501535,0.016354728725184,-0.022185338189376,0.58203125,0.66796875,0
11082,0.013937963997077,0.0039379639970768,0.26870365942243,0.015924721865214,-0.023790173086993,0.58203125,0.67578125,0
11210,0.014009755581942,0.004009755581942,0.27488472435576,0.015485283432789,-0.02533403260305,0.58203125,0.68359375,0
11338,0.014081679679646,0.0040816796796462,0.28113683915355,0.01503701229367,-0.02681415267596,0.58203125,0.69140625,0
11466,0.014153772060176,0.0041537720601755,0.28746000306839,0.014580531739363,-0.028227737853551,0.58203125,0.69921875,0
11594,0.014226198532832,0.0042261985328319,0.29385421523312,0.014116489730201,-0.029571961315516,0.58203125,0.70703125,0
11722,0.014299261437825,0.0042992614378245,0.30031947464677,0.013645559136128,-0.030843964865631,0.58203125,0.71484375,0
11850,0.014373406327568,0.004373406327568,0.30685578018716,0.013168437988038,-0.032040858900277,0.58203125,0.72265625,0
11978,0.014449228597079,0.0044492285970788,0.31346313062263,0.012685849744908,-0.033159722379067,0.58203125,0.73046875,0
12106,0.014527479662898,0.0045274796628976,0.32014152459976,0.012198543567402,-0.034197602821726,0.58203125,0.73828125,0
12234,0.014609072069975,0.0046090720699749,0.32689096061177,0.011707294582149,-0.035151516339667,0.58203125,0.74609375,0
12362,0.014695082734575,0.0046950827345748,0.3337114369642,0.011212904124333,-0.036018447700522,0.58203125,0.75390625,0
12490,0.014786753426586,0.0047867534265862,0.34060295175453,0.010716199952443,-0.036795350420488,0.58203125,0.76171875,0
12618,0.014885487560261,0.0048854875602608,0.3475655028806,0.010218036434726,-0.037479146879657,0.58203125,0.76953125,0
12746,0.014992842418337,0.0049928424183368,0.35459908809173,0.0097192947113348,-0.03806672845658,0.58203125,0.77734375,0
12874,0.015110516108511,0.0051105161085108,0.36170370509514,0.009220882840066,-0.038554955678108,0.58203125,0.78515625,0
13002,0.015240328868559,0.0052403288685591,0.36887935172879,0.0087237359376271,-0.038940658377941,0.58203125,0.79296875,0
13130,0.015384198802811,0.0053841988028109,0.37612602620547,0.0082288163330104,-0.039220635851916,0.58203125,0.80078125,0
13258,0.015544112722209,0.0055441127222087,0.3834437274229,0.0077371137544923,-0.039391656989978,0.58203125,0.80859375,0
13386,0.015722093406995,0.005722093406995,0.39083245531867,0.007249645576026,-0.039450460355348,0.58203125,0.81640625,0
13514,0.015920165209038,0.0059201652090378,0.39829221122764,0.0067674571505973,-0.039393754172351,0.58203125,0.82421875,0
13642,0.01614032033209,0.0061403203320902,0.40582299817708,0.0062916222550958,-0.039218216179324,0.58203125,0.83203125,0
13770,0.016384488250836,0.0063844882508359,0.41342482103724,0.005823243661211,-0.03892049330594,0.58203125,0.83984375,0
13898,0.016654510476441,0.0066545104764412,0.42109768644113,0.0053634538284455,-0.038497201149708,0.58203125,0.84765625,0
14026,0.016952122251085,0.0069521222510854,0.42884160240818,0.0049134156897178,-0.037944923256597,0.58203125,0.85546875,0
14154,0.017278941858115,0.0072789418581151,0.4366565776577,0.0044743234714705,-0.037260210253855,0.58203125,0.86328125,0
14282,0.017636467255797,0.0076364672557966,0.44454262067528,0.00404740346697,-0.036439578930645,0.58203125,0.87109375,0
14410,0.018026078908862,0.0080260789088622,0.45249973867916,0.0036339146728769,-0.035479511399712,0.58203125,0.87890625,0
14538,0.018449047195433,0.0084490471954328,0.46052793669294,0.003235149213014,-0.034376454484502,0.58203125,0.88671875,0
14666,0.018906542693141,0.0089065426931405,0.46862721693979,0.0028524325109596,-0.033126819449611,0.58203125,0.89453125,0
14794,0.019399647941307,0.0093996479413074,0.47679757871425,0.0024871232270671,-0.031726982130034,0.58203125,0.90234375,0
14922,0.019929369764428,0.0099293697644284,0.48503901872494,0.0021406130248724,-0.030173283433503,0.58203125,0.91015625,0
15050,0.020496651687607,0.010496651687607,0.49335153161005,0.0018143262438563,-0.028462030117027,0.58203125,0.91796875,0
15178,0.021102386135064,0.011102386135064,0.5017351103414,0.0015097195375302,-0.026589495692359,0.58203125,0.92578125,0
15306,0.021747425998522,0.011747425998522,0.51018974798974,0.0012282816663585,-0.024551921295593,0.58203125,0.93359375,0
15434,0.022432595621063,0.012432595621063,0.51871544472399,0.00097153408114971,-0.022345516381099,0.58203125,0.94140625,0
15562,0.023158703032761,0.013158703032761,0.5273122111419,0.00074103236038671,-0.019966459260605,0.58203125,0.94921875,0
15690,0.023926554064675,0.013926554064675,0.53598001233898,0.00053836316343309,-0.017410897745523,0.58203125,0.95703125,0
15818,0.024736954864622,0.014736954864622,0.54471863533088,0.00036512665754519,-0.014674949664273,0.58203125,0.96484375,0
15946,0.025590684349176,0.015590684349176,0.55352798704384,0.00022293488418457,-0.011754701482004,0.58203125,0.97265625,0
16074,0.02648849374208,0.01648849374208,0.56240992830647,0.00011357070924208,-0.0086462048969474,0.58203125,0.98046875,0
16202,0.027431407197091,0.017431407197091,0.57136876912123,3.9287480885828e-05,-0.0053454871764621,0.58203125,0.98828125,0
16330,0.028420131553795,0.018420131553795,0.58039444179158,1.9094105172104e-06,-0.0018485328773087,0.58203125,0.99609375,0
75,0.022037795863048,0.012037795863048,0.0029909305357356,0.0003382701264345,0.11705641881553,0.58984375,0.00390625,0
203,0.022037129208153,0.012037129208153,0.0030564116629186,0.0010174772815661,0.11699931272329,0.58984375,0.01171875,0
331,0.022026436368828,0.012026436368828,0.0031911460355151,0.0016960728310529,0.116885203248,0.58984375,0.01953125,0
459,0.022008867090056,0.012008867090056,0.0034001681035406,0.0023732175204687,0.11671412084088,0.58984375,0.02734375,0
587,0.021985492721199,0.011985492721199,0.0036831868645826,0.0030485265869699,0.11648612828642,0.58984375,0.03515625,0
715,0.021956357035422,0.011956357035422,0.0040393266447776,0.0037215791041535,0.11620133179347,0.58984375,0.04296875,0
843,0.021921419798038,0.011921419798038,0.0044681365872449,0.004391901421109,0.11585987550332,0.58984375,0.05078125,0
971,0.021880689418587,0.011880689418587,0.0049694205153217,0.005059005439856,0.1154619379867,0.58984375,0.05859375,0
1099,0.021834194326377,0.011834194326377,0.0055430664243365,0.0057224028624108,0.1150077311479,0.58984375,0.06640625,0
1227,0.021781967576865,0.011781967576865,0.0061889951368342,0.0063816070421977,0.1144974998356,0.58984375,0.07421875,0
1355,0.021724046017792,0.011724046017792,0.0069071491050769,0.0070361331590705,0.11393152154857,0.58984375,0.08203125,0
1483,0.021660471281779,0.011660471281779,0.0076974864285487,0.0076854987289899,0.11331010617955,0.58984375,0.08984375,0
1611,0.021591289927781,0.011591289927781,0.0085599758756278,0.0083292241630341,0.11263359581303,0.58984375,0.09765625,0
1739,0.021516553297629,0.011516553297629,0.0094945934867727,0.0089668332190349,0.11190236457089,0.58984375,0.10546875,0
1867,0.021436317439483,0.011436317439483,0.010501320462447,0.0095978533780179,0.11111681849398,0.58984375,0.11328125,0
1995,0.021350643110074,0.011350643110074,0.011580141798916,0.010221816187335,0.11027739545064,0.58984375,0.12109375,0
2123,0.021259595817594,0.011259595817594,0.012731045351036,0.010838257587755,0.10938456506651,0.58984375,0.12890625,0
2251,0.02116324589037,0.01116324589037,0.013954021166499,0.011446718230822,0.10843882867121,0.58984375,0.13671875,0
2379,0.021061668567676,0.011061668567676,0.015249061005083,0.012046743790235,0.1074407192586,0.58984375,0.14453125,0
2507,0.020954944110843,0.010954944110843,0.016616157985698,0.012637885269995,0.10639080145766,0.58984375,0.15234375,0
2635,0.020843157932855,0.010843157932855,0.018055306322968,0.013219699311213,0.10528967151195,0.58984375,0.16015625,0
2763,0.020726400745349,0.010726400745349,0.019566501127504,0.013791748498832,0.10413795726545,0.58984375,0.16796875,0
2891,0.02060476872232,0.01060476872232,0.021149738252091,0.01435360166907,0.10293631815327,0.58984375,0.17578125,0
3019,0.020478363680337,0.010478363680337,0.022805014171453,0.014904834218132,0.10168544519562,0.58984375,0.18359375,0
3147,0.020347293275131,0.010347293275131,0.024532325886656,0.015445028412436,0.10038606099351,0.58984375,0.19140625,0
3275,0.0202116712147,0.0102116712147,0.026331670847368,0.015973773700437,0.099038919724981,0.58984375,0.19921875,0
3403,0.020071617489142,0.010071617489142,0.028203046887182,0.016490667025868,0.097644807140488,0.58984375,0.20703125,0
3531,0.019927258617938,0.0099272586179381,0.030146452168168,0.016995313142057,0.09620454055646,0.58984375,0.21484375,0
3659,0.019778727915635,0.0097787279156347,0.032161885132042,0.017487324926744,0.094718968846124,0.58984375,0.22265625,0
