id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
4934,0.011248805342638,0.0012488053426378,0.05274329735332,0.0022196802239879,0.019243443939867,0.55078125,0.30078125,0
5062,0.011199815686922,0.001199815686922,0.055365032171835,0.0022846403091026,0.019013607658518,0.55078125,0.30859375,0
5190,0.011154556569067,0.0011545565690674,0.058054012778182,0.0023478872823446,0.018758561842098,0.55078125,0.31640625,0
5318,0.011112902430657,0.0011129024306574,0.060810238276914,0.0024093129443422,0.018479182353499,0.55078125,0.32421875,0
5446,0.011074724219052,0.001074724219052,0.063633707835003,0.0024688135534298,0.01817634523199,0.55078125,0.33203125,0
5574,0.011039888837178,0.001039888837178,0.066524420694563,0.0025262898479463,0.017850926666506,0.55078125,0.33984375,0
5702,0.011008258715059,0.001008258715059,0.06948237618222,0.0025816470696578,0.017503802963106,0.55078125,0.34765625,0
5830,0.010979691535895,0.00097969153589496,0.072507573707301,0.0026347949844229,0.017135850505298,0.55078125,0.35546875,0
5958,0.010954040152311,0.00095404015231094,0.075600012739969,0.0026856478924509,0.016747945708485,0.55078125,0.36328125,0
6086,0.010931152752937,0.00093115275293718,0.078759692779134,0.0027341246212191,0.016340964977954,0.55078125,0.37109375,0
6214,0.010910873358052,0.00091087335805208,0.081986613349932,0.0027801485084475,0.015915784690428,0.55078125,0.37890625,0
6342,0.010893042645582,0.00089304264558195,0.085280774034452,0.002823647397718,0.015473281207146,0.55078125,0.38671875,0
6470,0.010877498841143,0.00087749884114324,0.08864217445711,0.0028645536456479,0.015014330878299,0.55078125,0.39453125,0
6598,0.010864078753905,0.00086407875390466,0.092070814278713,0.0029028041282385,0.014539810049154,0.55078125,0.40234375,0
6726,0.010852618911663,0.00085261891166278,0.09556669320192,0.00293834024897,0.014050595061538,0.55078125,0.41015625,0
6854,0.010842956709729,0.00084295670972883,0.09912981096703,0.0029711079469237,0.013547562245632,0.55078125,0.41796875,0
6982,0.010834931502295,0.00083493150229461,0.10276016733809,0.0030010577000794,0.01303158790405,0.55078125,0.42578125,0
7110,0.010828385590642,0.0008283855906416,0.1064577620891,0.0030281445220352,0.01250354829287,0.55078125,0.43359375,0
7238,0.010823165075538,0.00082316507553781,0.11022259499562,0.0030523279536897,0.011964319603255,0.55078125,0.44140625,0
7366,0.010819120550544,0.00081912055054409,0.11405466583241,0.0030735720523592,0.011414777945617,0.55078125,0.44921875,0
7494,0.010816107624675,0.00081610762467546,0.11795397437549,0.0030918453804413,0.010855799337175,0.55078125,0.45703125,0
70,0.017070555486801,0.007070555486801,0.002964881660582,-1.8003743939356e-06,0.00065364094065963,0.55078125,0.00390625,0
198,0.016862858630443,0.0068628586304433,0.0030396739098576,3.7728143571009e-06,0.0020346292483967,0.55078125,0.01171875,0
326,0.016588765751585,0.0065887657515852,0.0031687559803384,1.6034769811446e-05,0.0033533205691598,0.55078125,0.01953125,0
454,0.016318836639972,0.0063188366399717,0.0033649616620201,3.3469644013379e-05,0.0046138204009414,0.55078125,0.02734375,0
582,0.016055399327159,0.0060553993271592,0.0036299535966649,5.5872652654037e-05,0.005817307194507,0.55078125,0.03515625,0
710,0.015799907335362,0.0057999073353623,0.0039630628793103,8.3108103353762e-05,0.0069648118163547,0.55078125,0.04296875,0
838,0.015552707972595,0.0055527079725953,0.004363873960752,0.00011494783343139,0.0080572827156445,0.55078125,0.05078125,0
966,0.015313856076994,0.0053138560769943,0.0048322488815161,0.00015113460625767,0.0090956356881727,0.55078125,0.05859375,0
1094,0.015083289187094,0.0050832891870942,0.0053681208704569,0.00019141341530168,0.010080770425407,0.55078125,0.06640625,0
1222,0.014860890294057,0.0048608902940574,0.0059714373408099,0.00023553448809429,0.011013577921057,0.55078125,0.07421875,0
1350,0.014646513898405,0.0046465138984052,0.0066421572816734,0.0002832520028616,0.011894943962668,0.55078125,0.08203125,0
1478,0.014439999538473,0.0044399995384728,0.0073802503993867,0.00033432398513479,0.012725750962272,0.55078125,0.08984375,0
1606,0.014241179112201,0.0042411791122014,0.0081856940195704,0.00038851262642172,0.01350687899832,0.55078125,0.09765625,0
1734,0.014049880946748,0.0040498809467479,0.0090584706114528,0.00044558448449458,0.014239206441506,0.55078125,0.10546875,0
1862,0.013865932216953,0.0038659322169535,0.0099985663240644,0.00050531057522782,0.014923610347223,0.55078125,0.11328125,0
1990,0.013689160489877,0.0036891604898769,0.011005970073993,0.00056746642881629,0.015560966714158,0.55078125,0.12109375,0
2118,0.013519394761979,0.0035193947619789,0.01208067290651,0.00063183213276284,0.01615215066594,0.55078125,0.12890625,0
2246,0.013356466178921,0.0033564661789208,0.013222667527269,0.00069819236328456,0.016698036589297,0.55078125,0.13671875,0
2374,0.01320020854474,0.0032002085447401,0.01443194795345,0.00076633640525789,0.017199498248625,0.55078125,0.14453125,0
2502,0.013050458681772,0.0030504586817718,0.015708509247829,0.00083605816151356,0.017657408888655,0.55078125,0.15234375,0
2630,0.012907056677601,0.0029070566776012,0.01705234731034,0.00090715615231456,0.018072641331551,0.55078125,0.16015625,0
7622,0.010813987274957,0.00081398727495675,0.1219205204072,0.0031071209951213,0.010288259693178,0.55078125,0.46484375,0
7750,0.010812626039662,0.00081262603966205,0.12595430372225,0.0031193764400741,0.0097130348217222,0.55078125,0.47265625,0
7878,0.010811896070796,0.00081189607079572,0.13005532413371,0.0031285937396761,0.0091310004219784,0.55078125,0.48046875,0
8006,0.010811675069695,0.00081167506969529,0.13422358147788,0.0031347593958922,0.0085430320855623,0.55078125,0.48828125,0
8134,0.010811846132763,0.00081184613276289,0.13845907561761,0.0031378643877403,0.0079500053008033,0.55078125,0.49609375,0
8262,0.010812297535629,0.00081229753562921,0.14276180644375,0.003137904173038,0.0073527954596357,0.55078125,0.50390625,0
8390,0.010812922483971,0.00081292248397074,0.14713177387502,0.0031348786919865,0.0067522778668148,0.55078125,0.51171875,0
8518,0.01081361885817,0.00081361885816995,0.15156897785627,0.0031287923720517,0.0061493277511181,0.55078125,0.51953125,0
8646,0.010814288977409,0.00081428897740919,0.15607341835573,0.0031196541335452,0.0055448202781325,0.55078125,0.52734375,0
8774,0.010814839406945,0.00081483940694465,0.16064509536141,0.003107477395305,0.0049396305641787,0.55078125,0.53515625,0
8902,0.010815180830477,0.00081518083047687,0.16528400887717,0.0030922800799169,0.0043346336908897,0.55078125,0.54296875,0
9030,0.010815228007983,0.00081522800798272,0.16999015891881,0.0030740846180013,0.0037307047199509,0.55078125,0.55078125,0
9158,0.01081489983835,0.00081489983835005,0.1747635455103,0.0030529179512065,0.0031287187075357,0.55078125,0.55859375,0
9286,0.010814119545929,0.00081411954592865,0.17960416868038,0.0030288115336851,0.0025295507180216,0.55078125,0.56640625,0
9414,0.010812815010938,0.00081281501093833,0.1845120284596,0.0030018013319676,0.0019340758366472,0.55078125,0.57421875,0
9542,0.010810919265804,0.00081091926580387,0.18948712487763,0.0029719278232806,0.0013431691808422,0.55078125,0.58203125,0
9670,0.010808371183131,0.00080837118313057,0.19452945796095,0.0029392359924667,0.00075770591003941,0.55078125,0.58984375,0
9798,0.01080511638638,0.00080511638637957,0.19963902773062,0.0029037753277573,0.00017856123382873,0.55078125,0.59765625,0
9926,0.01080110842153,0.00080110842152963,0.2048158342002,0.0028655998157154,-0.00039338958164167,0.55078125,0.60546875,0
10054,0.010796310237263,0.00079631023726259,0.21005987737369,0.0028247679357105,-0.00095727120908623,0.55078125,0.61328125,0
10182,0.010790696032599,0.00079069603259925,0.21537115724355,0.0027813426543195,-0.0015122082573693,0.55078125,0.62109375,0
10310,0.010784253544393,0.00078425354439257,0.22074967378868,0.0027353914200526,-0.0020573252706823,0.55078125,0.62890625,0
10438,0.010776986862298,0.00077698686229847,0.22619542697262,0.0026869861588109,-0.0025917467296165,0.55078125,0.63671875,0
10566,0.010768919874795,0.00076891987479489,0.23170841674176,0.0026362032704749,-0.0031145970541274,0.55078125,0.64453125,0
10694,0.010760100464348,0.00076010046434828,0.23728864302376,0.0025831236270243,-0.0036250006084105,0.55078125,0.65234375,0
10822,0.010750605578802,0.00075060557880222,0.24293610572612,0.0025278325725944,-0.0041220817077791,0.55078125,0.66015625,0
10950,0.010740547302129,0.0007405473021294,0.24865080473502,0.0024704199258879,-0.0046049646277984,0.55078125,0.66796875,0
11078,0.010730080018507,0.00073008001850705,0.25443273991465,0.0024109799853506,-0.0050727736162122,0.55078125,0.67578125,0
11206,0.010719408689797,0.00071940868979673,0.26028191110738,0.0023496115374394,-0.0055246329086321,0.55078125,0.68359375,0
11334,0.010708798119535,0.00070879811953512,0.2661983181357,0.002286417868031,-0.0059596667495257,0.55078125,0.69140625,0
11462,0.010698582819303,0.00069858281930332,0.27218196080689,0.0022215067763213,-0.0063769994206295,0.55078125,0.69921875,0
11590,0.010689176685785,0.00068917668578513,0.27823283892134,0.0021549905890955,-0.0067757552791348,0.55078125,0.70703125,0
11718,0.010681081114043,0.00068108111404334,0.28435095228465,0.0020869861706941,-0.0071550588069363,0.55078125,0.71484375,0
11846,0.010674889445267,0.00067488944526717,0.29053630072103,0.0020176149207014,-0.0075140346684106,0.55078125,0.72265625,0
11974,0.010671284931005,0.00067128493100531,0.29678888408184,0.0019470027489191,-0.0078518077673264,0.55078125,0.73046875,0
12102,0.010671029041587,0.0006710290415867,0.3031087022334,0.0018752800174573,-0.0081675032872181,0.55078125,0.73828125,0
12230,0.010674937467887,0.00067493746788673,0.30949575500728,0.0018025814464944,-0.0084602466949224,0.55078125,0.74609375,0
12358,0.01068384301054,0.00068384301054041,0.31595004216536,0.0017290460140386,-0.00872916366642,0.55078125,0.75390625,0
12486,0.010698548058407,0.00069854805840725,0.32247156353263,0.0016548169633581,-0.0089733798799872,0.55078125,0.76171875,0
12614,0.010719774736706,0.00071977473670604,0.32906031906042,0.0015800419554238,-0.0091920209035271,0.55078125,0.76953125,0
12742,0.010748123024953,0.00074812302495283,0.33571630867184,0.0015048731929595,-0.0093842123098872,0.55078125,0.77734375,0
12870,0.010784044756168,0.00078404475616845,0.34243953223948,0.0014294674260911,-0.0095490797800184,0.55078125,0.78515625,0
12998,0.01082783828644,0.00082783828643987,0.34922998964626,0.0013539859047758,-0.0096857491763669,0.55078125,0.79296875,0
13126,0.010879662725379,0.00087966272537896,0.35608768085309,0.0012785943258992,-0.0097933465802063,0.55078125,0.80078125,0
13254,0.010939565688525,0.0009395656885247,0.36301260593771,0.0012034628012311,-0.0098709982854986,0.55078125,0.80859375,0
13382,0.011007516685135,0.0010075166851349,0.37000476509734,0.0011287658553118,-0.0099178307554185,0.55078125,0.81640625,0
13510,0.011083439328135,0.0010834393281352,0.37706415862527,0.0010546824490318,-0.009932970555947,0.55078125,0.82421875,0
13638,0.011167238146871,0.0011672381468709,0.38419078687668,0.00098139601854648,-0.0099155442798631,0.55078125,0.83203125,0
13766,0.011258818424509,0.0012588184245093,0.39138465023451,0.00090909451918298,-0.0098646784698045,0.55078125,0.83984375,0
13894,0.011358099340693,0.0013580993406933,0.39864574908021,0.00083797046673032,-0.0097794995451142,0.55078125,0.84765625,0
14022,0.011465021633999,0.0014650216339988,0.40597408377018,0.00076822097147505,-0.0096591337350706,0.55078125,0.85546875,0
14150,0.011579551241234,0.0015795512412339,0.41336965461753,0.00070004776261009,-0.0095027070204182,0.55078125,0.86328125,0
14278,0.011701680231388,0.0017016802313879,0.42083246187837,0.00063365720214277,-0.0093093450850717,0.55078125,0.87109375,0
14406,0.011831426067982,0.0018314260679823,0.42836250574206,0.00056926028831616,-0.0090781732798554,0.55078125,0.87890625,0
14534,0.011968829939372,0.0019688299393723,0.43595978632473,0.00050707264913375,-0.0088083165998014,0.55078125,0.88671875,0
14662,0.012113954650419,0.0021139546504193,0.44362430367202,0.00044731452806363,-0.008498899675761,0.55078125,0.89453125,0
14790,0.012266882390866,0.0022668823908664,0.45135605778607,0.00039021076779312,-0.00814904678,0.55078125,0.90234375,0
14918,0.012427712587959,0.0024277125879593,0.45915504864981,0.00033599079614397,-0.0077578818445908,0.55078125,0.91015625,0
15046,0.012596559965031,0.0025965599650311,0.46702127605266,0.00028488858367221,-0.0073245284913524,0.55078125,0.91796875,0
15174,0.01277355273282,0.0027735527328203,0.47495473911001,0.00023714249911616,-0.0068481100709178,0.55078125,0.92578125,0
15302,0.012958830617708,0.0029588306177082,0.48295543714805,0.00019299523393023,-0.0063277497011372,0.55078125,0.93359375,0
15430,0.013152543158015,0.0031525431580152,0.4910233760305,0.00015269480862982,-0.0057625702895457,0.55078125,0.94140625,0
15558,0.013354851001331,0.0033548510013309,0.49915857134147,0.00011649689607998,-0.0051516945650009,0.55078125,0.94921875,0
15686,0.013565930546479,0.0035659305464789,0.50736099369598,8.4659478034016e-05,-0.0044942452198358,0.55078125,0.95703125,0
15814,0.013785963484088,0.0037859634840884,0.51563043859142,5.7411588079986e-05,-0.0037893451003882,0.55078125,0.96484375,0
15942,0.01401508938502,0.0040150893850203,0.52396681281936,3.4946855780579e-05,-0.0030361169389034,0.55078125,0.97265625,0
16070,0.014253428580433,0.0042534285804327,0.53237190228557,1.7701488634874e-05,-0.0022336831603177,0.55078125,0.98046875,0
16198,0.014501422895541,0.0045014228955409,0.54084985114051,6.9107340214579e-06,-0.0013811682206662,0.55078125,0.98828125,0
16326,0.014759649501612,0.0047596495016121,0.54939111748607,3.0323024204528e-06,-0.00047768323744543,0.55078125,0.99609375,0
3015,0.012572419196036,0.002572419196036,0.021750961200384,0.0012955345424347,0.018939455230683,0.55859375,0.18359375,0
3143,0.012459478938073,0.002459478938073,0.023386754898223,0.0013814034132523,0.019190960121566,0.55859375,0.19140625,0
3271,0.012352154689434,0.002352154689434,0.025090767054841,0.0014677758632546,0.019404410836052,0.55859375,0.19921875,0
3399,0.01225027557725,0.00225027557725,0.026862995976788,0.0015544515807306,0.019580673484955,0.55859375,0.20703125,0
3527,0.012153670972262,0.0021536709722619,0.028703440099512,0.0016412353600911,0.019720614354383,0.55859375,0.21484375,0
3655,0.012062170354037,0.0020621703540365,0.030612097952505,0.0017279370753463,0.019825099950945,0.55859375,0.22265625,0
3783,0.011975603223575,0.001975603223575,0.032588968134161,0.0018143716586912,0.019894997035868,0.55859375,0.23046875,0
3911,0.011893799072156,0.0018937990721557,0.03463404929444,0.0019003590846009,0.019931172648806,0.55859375,0.23828125,0
4039,0.011816587413178,0.0018165874131778,0.036747340123669,0.0019857243594482,0.019934494122416,0.55859375,0.24609375,0
4167,0.011743797881785,0.0017437978817846,0.038928839346055,0.0020702975163562,0.019905829088953,0.55859375,0.25390625,0
4295,0.011675260405051,0.001675260405051,0.041178545716758,0.0021539136148016,0.019846045480183,0.55859375,0.26171875,0
4423,0.011610805443383,0.0016108054433826,0.043496458021673,0.0022364127443779,0.019756011521864,0.55859375,0.26953125,0
4551,0.011550264301412,0.001550264301412,0.045882575079289,0.0023176400320934,0.019636595723957,0.55859375,0.27734375,0
4679,0.011493469504057,0.0014934695040568,0.048336895744213,0.0023974456526125,0.019488666867575,0.55859375,0.28515625,0
4807,0.011440255230552,0.0014402552305524,0.050859418912042,0.0024756848409195,0.019313093989504,0.55859375,0.29296875,0
4935,0.011390457796298,0.0013904577962983,0.053450143525333,0.0025522179069872,0.019110746364952,0.55859375,0.30078125,0
5063,0.011343916169403,0.0013439161694026,0.056109068580332,0.0026269102521341,0.018882493488909,0.55859375,0.30859375,0
5191,0.011300472506032,0.0013004725060321,0.058836193133988,0.0026996323868288,0.018629205056235,0.55859375,0.31640625,0
5319,0.011259972686305,0.0012599726863052,0.061631516310522,0.0027702599496812,0.018351750940256,0.55859375,0.32421875,0
5447,0.0112222668307,0.0012222668307,0.064495037306574,0.0028386737271832,0.018051001169293,0.55859375,0.33203125,0
5575,0.011187209775857,0.0011872097758566,0.067426755393779,0.0029047596733595,0.017727825900323,0.55859375,0.33984375,0
5703,0.011154661488001,0.0011546614880011,0.070426669917262,0.0029684089277388,0.017383095388959,0.55859375,0.34765625,0
5831,0.011124487392823,0.0011244873928233,0.073494780287724,0.0030295178287736,0.017017679955498,0.55859375,0.35546875,0
5959,0.011096558607057,0.0010965586070569,0.076631085966046,0.0030879879186354,0.016632449948926,0.55859375,0.36328125,0
6087,0.011070752076092,0.0010707520760916,0.079835586447265,0.0031437259370783,0.01622827571571,0.55859375,0.37109375,0
6215,0.011046950646373,0.0010469506463728,0.083108281258825,0.0031966438096303,0.015806027584414,0.55859375,0.37890625,0
6343,0.011025043080439,0.0010250430804387,0.086449169971588,0.0032466586414363,0.015366575867953,0.55859375,0.38671875,0
6471,0.011004923919897,0.0010049239198969,0.08985825219456,0.0032936927178156,0.014910790864775,0.55859375,0.39453125,0
6599,0.010986493235917,0.00098649323591734,0.093335527570353,0.0033376735067608,0.014439542861426,0.55859375,0.40234375,0
6727,0.010969656271939,0.0009696562719392,0.096880995775395,0.0033785336636643,0.013953702133039,0.55859375,0.41015625,0
6855,0.010954322983749,0.00095432298374945,0.10049465651796,0.0034162110369445,0.013454138937662,0.55859375,0.41796875,0
6983,0.010940407495129,0.00094040749512857,0.10417650953208,0.0034506486715785,0.012941723504651,0.55859375,0.42578125,0
7111,0.010927827494185,0.00092782749418523,0.10792655457037,0.0034817948088041,0.012417326019852,0.55859375,0.43359375,0
7239,0.010916503595668,0.00091650359566788,0.11174479139817,0.0035096028821867,0.011881816610281,0.55859375,0.44140625,0
7367,0.010906358692735,0.00090635869273515,0.11563121979031,0.003534031511223,0.011336065330002,0.55859375,0.44921875,0
7495,0.010897317320196,0.00089731732019625,0.11958583953025,0.0035550444938089,0.0107809421482,0.55859375,0.45703125,0
71,0.017021769471992,0.0070217694719921,0.0029635071121245,-1.8668196736904e-06,0.00064893387490393,0.55859375,0.00390625,0
199,0.016815834121282,0.0068158341212821,0.0030409322913071,4.5028725408598e-06,0.0020203816925658,0.55859375,0.01171875,0
327,0.016544268436831,0.0065442684368313,0.0031721670103161,1.8531879137827e-05,0.0033299762615592,0.55859375,0.01953125,0
455,0.016277106050987,0.0062771060509869,0.0033712179129004,3.8543757811337e-05,0.0045817826892588,0.55859375,0.02734375,0
583,0.016016687593365,0.0060166875933655,0.0036400101743171,6.4286140902795e-05,0.0057769715211415,0.55859375,0.03515625,0
711,0.015764457035017,0.005764457035017,0.0039778802179825,9.5590442051743e-05,0.0069165659870184,0.55859375,0.04296875,0
839,0.015520756756627,0.0055207567566273,0.0043844022038668,0.00013219104567532,0.0080015076974144,0.55859375,0.05078125,0
967,0.015285638496614,0.005285638496614,0.0048594385549849,0.00017379155439223,0.0090327059931947,0.55859375,0.05859375,0
1095,0.015059037398599,0.0050590373985987,0.0054029245297649,0.00022009835572647,0.010011054283758,0.55859375,0.06640625,0
1223,0.014840833719225,0.0048408337192251,0.00601480838387,0.00027082389947162,0.010937437350325,0.55859375,0.07421875,0
1351,0.01463087857511,0.0046308785751103,0.0066950493226038,0.00032568529345153,0.011812734799782,0.55859375,0.08203125,0
1479,0.014429007379089,0.0044290073790886,0.0074436171331291,0.00038440416328677,0.012637822875774,0.55859375,0.08984375,0
1607,0.014235047065719,0.0042350470657187,0.0082604891958524,0.00044670698176065,0.013413575486795,0.55859375,0.09765625,0
1735,0.014048820050594,0.0040488200505936,0.009145648020151,0.00051232527953829,0.01414086482293,0.55859375,0.10546875,0
1863,0.01387014653784,0.00387014653784,0.010099079791728,0.00058099574189548,0.014820561743548,0.55859375,0.11328125,0
1991,0.013698845949523,0.0036988459495232,0.011120773471321,0.00065246026770783,0.015453536034742,0.55859375,0.12109375,0
2119,0.013534737836411,0.003534737836411,0.012210720161114,0.00072646601402687,0.016040656592894,0.55859375,0.12890625,0
2247,0.013377642456056,0.0033776424560564,0.013368912636881,0.00080276542753259,0.016582791567378,0.55859375,0.13671875,0
2375,0.013227381123801,0.0032273811238013,0.014595344996558,0.00088111626271624,0.017080808481758,0.55859375,0.14453125,0
2503,0.013083776399056,0.0030837763990556,0.015890012389858,0.00096128158763742,0.017535574344392,0.55859375,0.15234375,0
2631,0.012946652146252,0.0029466521462517,0.017252910804358,0.0010430297783404,0.017947955753973,0.55859375,0.16015625,0
2759,0.012815833498948,0.0028158334989476,0.018684036892544,0.0011261345032614,0.018318819001904,0.55859375,0.16796875,0
2887,0.012691146750902,0.0026911467509024,0.020183387830235,0.001210374699398,0.018649030171244,0.55859375,0.17578125,0
7623,0.010889305049799,0.00088930504979879,0.12360865041149,0.0035726107987228,0.010217316939863,0.55859375,0.46484375,0
7751,0.010882247936158,0.00088224793615841,0.12769965224049,0.0035867045590187,0.0096460594792893,0.55859375,0.47265625,0
7879,0.010876072029333,0.0008760720293332,0.13185884484037,0.0035973050669564,0.0090680394364413,0.55859375,0.48046875,0
8007,0.010870702967102,0.00087070296710226,0.13608622805464,0.003604396770853,0.0084841263761528,0.55859375,0.48828125,0
8135,0.010866065657028,0.00086606565702807,0.1403818017504,0.0036079692740143,0.007895189760171,0.55859375,0.49609375,0
8263,0.010862084055638,0.00086208405563825,0.14474556582046,0.0036080173357086,0.0073020989519772,0.55859375,0.50390625,0
8391,0.01085868104978,0.00085868104978049,0.14917752018417,0.003604540873963,0.0067057232242772,0.55859375,0.51171875,0
8519,0.010855778443495,0.00085577844349533,0.15367766478684,0.0035975449698055,0.0061069317689625,0.55859375,0.51953125,0
8647,0.010853297052651,0.00085329705265088,0.15824599959792,0.0035870398724496,0.0055065937092379,0.55859375,0.52734375,0
8775,0.010851156909034,0.00085115690903433,0.16288252460801,0.0035730410048409,0.0049055781134945,0.55859375,0.53515625,0
8903,0.010849277575519,0.00084927757551897,0.16758723982527,0.00355556896896,0.0043047540104178,0.55859375,0.54296875,0
9031,0.010847578574271,0.00084757857427061,0.17236014527128,0.0035346495503162,0.003704990404755,0.55859375,0.55078125,0
9159,0.010845979930727,0.0008459799307267,0.17720124097694,0.0035103137211606,0.0031071562931509,0.55859375,0.55859375,0
9287,0.010844402837364,0.00084440283736435,0.18211052697845,0.0034825976420886,0.002512120679491,0.55859375,0.56640625,0
9415,0.010842770443215,0.00084277044321516,0.18708800331351,0.0034515426618681,0.0019207525892544,0.55859375,0.57421875,0
9543,0.01084100877784,0.00084100877784001,0.19213367001796,0.0034171953155013,0.0013339210824656,0.55859375,0.58203125,0
9671,0.01083904782218,0.0008390478221799,0.1972475271226,0.0033796073206891,0.00075249526492412,0.55859375,0.58984375,0
9799,0.010836822743425,0.00083682274342532,0.20242957465034,0.0033388355730001,0.00017734429747062,0.55859375,0.59765625,0
9927,0.010834275316794,0.00083427531679365,0.20767981261354,0.0032949421401494,-0.00039066259688066,0.55859375,0.60546875,0
10055,0.010831355563798,0.00083135556379833,0.21299824101156,0.0032479942558565,-0.00095065612806168,0.55859375,0.61328125,0
10183,0.010828023644053,0.00082802364405252,0.21838485982857,0.0031980643137815,-0.0015017669363926,0.55859375,0.62109375,0
10311,0.010824252045523,0.00082425204552317,0.22383966903165,0.003145229862039,-0.0020431255923757,0.55859375,0.62890625,0
10439,0.010820028125818,0.00082002812581802,0.22936266856934,0.0030895735987586,-0.0025738625988374,0.55859375,0.63671875,0
10567,0.010815357063471,0.00081535706347089,0.23495385837053,0.0030311833691142,-0.0030931083953967,0.55859375,0.64453125,0
10695,0.010810265281506,0.00081026528150646,0.24061323834397,0.0029701521641813,-0.0035999933652553,0.55859375,0.65234375,0
10823,0.010804804403005,0.00080480440300527,0.24634080837824,0.0029065781219072,-0.0040936478443628,0.55859375,0.66015625,0
10951,0.010799055785654,0.00079905578565371,0.25213656834239,0.0028405645303783,-0.0045732021331439,0.55859375,0.66796875,0
11079,0.010793135653105,0.00079313565310512,0.25800051808731,0.0027722198334283,-0.0050377865111726,0.55859375,0.67578125,0
11207,0.010787200786804,0.00078720078680352,0.2639326574479,0.0027016576383814,-0.00548653125543,0.55859375,0.68359375,0
11335,0.010781454651859,0.00078145465185915,0.26993298624652,0.0026289967253021,-0.0059185666630298,0.55859375,0.69140625,0
11463,0.010776153692606,0.00077615369260584,0.27600150429755,0.0025543610563945,-0.0063330230793755,0.55859375,0.69921875,0
11591,0.010771613337541,0.00077161333754128,0.28213821141297,0.0024778797830664,-0.0067290309323492,0.55859375,0.70703125,0
11719,0.010768212997848,0.00076821299784775,0.28834310740806,0.0023996872467105,-0.0071057207718375,0.55859375,0.71484375,0
11847,0.010766399048426,0.00076639904842584,0.29461619210572,0.0023199229680911,-0.0074622233112209,0.55859375,0.72265625,0
11975,0.010766684507212,0.00076668450721154,0.30095746533765,0.0022387316206332,-0.007797669463754,0.55859375,0.73046875,0
12103,0.010769643993583,0.00076964399358262,0.30736692693715,0.0021562629857185,-0.0081111903639199,0.55859375,0.73828125,0
12231,0.0107759026883,0.00077590268829989,0.31384457671808,0.0020726718941187,-0.0084019173618839,0.55859375,0.74609375,0
12359,0.010786118560385,0.00078611856038529,0.32039041446636,0.0019881181744184,-0.008668981972863,0.55859375,0.75390625,0
12487,0.010800958312274,0.0008009583122744,0.32700444000404,0.0019027666594956,-0.0089115157707998,0.55859375,0.76171875,0
12615,0.010821069550815,0.00082106955081486,0.33368665322188,0.0018167872634828,-0.009128650329052,0.55859375,0.76953125,0
12743,0.010847052893027,0.00084705289302686,0.3404370540189,0.0017303550530264,-0.0093195172675524,0.55859375,0.77734375,0
12871,0.010879437726662,0.0008794377266617,0.34725564228941,0.0016436502663583,-0.0094832483117139,0.55859375,0.78515625,0
12999,0.010918665392296,0.00091866539229563,0.35414241794674,0.0015568582991225,-0.0096189753424052,0.55859375,0.79296875,0
13127,0.010965082112729,0.00096508211272864,0.36109738095711,0.0014701696775306,-0.0097258304280291,0.55859375,0.80078125,0
13255,0.01101894180294,0.0010189418029397,0.36812053137054,0.001383780035514,-0.0098029458304857,0.55859375,0.80859375,0
13383,0.011080416914285,0.0010804169142853,0.37521186933813,0.0012978901073161,-0.0098494539831726,0.55859375,0.81640625,0
13511,0.011149614308918,0.0011496143089182,0.38237139511076,0.00121270573926,-0.0098644874453748,0.55859375,0.82421875,0
13639,0.011226592992843,0.0012265929928428,0.38959910902202,0.0011284379178671,-0.0098471788401459,0.55859375,0.83203125,0
13767,0.011311381130962,0.0013113811309623,0.39689501146149,0.0010453028081144,-0.0097966607828209,0.55859375,0.83984375,0
13895,0.011403990707526,0.001403990707526,0.40425910284436,0.00096352179496615,-0.0097120658061658,0.55859375,0.84765625,0
14023,0.01150442910864,0.0015044291086403,0.41169138358175,0.00088332152222946,-0.0095925262869589,0.55859375,0.85546875,0
14151,0.011612707584052,0.001612707584052,0.41919185405401,0.00080493392430318,-0.0094371743779633,0.55859375,0.86328125,0
14279,0.011728846947343,0.0017288469473428,0.42676051458864,0.00072859624798418,-0.0092451419487778,0.55859375,0.87109375,0
14407,0.011852881045259,0.0018528810452588,0.43439736544295,0.00065455106283594,-0.0090155605386561,0.55859375,0.87890625,0
14535,0.011984858546061,0.0019848585460607,0.44210240679176,0.00058304625974623,-0.0087475613238045,0.55859375,0.88671875,0
14663,0.012124843534629,0.0021248435346294,0.44987563872628,0.00051433503930585,-0.008440275100686,0.55859375,0.89453125,0
14791,0.012272915315592,0.0022729153155925,0.45771706127926,0.00044867589590465,-0.0080928322855403,0.55859375,0.90234375,0
14919,0.012429167754181,0.0024291677541807,0.46562667444925,0.00038633260198871,-0.0077043629292464,0.55859375,0.91015625,0
15047,0.012593708400644,0.0025937084006437,0.47360447802479,0.00032757416210043,-0.0072739967464533,0.55859375,0.91796875,0
15175,0.012766657413213,0.002766657413213,0.48165047109982,0.00027267466242672,-0.0068008631562833,0.55859375,0.92578125,0
15303,0.012948146015608,0.0029481460156077,0.48976465297544,0.00022191319003094,-0.0062840913226951,0.55859375,0.93359375,0
15431,0.013138315037239,0.0031383150372395,0.49794702957804,0.00017557485013504,-0.0057228101760258,0.55859375,0.94140625,0
